ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
<<<<<<< HEAD
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.5822066643929678,0.3704005258873992,0.5708851388010004,0.5672679034109228,0.5971356235253077,0.4996384421265402,0.5103553594192293,0.594538457962435,2162552.475721846
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.6706575725363861,0.44250893829131016,0.6423953473043625,0.6483553434531465,0.673724180860611,0.5724187142934297,0.5772932084139746,0.6697713613785811,3424140.8006363963
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.6706575725363861,0.44250893829131016,0.6423953473043625,0.6483553434531465,0.673724180860611,0.5724187142934297,0.5772932084139746,0.6697713613785811,3424140.8006363963
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.649257770827462,0.38627456066325117,0.6246722128101994,0.6086302702947726,0.6453432664510124,0.531347186680145,0.5752277644236031,0.6409717662420813,2605316.5235499004
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.5584981667450827,0.348868234124569,0.5129137746154904,0.49653272172798857,0.5592605634166734,0.44197313172719666,0.4772619236676428,0.5427512809332194,990883.8353401496
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.6034828636179507,0.38712826173660186,0.5741638879514184,0.5445436124464091,0.612663836117032,0.49032093638884594,0.5262757512078715,0.5971624553166284,792931.4635022092
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.5488412627751826,0.42502121218863026,0.5110833071787837,0.51870645984595,0.5757381092407102,0.4949006391834365,0.5121929694040669,0.5630218093694247,1554038.9460462749
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.5116598788534299,0.39368160293909854,0.4808942003250401,0.485566726214607,0.5465057220180793,0.4646291579679484,0.4868492249962069,0.5352620053685198,1451430.1882989418
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.5117062230347176,0.4106647579377864,0.5117587863523683,0.518075421503191,0.5874620858834602,0.496735491508865,0.5144608048825721,0.5919103958591088,1765689.3389487984
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.6493739350984822,0.4661505976413724,0.6165482124164665,0.63081785681956,0.7112676670969701,0.5982877555937655,0.621172032600617,0.709412475680407,1877721.3307553323
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.6493739350984822,0.4661505976413724,0.6165482124164665,0.63081785681956,0.7112676670969701,0.5982877555937655,0.621172032600617,0.709412475680407,1877721.3307553323
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.7708751195959237,0.5090398570695356,0.7061217931732464,0.7217389747559464,0.8208976103875483,0.6822710081233478,0.7172082604396246,0.8108331059716994,1832523.0450530194
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.7708751195959237,0.5090398570695356,0.7061217931732464,0.7217389747559464,0.8208976103875483,0.6822710081233478,0.7172082604396246,0.8108331059716994,1832523.0450530194
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.7708751195959237,0.5090398570695356,0.7061217931732464,0.7217389747559464,0.8208976103875483,0.6822710081233478,0.7172082604396246,0.8108331059716994,1832523.0450530194
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.4391069642233351,0.4970478682544861,0.44640759389151413,0.5100579362009912,0.424363397441239,0.492236875408331,0.45275659411093166,0.43999796248452083,4447425.777855674
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.3834618591973069,0.4573595719442011,0.37902554262118365,0.4412279791989578,0.35228056405230934,0.4043638089082646,0.37679513120090735,0.35874081593472784,3635812.3479665206
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.4679030898846071,0.5261529901759625,0.5083211158660519,0.531153251604931,0.4473436553173696,0.5999357733754584,0.5761226303535508,0.5183228591626872,7402415.719094043
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.4523433206303147,0.49629615920414083,0.4509698410062089,0.5188565829896407,0.40145111598091204,0.560247379609853,0.5723386134374502,0.48171514232819046,3678196.2596147456
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.4523433206303147,0.49629615920414083,0.4509698410062089,0.5188565829896407,0.40145111598091204,0.560247379609853,0.5723386134374502,0.48171514232819046,3678196.2596147456
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.4464477217046645,0.4749335008498661,0.44636657097088916,0.4997987633720842,0.40635013468951137,0.5308980706369328,0.5339522251404317,0.4643335425225072,7393119.121743254
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.47465919910144005,0.5183016719248736,0.5069674636169976,0.5460550574514076,0.43322405199157416,0.6154606715812291,0.6051723568478066,0.5248452819355923,7526320.858723689
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.27061251853517787,0.27995496327825453,0.3043085412851076,0.3102675833236834,0.3041020723109673,0.3205359224106504,0.31491473892317773,0.30879846570624914,84318.9123545456
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.27061251853517787,0.27995496327825453,0.3043085412851076,0.3102675833236834,0.3041020723109673,0.3205359224106504,0.31491473892317773,0.30879846570624914,84318.9123545456
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.3602830395367596,0.3381188837932079,0.359755844341572,0.3734117457618409,0.35022953421207936,0.37376745501026953,0.38777732947402294,0.36760076649359474,1106091.176818876
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.39680722547025465,0.36922094759628715,0.39501390921549084,0.4122267098157506,0.3898651479704595,0.4102718004716345,0.42703680517508236,0.4070609662131178,1617829.3784865842
=======
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.3662256784374653,0.2967821383967647,0.36213983650630976,0.36851738607878465,0.37451637852409786,0.34666458528452926,0.3564013068559552,0.3816886793142147,1395221.4921252728
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.3772967514731569,0.3069616324869601,0.3716385095144366,0.37967095632942804,0.38447963375092253,0.35613342627462174,0.36708499253567367,0.3915996632125877,1706307.5580882137
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.3772967514731569,0.3069616324869601,0.3716385095144366,0.37967095632942804,0.38447963375092253,0.35613342627462174,0.36708499253567367,0.3915996632125877,1706307.5580882137
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.37140892652636226,0.2990745728075403,0.3675347036941185,0.37160174339063273,0.37787498430982563,0.3488876488616258,0.3639848248591253,0.38460116516910664,1514520.8505675383
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.35191429137916547,0.2890834101143487,0.34642129990532383,0.3504296021582196,0.360397049549046,0.33058858221793536,0.3459274282612081,0.36564840592962977,1312330.06879823
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.3581702655565588,0.29539415046527123,0.3550828749872041,0.357341584363398,0.3674870270939349,0.33745115660373226,0.35169766311968453,0.3733125789883937,1279432.6287378664
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.3502864070554745,0.29790617417878557,0.34534260832109176,0.3528277929821713,0.36411307171785373,0.33654971495604463,0.34980880394415276,0.37009161554842945,1427352.4389220702
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.3462543359216149,0.2961182563532073,0.34241656346915356,0.3500490497491612,0.3617354975547656,0.3340176100292757,0.34781044163341746,0.36822351989830787,1378674.7087031808
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.3414322243834197,0.2949084188106905,0.34122429149285327,0.3490219220378122,0.3609018958637837,0.3343707594617895,0.3457291918738412,0.3688926980186175,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.3414322243834197,0.2949084188106905,0.34122429149285327,0.3490219220378122,0.3609018958637837,0.3343707594617895,0.3457291918738412,0.3688926980186175,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.3414322243834197,0.2949084188106905,0.34122429149285327,0.3490219220378122,0.3609018958637837,0.3343707594617895,0.3457291918738412,0.3688926980186175,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.3414322243834197,0.2949084188106905,0.34122429149285327,0.3490219220378122,0.3609018958637837,0.3343707594617895,0.3457291918738412,0.3688926980186175,1488942.753145951
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.34533804355649605,0.2997677426385337,0.34607633249254194,0.3544364520415928,0.3665642914683287,0.3397317407688889,0.35228414466539726,0.3749921027609992,1474091.623989981
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.3616636702879969,0.30602155764299355,0.35830329504509784,0.36861579683256973,0.38164153769039466,0.35130918726773247,0.364475088818254,0.3905776208945698,1529608.1498651206
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.3616636702879969,0.30602155764299355,0.35830329504509784,0.36861579683256973,0.38164153769039466,0.35130918726773247,0.364475088818254,0.3905776208945698,1529608.1498651206
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.3685797486692748,0.30708825806695045,0.36293193183440114,0.3734426464069743,0.38683159495379293,0.3554780014781061,0.3700384617553899,0.39528712320603443,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.3685797486692748,0.30708825806695045,0.36293193183440114,0.3734426464069743,0.38683159495379293,0.3554780014781061,0.3700384617553899,0.39528712320603443,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.3685797486692748,0.30708825806695045,0.36293193183440114,0.3734426464069743,0.38683159495379293,0.3554780014781061,0.3700384617553899,0.39528712320603443,1481692.6233221616
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.297819125307965,0.3145582694577342,0.2981400774163963,0.3136939223725551,0.29503366807587134,0.30835270892071576,0.3111744654194571,0.3024910307581493,2338872.37821557
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.29277272581557284,0.31137269802208767,0.2917590023220885,0.3076019739664943,0.28818061223234404,0.2997405539075388,0.3039812740647761,0.2944535697108587,2109257.6714277975
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.2970225422479133,0.31114605735650736,0.30189181473769744,0.3112337134176508,0.29442547571464434,0.32109517877459903,0.32417639372115775,0.3095464530174956,2990735.6879962236
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.29616549614730536,0.30765176761634105,0.2948988680527677,0.31070739265021696,0.2886048300633054,0.3165390683979187,0.32370883685650925,0.3050915238358014,2195921.4769736608
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.29616549614730536,0.30765176761634105,0.2948988680527677,0.31070739265021696,0.2886048300633054,0.3165390683979187,0.32370883685650925,0.3050915238358014,2195921.4769736608
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.2935847671097758,0.30471083528243514,0.2937475928467419,0.3065057839845767,0.2887630937370605,0.3105204370308602,0.3166536826790884,0.3017857955722035,2912757.9730875357
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.2960926773112033,0.3082015225135821,0.3001851713179387,0.3108595980694404,0.29154817677912637,0.32015497233325413,0.32461269191166425,0.30834350735941246,2775006.5371354683
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.2795895814814205,0.2762254617048839,0.28386665696705743,0.29054398837910383,0.28502503295328346,0.2902748816569195,0.29172128671326975,0.29068874241087894,1003670.6791624388
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.2795895814814205,0.2762254617048839,0.28386665696705743,0.29054398837910383,0.28502503295328346,0.2902748816569195,0.29172128671326975,0.29068874241087894,1003670.6791624388
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.2909938280987983,0.28140618125610845,0.2908745539458163,0.2993921405749953,0.2903035754272185,0.2950235744603015,0.3009513847011533,0.29788180530749947,1096927.7946319506
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.3026810433786519,0.29088966642836184,0.3027534722457296,0.31179154769954154,0.3028765422695789,0.3070163703346727,0.3141563672297047,0.31087771621352417,1241935.4090274586
>>>>>>> cf6d024b3873c3d3cb8fb39e998c1fb6834dff15
