ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.5822066643929678,0.3704005258873992,0.5708851388010004,0.5672679034109228,0.5971356235253077,0.4996384421265402,0.5103553594192293,0.594538457962435,2162552.475721846
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.6706575725363861,0.44250893829131016,0.6423953473043625,0.6483553434531465,0.673724180860611,0.5724187142934297,0.5772932084139746,0.6697713613785811,3424140.8006363963
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.6706575725363861,0.44250893829131016,0.6423953473043625,0.6483553434531465,0.673724180860611,0.5724187142934297,0.5772932084139746,0.6697713613785811,3424140.8006363963
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.649257770827462,0.38627456066325117,0.6246722128101994,0.6086302702947726,0.6453432664510124,0.531347186680145,0.5752277644236031,0.6409717662420813,2605316.5235499004
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.5584981667450827,0.348868234124569,0.5129137746154904,0.49653272172798857,0.5592605634166734,0.44197313172719666,0.4772619236676428,0.5427512809332194,990883.8353401496
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.6034828636179507,0.38712826173660186,0.5741638879514184,0.5445436124464091,0.612663836117032,0.49032093638884594,0.5262757512078715,0.5971624553166284,792931.4635022092
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.5488412627751826,0.42502121218863026,0.5110833071787837,0.51870645984595,0.5757381092407102,0.4949006391834365,0.5121929694040669,0.5630218093694247,1554038.9460462749
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.5116598788534299,0.39368160293909854,0.4808942003250401,0.485566726214607,0.5465057220180793,0.4646291579679484,0.4868492249962069,0.5352620053685198,1451430.1882989418
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.4744957488443764,0.3865523250944953,0.47648242846989874,0.47873074843969243,0.5430367414995914,0.4641305193706345,0.47106043772800726,0.5479054917253205,1911563.7726784274
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.5117062230347176,0.4106647579377864,0.5117587863523683,0.518075421503191,0.5874620858834602,0.496735491508865,0.5144608048825721,0.5919103958591088,1765689.3389487984
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.6493739350984822,0.4661505976413724,0.6165482124164665,0.63081785681956,0.7112676670969701,0.5982877555937655,0.621172032600617,0.709412475680407,1877721.3307553323
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.6493739350984822,0.4661505976413724,0.6165482124164665,0.63081785681956,0.7112676670969701,0.5982877555937655,0.621172032600617,0.709412475680407,1877721.3307553323
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.7708751195959237,0.5090398570695356,0.7061217931732464,0.7217389747559464,0.8208976103875483,0.6822710081233478,0.7172082604396246,0.8108331059716994,1832523.0450530194
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.7708751195959237,0.5090398570695356,0.7061217931732464,0.7217389747559464,0.8208976103875483,0.6822710081233478,0.7172082604396246,0.8108331059716994,1832523.0450530194
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.7708751195959237,0.5090398570695356,0.7061217931732464,0.7217389747559464,0.8208976103875483,0.6822710081233478,0.7172082604396246,0.8108331059716994,1832523.0450530194
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.4391069642233351,0.4970478682544861,0.44640759389151413,0.5100579362009912,0.424363397441239,0.492236875408331,0.45275659411093166,0.43999796248452083,4447425.777855674
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.3834618591973069,0.4573595719442011,0.37902554262118365,0.4412279791989578,0.35228056405230934,0.4043638089082646,0.37679513120090735,0.35874081593472784,3635812.3479665206
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.4679030898846071,0.5261529901759625,0.5083211158660519,0.531153251604931,0.4473436553173696,0.5999357733754584,0.5761226303535508,0.5183228591626872,7402415.719094043
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.4523433206303147,0.49629615920414083,0.4509698410062089,0.5188565829896407,0.40145111598091204,0.560247379609853,0.5723386134374502,0.48171514232819046,3678196.2596147456
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.4523433206303147,0.49629615920414083,0.4509698410062089,0.5188565829896407,0.40145111598091204,0.560247379609853,0.5723386134374502,0.48171514232819046,3678196.2596147456
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.4464477217046645,0.4749335008498661,0.44636657097088916,0.4997987633720842,0.40635013468951137,0.5308980706369328,0.5339522251404317,0.4643335425225072,7393119.121743254
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.47465919910144005,0.5183016719248736,0.5069674636169976,0.5460550574514076,0.43322405199157416,0.6154606715812291,0.6051723568478066,0.5248452819355923,7526320.858723689
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.27061251853517787,0.27995496327825453,0.3043085412851076,0.3102675833236834,0.3041020723109673,0.3205359224106504,0.31491473892317773,0.30879846570624914,84318.9123545456
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.27061251853517787,0.27995496327825453,0.3043085412851076,0.3102675833236834,0.3041020723109673,0.3205359224106504,0.31491473892317773,0.30879846570624914,84318.9123545456
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.3602830395367596,0.3381188837932079,0.359755844341572,0.3734117457618409,0.35022953421207936,0.37376745501026953,0.38777732947402294,0.36760076649359474,1106091.176818876
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.39680722547025465,0.36922094759628715,0.39501390921549084,0.4122267098157506,0.3898651479704595,0.4102718004716345,0.42703680517508236,0.4070609662131178,1617829.3784865842
