ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.21109643097921355,0.1999274250372756,0.21609731151544215,0.21697709344373317,0.2161412341870023,0.2219949479056085,0.21964173243441132,0.22847144641768852,2162552.475721846
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.22999656726670703,0.2173050383111604,0.23473572303306822,0.23460427967816114,0.23504392107766733,0.23990142147468602,0.2388860440570011,0.24656393942331295,3424140.8006363963
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.22999656726670703,0.2173050383111604,0.23473572303306822,0.23460427967816114,0.23504392107766733,0.23990142147468602,0.2388860440570011,0.24656393942331295,3424140.8006363963
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.22476730193887934,0.21594639427409354,0.23202575199010142,0.23286439197929135,0.23005994657716225,0.23566712260786388,0.23324043608818756,0.2432993846383249,2605316.5235499004
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.1791747730081143,0.16948689647651222,0.17971805756901407,0.17974042422498754,0.18100356791286434,0.18868686229397183,0.18594533641446975,0.19440565005511815,990883.8353401496
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.19356938931949133,0.18101627511478752,0.19551130580933615,0.1946328843090131,0.19743310906804945,0.20602367927872772,0.20244045844671718,0.21291737596156923,792931.4635022092
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.18786987330795643,0.18253228856034445,0.18879652054161644,0.1879625164231946,0.19175826331781906,0.19841910603639262,0.19714716147634423,0.20521827335653145,1554038.9460462749
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.19179993308864676,0.18612998189936095,0.19191135504796783,0.19195242697172737,0.19746629802763616,0.20515352373849735,0.20251271738231238,0.2117017115187726,1451430.1882989418
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.19212798966324715,0.18686038440962988,0.19201969106996375,0.1931334817677429,0.19801811172604816,0.20529374118780136,0.20304916809209675,0.21113546194813063,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.19212798966324715,0.18686038440962988,0.19201969106996375,0.1931334817677429,0.19801811172604816,0.20529374118780136,0.20304916809209675,0.21113546194813063,1911563.7726784274
