ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.6293255528482223,0.586142086824783,0.6180506506869986,0.6343194046288346,0.6260264415470027,0.6553604202759569,0.6657228622611095,0.600461975704046,1395221.4921252728
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.6545093864124935,0.6056440805181306,0.6392411086593441,0.6558149637088619,0.6489037667581282,0.6785351503307957,0.6890889790570507,0.6199924052126158,1706307.5580882137
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.6545093864124935,0.6056440805181306,0.6392411086593441,0.6558149637088619,0.6489037667581282,0.6785351503307957,0.6890889790570507,0.6199924052126158,1706307.5580882137
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.6350756766626912,0.5943473838521923,0.6264585424668178,0.6410884699134994,0.6344714245366804,0.6608108371801414,0.676784090777996,0.6076981549205409,1514520.8505675383
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.6042348494009288,0.5695119810945151,0.5994904627616922,0.6119903434815209,0.6077612111145897,0.6398768467028983,0.6456941499123321,0.5882077417240442,1312330.06879823
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.6160838020257698,0.5768119980315899,0.6094225467621263,0.6229971108214879,0.618484216971948,0.6512414673723639,0.656740972953931,0.5992729061671151,1279432.6287378664
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.6095693155001107,0.5802685320542147,0.6079953893798554,0.6214146717844493,0.6112961940367438,0.6559959773514759,0.6530448500133608,0.6036423498228626,1427352.4389220702
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.5922535364593499,0.5617914155963356,0.5948475404921337,0.611299188063074,0.60081870150063,0.6414801140953891,0.6395166813883136,0.5930312488063957,1378674.7087031808
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.5876009327259897,0.5585514046382305,0.593882273588267,0.6125802191728075,0.6011553786059551,0.6417898900918922,0.6385282917562802,0.5945114603490983,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.5876009327259897,0.5585514046382305,0.593882273588267,0.6125802191728075,0.6011553786059551,0.6417898900918922,0.6385282917562802,0.5945114603490983,1488942.753145951
