ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.5622979740809064,0.44630868375003835,0.548824870399985,0.5568621299258376,0.5701013937130867,0.5176382652854601,0.5400042722887592,0.575120342875013,1395221.4921252728
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.5852367631446697,0.464838128017487,0.568103650595741,0.5789195932297372,0.5911049988700556,0.5359932807952204,0.5606089390793094,0.5951882736294768,1706307.5580882137
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.5852367631446697,0.464838128017487,0.568103650595741,0.5789195932297372,0.5911049988700556,0.5359932807952204,0.5606089390793094,0.5951882736294768,1706307.5580882137
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.5694166002510047,0.44821387479174724,0.5555574567619362,0.5608144080614642,0.5741473661598251,0.5203973112180763,0.550727799074236,0.57907258695714,1514520.8505675383
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.5411329001326898,0.4350502308031344,0.5270089904104304,0.5320528586776961,0.5524715457934279,0.4974674185188563,0.5267850438108611,0.5546268234680632,1312330.06879823
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.5522633942477235,0.44429841008332027,0.5403906326398972,0.5430037399141521,0.5642407569389909,0.5083556423266525,0.5360504011530013,0.5670237525494678,1279432.6287378664
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.5417543487746813,0.4524078414386499,0.529481391969896,0.5396021531617368,0.5621217390407052,0.5129533895491896,0.5370873762262073,0.5650528901168007,1427352.4389220702
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.5297377375486491,0.44343813043190905,0.5193547599311344,0.5293691312014832,0.5522451743300121,0.5026276185253666,0.528112116204134,0.5559918117688566,1378674.7087031808
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.5227144624622487,0.4413014497225151,0.5177830331790562,0.5281440925058299,0.5514552941400185,0.5031541330049082,0.5250613647962831,0.5580344019852362,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.5227144624622487,0.4413014497225151,0.5177830331790562,0.5281440925058299,0.5514552941400185,0.5031541330049082,0.5250613647962831,0.5580344019852362,1488942.753145951
