ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BF100,-2.0711021,41.08933994,Kenya,Faza,0.222346154,0.028849267,0.112027027,0.112516923,0.210041538,0.051068885,0.036734205,0.056457692,0.085636154,0.475739371,0.439938475,0.6188533195371615,0.556616892495582,0.6180945574825328,0.6048408428775144,0.6290830563599319,0.6344601943627098,0.6430687222552157,0.6140286596078566,1395221.4921252728
BF101,-2.0711021,41.33933994,Kenya,Kiwayu,0.231741333,0.020203245,0.066756757,0.095573333,0.222435556,0.03202944,0.064075852,0.0557,0.072066667,0.414274669,0.446307514,0.6461367394884201,0.5754124290279667,0.6408727631164267,0.6258140443072634,0.6535969628387355,0.6580384182612367,0.6674548770009059,0.6356722995683544,1706307.5580882137
BF101,-2.0711021,41.33933994,Kenya,Ndau,0.226930462,0.018555556,0.1,0.114116923,0.201306154,0.034773804,0.058577509,0.050088462,0.086713846,0.45960294,0.431459775,0.6461367394884201,0.5754124290279667,0.6408727631164267,0.6258140443072634,0.6535969628387355,0.6580384182612367,0.6674548770009059,0.6356722995683544,1706307.5580882137
BG99,-2.3211021,40.83933994,Kenya,Matondoni,0.221699,0.031864962,0.111554054,0.140022857,0.194844286,0.055663281,0.048407238,0.053035714,0.088032857,0.505140874,0.439983376,0.6233657632303921,0.5623203141057261,0.622687813513956,0.6120336876225472,0.6351005574206442,0.6393337333051731,0.6505760533139842,0.6201387699129752,1514520.8505675383
BK95,-3.3211021,39.83933994,Kenya,Uyombo,0.263786118,0.030309875,0.093211447,0.109176471,0.200948889,0.052091812,0.073407653,0.060317647,0.102069412,0.49648391,0.488835413,0.5951185104051332,0.533402600623378,0.5989542240479448,0.5909396220574712,0.6110689757120709,0.6162438959962769,0.6247168253860681,0.598700797399142,1312330.06879823
BK96,-3.3211021,40.08933994,Kenya,Mida,0.290925524,0.022467187,0.101724582,0.13376,0.21316381,0.061483901,0.059417932,0.069942857,0.093208571,0.548877292,0.497217071,0.6064312196802881,0.542046879287749,0.6072487080880508,0.5998613846663975,0.6215397007630942,0.6272841331881027,0.6327716830820612,0.6091095761199459,1279432.6287378664
BO94,-4.3211021,39.58933994,Kenya,Gazi,0.270536821,0.028736895,0.066846847,0.086203077,0.204749744,0.040925139,0.069339165,0.062965385,0.094418462,0.452323639,0.472397894,0.6045098835155317,0.5436786329045813,0.6050836146325678,0.5987067137755199,0.6191635150858706,0.6330932657560076,0.6354616764650654,0.6122396375223548,1427352.4389220702
BP93,-4.5711021,39.33933994,Kenya,Vanga,0.33676628,0.022975547,0.070059459,0.1264,0.1960576,0.028791481,0.088765931,0.058446,0.0874212,0.556201287,0.459482213,0.5872732698394609,0.5293510255753174,0.5900179524594581,0.5854579841336602,0.607455182396626,0.6192531502176222,0.6209979408682961,0.6014724175271653,1378674.7087031808
BQ92,-4.8211021,39.08933994,Tanzania,Boma Subutuni,0.421218761,0.121503075,0.037401245,0.044785599,0.078358014,0.05211359,0.082431684,0.074772713,0.170931076,0.62490868,0.458607076,0.5844549754666003,0.5264383705606966,0.5885899539438213,0.5851302916358013,0.6064865243320824,0.6201559994142922,0.621868480180573,0.6036605125452629,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Moa,0.392405984,0.119166011,0.037663971,0.046466432,0.077168691,0.056560765,0.087895564,0.07139035,0.162816759,0.595702398,0.455832128,0.5844549754666003,0.5264383705606966,0.5885899539438213,0.5851302916358013,0.6064865243320824,0.6201559994142922,0.621868480180573,0.6036605125452629,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.5844549754666003,0.5264383705606966,0.5885899539438213,0.5851302916358013,0.6064865243320824,0.6201559994142922,0.621868480180573,0.6036605125452629,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.5844549754666003,0.5264383705606966,0.5885899539438213,0.5851302916358013,0.6064865243320824,0.6201559994142922,0.621868480180573,0.6036605125452629,1488942.753145951
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.5913325628857925,0.5334931765860057,0.5994134489618559,0.5953738696500219,0.6187433203652484,0.6314400996854285,0.6331972851595045,0.6153686886417302,1474091.623989981
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.6179806812423582,0.5519671245859497,0.624272695296647,0.6204428262688734,0.6427853993066776,0.6540188608675596,0.6557231241356218,0.6395721047191291,1529608.1498651206
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.6179806812423582,0.5519671245859497,0.624272695296647,0.6204428262688734,0.6427853993066776,0.6540188608675596,0.6557231241356218,0.6395721047191291,1529608.1498651206
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.6390895193351748,0.5667786136897847,0.6445312559423483,0.639794100827073,0.6623149257000506,0.6713105346659257,0.674221964732942,0.6586238938497029,1481692.6233221616
