"ISO3","Villages","Sensitivity","AdaptiveCapacity","imp.ssp245.2050","imp.ssp370.2050","imp.ssp585.2050","rr.ssp245","rr.ssp370","rr.ssp585","TEV","ld_ssp245","ld_ssp370","ld_ssp585"
"KEN","Faza",0.475739371,0.439938475,0.44754713550393654,0.5439063333400409,0.5864234494448566,0.3588525029149674,0.4361152906287778,0.4702063892429151,4687977.557117478,1682292.4799808015,2044498.6947834766,2204316.999984031
"KEN","Gazi",0.452323639,0.472397894,0.467520826467126,0.5813750064680576,0.6201790294019451,0.3319268184303899,0.4127601280783987,0.44030990799317815,4660566.960977591,1546967.1634390827,1923696.2157310636,2052093.8097840887
"KEN","Ndau",0.45960294,0.431459775,0.45468556548405414,0.5523163806208724,0.5953720902957501,0.35913166716355033,0.43624499573226116,0.47025238450869433,6058048.413171701,2175637.0263798535,2642793.30414992,2848811.7117631044
"KEN","Kiwayu",0.414274669,0.446307514,0.45468556548405414,0.5523163806208724,0.5953720902957501,0.31294311162122107,0.38013875933549546,0.4097723980114271,6058048.413171701,1895824.5207699528,2302899.0077774576,2482421.025534689
"KEN","Matondoni",0.505140874,0.439983376,0.4435863009856183,0.5382936540934514,0.5821653805340078,0.3776195045557175,0.4582426971090034,0.4955901525323934,5107784.377600394,1928799.006046895,2340604.889442837,2531367.6387975556
"KEN","Mida",0.548877292,0.497217071,0.4639241126713161,0.5726159921715775,0.6117864269422559,0.37973115251274764,0.468697626865101,0.5007594101042777,4034497.652864711,1532024.4435322918,1890959.4754905102,2020312.6647156256
"KEN","Uyombo",0.49648391,0.488835413,0.4471029363807272,0.5493841941527716,0.5906244028119058,0.33670540599463294,0.4137316333385124,0.44478891359768913,4147483.9112862204,1396480.254205835,1715945.2928616498,1844754.8630648924
"KEN","Vanga",0.556201287,0.459482213,0.4761619241501502,0.5949230210078008,0.6331983777447716,0.42738374347434444,0.5339789153683001,0.5683333322491934,4406306.052305599,1883183.5755280273,2352874.52659092,2504250.6016166294
"MDG","Analanabe",0.495897792,0.480485897,0.49957870997721726,0.5481142727134644,0.6247893488388048,0.3950010621472553,0.4333765942703248,0.49400114832930847,6686619.895037641,2641221.9607148366,2897824.5572916097,3303197.9065901944
"MDG","Andranoboka",0.568107036,0.453409504,0.5029161021535867,0.5544632244445067,0.6273071698491874,0.48274513009509995,0.5322247990693074,0.6021471176239117,7193061.832810825,3472415.5702623595,3828325.8886608453,4331281.44951761
"MDG","Antafiatambalaka",0.532972076,0.479947931,0.487506451948655,0.5426168586962108,0.6177954955568318,0.41473769648323894,0.46162192346192704,0.5255788507019541,7053125.279172371,2925196.931291651,3255877.257789491,3706973.478084314
"MDG","Besakoa",0.560926564,0.471870778,0.4929617046795127,0.5428906989762482,0.6210261653497903,0.44893030016453644,0.4943996301018776,0.5655560263078974,5468336.148171955,2454901.7883994207,2703543.3689289405,3092650.4624759643
"MDG","Maromanjo",0.585500706,0.442278089,0.4863881449954542,0.5425012638842851,0.6236758042429303,0.49328486585389236,0.5501936384227204,0.6325191898646453,5765416.513258514,2843992.711334542,3172095.488452136,3646736.582198523
"MDG","Lagnamena",0.540061607,0.459048069,0.5059410899969423,0.5628412217998876,0.6476860759723722,0.456003213482072,0.5072871345999501,0.5837575516406072,6142210.641586075,2800867.7904470293,3115864.436479521,3585561.84579317
"MDG","Tsinjoarivo",0.56049086,0.410881357,0.4929617046795127,0.5428906989762482,0.6210261653497903,0.515167067864981,0.5673451039053646,0.6490001670184109,5468336.148171955,2817106.69955383,3102433.7401740793,3548951.0734764123
"MOZ","Mahilene",0.449914651,0.388675526,0.3566567431454557,0.4035038962496472,0.44881942368498806,0.31561506825662095,0.3570713640053256,0.3971722833331201,2243058.0714076324,707942.9263108844,800931.8051006782,890880.4958697541
"MOZ","Cumbane",0.466328474,0.424102395,0.3566567431454557,0.4035038962496472,0.44881942368498806,0.29980301621329414,0.33918238607400825,0.37727428274360464,2243058.0714076324,672475.5753495827,760805.7887626039,846248.1250425676
"MOZ","Farol",0.527390275,0.492508496,0.360973596797064,0.4073251614935001,0.4547112062044162,0.2955004703641056,0.3334448222265201,0.3722360208765487,2473883.9578331034,731033.8731658972,824903.7965286991,920868.720574122
"MOZ","Gazene",0.569040764,0.488698321,0.3511029216713443,0.3963187896141216,0.4416782113606552,0.31253691744745227,0.3527861637917331,0.39316319563862473,2326868.195795855,727232.2132205514,820886.904443811,914838.9356889795
"TZA","Kwale",0.6114883,0.482412765,0.486457695802064,0.609360846431186,0.6490948143558557,0.45606039722168407,0.5712836944979197,0.6085348046176615,4763903.086466751,2172627.533939633,2721540.1554667684,2899000.833940519
"TZA","Kangagani",0.614658186,0.49559337999999997,0.509713173665922,0.6357204328974727,0.6753358814500587,0.4675649562778689,0.5831526665768958,0.6194923109639533,4758647.898627896,2224976.996663725,2775018.211385399,2947945.7837847555
"TZA","Boma Subutuni",0.62490868,0.458607076,0.47496548701432145,0.5938098896495717,0.631886155267935,0.4786805495059534,0.5984545236461691,0.6368286123908178,4848919.818263177,2321083.6031165253,2901858.0000371584,3087930.8794588754
"TZA","Mtambwe",0.655118358,0.468497928,0.5080040312262994,0.6383017780480806,0.6771772276929251,0.5253965004719168,0.6601552346384254,0.7003616580960669,5076361.523461299,2667102.5795568544,3351186.6326300683,3555288.9736664314
"TZA","Mjini Kiuyu",0.571422902,0.401929956,0.509713173665922,0.6357204328974727,0.6753358814500587,0.5359706980711515,0.6684691348030057,0.7101253460059122,4758647.898627896,2550495.8361024116,3181009.243627931,3379236.4855334414
"TZA","Gando",0.578398966,0.413111102,0.5080040312262994,0.6383017780480806,0.6771772276929251,0.5260605348038354,0.6609895868653664,0.7012468261269112,5076361.523461299,2670473.4578896635,3355422.1061719256,3559782.406600008
"TZA","Selemu",0.542647489,0.489296244,0.509713173665922,0.6357204328974727,0.6753358814500587,0.41809954601321375,0.5214588088318961,0.5539539490610987,4758647.898627896,1989588.5260530568,2481438.864868908,2636071.7956362218
"TZA","Mwandusi",0.615137053,0.471212645,0.47496548701432145,0.5938098896495717,0.631886155267935,0.4585903657056184,0.5733374358752071,0.6101009672307032,4848919.818263177,2223667.912734531,2780067.2553674853,2958330.6711464897
"TZA","Moa",0.595702398,0.455832128,0.47496548701432145,0.5938098896495717,0.631886155267935,0.4590863621696928,0.5739575390482818,0.6107608326467792,4848919.818263177,2226072.95981897,2783074.085932775,2961530.3056398868
