"Country","Villages","Sensitivity","AdaptiveCapacity","imp.ssp245.2050","imp.ssp370.2050","rr.ssp245","rr.ssp370","TEV","ld_ssp245","ld_ssp370"
"Kenya","Faza",0.475739371,0.439938475,0.521307434970578,0.5581085221977905,0.4179950288738427,0.44750289790892683,4687977.557117478,1959551.314347247,2097883.542142083
"Kenya","Kiwayu",0.414274669,0.446307514,0.5299590096740605,0.5692700659101182,0.36475101500647394,0.39180734842346276,6058048.413171701,2209679.3076627366,2373587.8853857704
"Kenya","Ndau",0.45960294,0.431459775,0.5299590096740605,0.5692700659101182,0.41858611119526323,0.4496357996739062,6058048.413171701,2535814.9267021776,2723915.4427196966
"Kenya","Matondoni",0.505140874,0.439983376,0.5133565470445064,0.5479246358167036,0.43701404782936576,0.46644143214351375,5107784.377600394,2232173.526294746,2382482.260168194
"Kenya","Uyombo",0.49648391,0.488835413,0.5131942877180189,0.5455971931432133,0.3864776474048461,0.41087970907528276,4147483.9112862204,1602909.8246833477,1704116.9828636982
"Kenya","Mida",0.548877292,0.497217071,0.5282019276934216,0.5650282791570419,0.4323438279755517,0.4624869322078329,4034497.652864711,1744290.1591979077,1865902.4424731024
"Kenya","Gazi",0.452323639,0.472397894,0.5245572974347232,0.5620329286382564,0.3724211307069854,0.3990277893409064,4660566.960977591,1735693.617342893,1859695.7315141542
"Kenya","Vanga",0.556201287,0.459482213,0.5307847954877779,0.5733282469187906,0.4764110303017376,0.5145963168833073,4406306.052305599,2099212.806203692,2267468.865577087
"Madagascar","Lagnamena",0.540061607,0.459048069,0.5612230445127829,0.5769538843047083,0.5058286761796074,0.5200068357276547,6142210.641586075,3106906.2776497807,3193991.5201039026
"Madagascar","Maromanjo",0.585500706,0.442278089,0.5361944918378805,0.5562547980490855,0.5437974397593857,0.5641421902640977,5765416.513258514,3135218.7390564643,3252514.6995744556
"Madagascar","Andranoboka",0.568107036,0.453409504,0.54794998863402,0.5558524976916612,0.5259727962895014,0.5335583513090615,7193061.832810825,3783354.846086796,3837918.21237868
"Madagascar","Besakoa",0.560926564,0.471870778,0.5454266707313036,0.5542923400980688,0.49670908852511547,0.5047828751340955,5468336.148171955,2716172.2639074326,2760322.4430739447
"Madagascar","Tsinjoarivo",0.56049086,0.410881357,0.5454266707313036,0.5542923400980688,0.5699953080101432,0.5792603297126021,5468336.148171955,3116925.9470802736,3167590.2001694273
"Madagascar","Antafiatambalaka",0.532972076,0.479947931,0.5309341386235429,0.5457664890248849,0.4516830510793578,0.4643014170810712,7053125.279172371,3185777.1457415237,3274776.061970058
"Madagascar","Analanabe",0.495897792,0.480485897,0.5478517145326773,0.552396516917748,0.4331689978331366,0.43676242912534324,6686619.895037641,2896436.438824568,2920464.3479944877
"Mozambique","Cumbane",0.466328474,0.424102395,0.3900511226970308,0.40019327792741743,0.3278740842823778,0.33639950483704617,2243058.0714076324,735440.6111549739,754563.6245422673
"Mozambique","Mahilene",0.449914651,0.388675526,0.3900511226970308,0.40019327792741743,0.3451666457442768,0.35414170951869767,2243058.0714076324,774228.830717399,794360.419958012
"Mozambique","Gazene",0.569040764,0.488698321,0.3848794751086341,0.3904070347324421,0.3426033715887003,0.34752377053499295,2326868.195795855,797192.889122176,808642.0089409318
"Mozambique","Farol",0.527390275,0.492508496,0.3975599684440201,0.40159180281355333,0.3254508327355382,0.32875137594201836,2473883.9578331034,805127.5941678726,813292.7550585188
"Tanzania","Boma Subutuni",0.62490868,0.458607076,0.5264748725849094,0.5689916533283933,0.53059282874257,0.5734421652226779,4848919.818263177,2572802.0827181675,2780575.07957599
"Tanzania","Moa",0.595702398,0.455832128,0.5264748725849094,0.5689916533283933,0.508873677428842,0.5499690301151812,4848919.818263177,2467487.659477175,2666755.72955648
"Tanzania","Mwandusi",0.615137053,0.471212645,0.5264748725849094,0.5689916533283933,0.5083238907972539,0.5493748441040823,4848919.818263177,2464821.7881834516,2663874.569231528
"Tanzania","Ndumbani",0.558204659,0.471325833,0.5264748725849094,0.5689916533283933,0.4611665335650407,0.49840917782942606,4848919.818263177,2236159.5441232566,2416746.13998136
"Tanzania","Kwale",0.6114883,0.482412765,0.5363530568701206,0.5792572406445383,0.5028379451659069,0.543061173749785,4763903.086466751,2395471.2389684627,2587090.8017668575
"Tanzania","Mtambwe",0.655118358,0.468497928,0.5552688943535579,0.6030436670046,0.5742795646917035,0.6236899961426252,5076361.523461299,2915250.6859110678,3166075.8989861486
"Tanzania","Gando",0.578398966,0.413111102,0.5552688943535579,0.6030436670046,0.575005380997545,0.6244782609474744,5076361.523461299,2918935.191879142,3170077.4161117836
"Tanzania","Kangagani",0.614658186,0.49559337999999997,0.555496802361758,0.6045675262927089,0.5095627335678892,0.5545757959619491,4758647.898627896,2424829.6313119223,2639030.946084222
"Tanzania","Mjini Kiuyu",0.571422902,0.401929956,0.555496802361758,0.6045675262927089,0.5841128389851332,0.6357114075898492,4758647.898627896,2779587.3337981785,3025126.7538612178
"Tanzania","Selemu",0.542647489,0.489296244,0.555496802361758,0.6045675262927089,0.4556542245295528,0.495905190088307,4758647.898627896,2168298.0180584798,2359838.1907323897
