"ISO3","Villages","Sensitivity","AdaptiveCapacity","imp.ssp245.2050","imp.ssp370.2050","imp.ssp585.2050","risk245","risk370","risk585","TEV","ld_ssp245","ld_ssp370","ld_ssp585"
"KEN","Faza",0.475739371,0.439938475,0.4628229169007271,0.5097329325777513,0.6264547003343434,0.15206075668404373,0.16747307145807358,0.20582208071937083,4687977.557117478,712857.4146530986,785110.0004169806,964889.2951716324
"KEN","Gazi",0.452323639,0.472397894,0.4734249573061719,0.5299935914945401,0.6503814273562526,0.06802806387611766,0.07615660589859137,0.0934555489760931,4660566.960977591,317049.34692030714,354932.96131116606,435555.8438780026
"KEN","Ndau",0.45960294,0.431459775,0.472356969910981,0.5199495415414185,0.6396243379490352,0.1438093479080196,0.1582989333855638,0.19473399315751505,6058048.413171701,871203.9918934352,958982.6022031876,1179707.958238473
"KEN","Kiwayu",0.414274669,0.446307514,0.472356969910981,0.5199495415414185,0.6396243379490352,0.0472356969910981,0.05199495415414185,0.06396243379490352,6058048.413171701,286156.13920198113,314987.9495064344,387487.52055381524
"KEN","Matondoni",0.505140874,0.439983376,0.4569374922489713,0.5024113370608592,0.6178535563283623,0.1956193460190004,0.21508713742147106,0.26450906453220674,5107784.377600394,999181.4395522561,1098618.720344179,1351055.2675513
"KEN","Mida",0.548877292,0.497217071,0.4742027816981731,0.5267242594016557,0.6423749229809429,0.1717374765607533,0.1907586767606692,0.23264276916214557,4034497.652864711,692874.4460932675,769615.433654498,938596.7061406231
"KEN","Uyombo",0.49648391,0.488835413,0.4578795109103014,0.507214289826549,0.6231763063913921,0.10552230737765268,0.11689193537183622,0.14361638856206635,4147483.9112862204,437652.0721306137,484807.4213137994,595646.6609582006
"KEN","Vanga",0.556201287,0.459482213,0.482955922458002,0.5418975953616478,0.6631027419398385,0.25173523204185466,0.2824579026114959,0.34563469428068005,4406306.052305599,1109222.4765245784,1244595.9657985796,1522972.2452957558
"MDG","Analanabe",0.495897792,0.480485897,0.5128012350347814,0.5462310773271525,0.6811413481189749,0.22755529428433133,0.24238977025864003,0.3022561361614634,6686619.895037641,1521575.757982755,1620768.2601650255,2021071.8934544474
"MDG","Andranoboka",0.568107036,0.453409504,0.5158780400599156,0.5536472577011241,0.6864860143933647,0.41981870294504364,0.4505550838918652,0.5586585312277734,7193061.832810825,3019781.888854139,3240870.577521455,4018465.3585486514
"MDG","Antafiatambalaka",0.532972076,0.479947931,0.49777461119372185,0.539400753830815,0.6736123813727638,0.28626700949537176,0.3102059390863608,0.387390191541109,7053125.279172371,2019077.0812648837,2187921.350719416,2732311.5528620225
"MDG","Besakoa",0.560926564,0.471870778,0.5080158741568047,0.5447659946897525,0.6800815243288073,0.35875131873154187,0.3847035672249988,0.48026086606618446,5468336.148171955,1961772.8044240489,2103688.4229871607,2626227.854462086
"MDG","Maromanjo",0.585500706,0.442278089,0.49556707257390503,0.5459798584739276,0.6885489142769502,0.4621193131750475,0.5091295430403194,0.6420760558211548,5765416.513258514,2664310.3192751016,2935343.874832419,3701835.8949991814
"MDG","Lagnamena",0.540061607,0.459048069,0.5163850340271041,0.5674754174745803,0.7178524112930862,0.3540664802759564,0.38909730233933826,0.49220535041844465,6142210.641586075,2174750.9029799053,2389917.591041118,3023228.941185774
"MDG","Tsinjoarivo",0.56049086,0.410881357,0.5080158741568047,0.5447659946897525,0.6800815243288073,0.5080158741568047,0.5447659946897525,0.6800815243288073,5468336.148171955,2778001.56849683,2978963.581056825,3718914.3831911017
"MOZ","Mahilene",0.449914651,0.388675526,0.354210990752185,0.4013325239484398,0.4714621977980708,0.2262319525451617,0.2563281289491533,0.30111943543195335,2243058.0714076324,507451.40716673346,574958.8785682147,675428.3801033524
"MOZ","Cumbane",0.466328474,0.424102395,0.354210990752185,0.4013325239484398,0.4714621977980708,0.19209078986206743,0.217645085938422,0.25567683761822696,2243058.0714076324,430870.79664317775,488190.56671638525,573497.9942915426
"MOZ","Farol",0.527390275,0.492508496,0.35931364895622875,0.4023362034445307,0.4741587837611147,0.17769397309180157,0.19897022758920915,0.23448916679798257,2473883.9578331034,439594.26943543507,492229.2541193461,580098.9880271798
"MOZ","Gazene",0.569040764,0.488698321,0.34968048411101704,0.3904121179637256,0.4611949288617569,0.22731506075363045,0.2537932722768207,0.2998067036540503,2326868.195795855,528932.1852930252,590543.493567892,697610.6836190027
"TZA","Kwale",0.6114883,0.482412765,0.49323679749157984,0.5560992713841416,0.6826462163799504,0.29132031144925574,0.3284487567842055,0.403191143436248,4763903.086466751,1387821.7308635646,1564698.0461904437,1920763.5326520004
"TZA","Kangagani",0.614658186,0.49559337999999997,0.516320114825186,0.5775854927330729,0.7099684539158274,0.28408235161955625,0.31779092141801557,0.3906288021190036,4758647.898627896,1351847.8855716723,1512255.1004088626,1858864.9283471284
"TZA","Boma Subutuni",0.62490868,0.458607076,0.4813433737734802,0.5422222051281588,0.6644657746166079,0.35201084361177165,0.3965320938270995,0.48592994236171666,4848919.818263177,1706872.3558326594,1922752.3283356163,2356235.3278052113
"TZA","Mtambwe",0.655118358,0.468497928,0.5146503289593126,0.5770705551137078,0.7099810477576937,0.40356959964732864,0.45251721370980114,0.5567406665806593,5076361.523461299,2048665.1876883798,2297140.9723803485,2826216.898376255
"TZA","Mjini Kiuyu",0.571422902,0.401929956,0.516320114825186,0.5775854927330729,0.7099684539158274,0.42272822077922256,0.4728881960634247,0.581274470460691,4758647.898627896,2011614.7595017566,2250308.4204831524,2766080.53738381
"TZA","Gando",0.578398966,0.413111102,0.5146503289593126,0.5770705551137078,0.7099810477576937,0.40491563610002185,0.45402650644556924,0.5585975785794055,5076361.523461299,2055498.1553460078,2304802.6879518414,2835643.2549991435
"TZA","Selemu",0.542647489,0.489296244,0.516320114825186,0.5775854927330729,0.7099684539158274,0.1838250542101144,0.20563731968602666,0.2527695237531773,4758647.898627896,874758.70793212,978555.5992033837,1202841.1630452313
"TZA","Mwandusi",0.615137053,0.471212645,0.4813433737734802,0.5422222051281588,0.6644657746166079,0.31127299912149975,0.35064185190163716,0.429693781503755,4848919.818263177,1509337.8143304565,1700234.2247983501,2083550.6929180047
"TZA","Moa",0.595702398,0.455832128,0.4813433737734802,0.5422222051281588,0.6644657746166079,0.3122787553167639,0.35177481305105995,0.43108216785282344,4848919.818263177,1514214.645478014,1705727.8625691086,2090282.867001409
"TZA","Ndumbani",0.558204659,0.471325833,0.4813433737734802,0.5422222051281588,0.6644657746166079,0.22500534279161313,0.2534633273906876,0.31060643510855335,4848919.818263177,1091032.8658773527,1229023.351387633,1506105.6988779397
