ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.41592586834613104,0.4054693156024341,0.4153866164487526,0.4026259485828737,0.41720744075504906,0.3912817752159968,0.41436433223072267,0.38789945710447543,0.5747597559650697,0.45672312731963205,0.5690657503865184,0.5640596848062541,0.509174594991522,0.5677101548163372,0.6277469742822774,0.576800959563486,0.5277919650125706,0.5621455001205472,0.48010564532237676,0.5331030286009529,0.4928627920073922,0.49616575473279884,0.49621953586911616,0.4857384533456214,0.5223068039103484,0.49942756364631546,0.5566674541138625,0.5473838160679703,0.572894984744835,0.5640368629557377,0.5593756987744798,0.5796194706938295,0.6398807736025492,0.6066586561692732,0.6134139557124965,0.6090363815802404,0.6060151905431693,0.6544801080431559,0.5755504343380874,0.6033221693488304,0.40523945531708333,0.3910494605504471,0.411176690773721,0.4291833516501498,0.4595880282575177,0.43190082766750487,0.49310728817064237,0.4282962552410447,0.5144836290502252,0.45970491381755635,0.5189361926293364,0.4937526018428523,0.5312252385878854,0.5909353147805209,0.5428084039389955,0.6031139216107609,0.4914824081963817,0.4448233427953995,0.4611215270834811,0.49090886828329094,0.49644893794646344,0.4917621131655657,0.47407316261221566,0.4461306777832668,0.5494987596701713,0.5761509598311545,0.5819826008697643,0.5749720138987251,0.5826994912490681,0.5648125581538384,0.579361188365306,0.5574118724689215,0.5236360197845678,0.546127884641796,0.4409213573304592,0.581693592797922,0.45599734557834076,0.16598707394399131,0.16821603248472375,0.19005410109653856,0.2390515401332623,0.35823720923428765,0.646235974208442,0.6236587174403901,0.4265718205527782,0.5233951911785731,0.5101750271894718,0.5257799459355943,0.5512278966342152,0.5295314068349116,0.12563736720542512,0.11598803968749256,0.11187159570843098,0.11523263349100728,0.15091484362562402,2.571717783902651,4.538472767393496,4.7652576080389295,5.057857762895686,5.181230250102434,0.5393358169966853,0.5263863661690943,0.5619799335651927,0.5997421885928182
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.4156765746046521,0.40533688361054604,0.41521383463825434,0.4026170412616567,0.4168585992792542,0.3911364386121346,0.41440083342612627,0.38806812659636375,0.5745267810251302,0.45905902078961497,0.5692009903051464,0.5653092444780224,0.5104759299194235,0.5688930951165564,0.6302837463547937,0.5789994206902147,0.5214394269985351,0.5603254183248799,0.4742389011139267,0.531194542142925,0.4892178748811747,0.4934798357658602,0.4912516564054907,0.4821744327085297,0.5219656921329641,0.49970734983205517,0.5563484555087299,0.5472387617802862,0.5725930194594472,0.5642792139953862,0.5589907101298424,0.5795933746052739,0.6390057334569704,0.6053709136279228,0.609518005024573,0.6051277511372701,0.6025922537341145,0.6528654424230595,0.572693757024319,0.5943864998448466,0.40638590676310377,0.3910124011427755,0.4111353206508651,0.4294789226840926,0.45872574016913403,0.4308203714130641,0.4928316509982127,0.42563796160230727,0.5143886173285337,0.4585156432142063,0.5176454398926057,0.49225693094932266,0.5297733317737092,0.5895285094186125,0.5413451374874009,0.6014184783651648,0.491194376892355,0.44469918148072474,0.4607111310138602,0.4908545695944951,0.49533848166533406,0.49181079664555377,0.4733168001735908,0.4460002807179461,0.5489264405412837,0.5757811176626659,0.5812825728476201,0.574517635675703,0.5817891348651527,0.5643919095957626,0.5787127946758835,0.5567608055549151,0.5218503558368972,0.5463263084272595,0.4400096516779992,0.5819137319319533,0.45451567866315384,0.1589209459276397,0.16549206365374042,0.18371405925329795,0.2335441012638969,0.36505218092981867,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5227480866540603,0.5092592684571056,0.5244422649304661,0.5509145312849426,0.5405557228840462,0.12478636993179405,0.11577516624211916,0.11209892906783793,0.1151354913238704,0.1541476396217942,2.622684593569703,4.566622238229937,4.766174359022779,5.038277267501362,5.1846619089884936,0.5515602193432706,0.5381880420447485,0.5725044349691496,0.6133392938617199
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.4156765746046521,0.40533688361054604,0.41521383463825434,0.4026170412616567,0.4168585992792542,0.3911364386121346,0.41440083342612627,0.38806812659636375,0.5745267810251302,0.45905902078961497,0.5692009903051464,0.5653092444780224,0.5104759299194235,0.5688930951165564,0.6302837463547937,0.5789994206902147,0.5214394269985351,0.5603254183248799,0.4742389011139267,0.531194542142925,0.4892178748811747,0.4934798357658602,0.4912516564054907,0.4821744327085297,0.5219656921329641,0.49970734983205517,0.5563484555087299,0.5472387617802862,0.5725930194594472,0.5642792139953862,0.5589907101298424,0.5795933746052739,0.6390057334569704,0.6053709136279228,0.609518005024573,0.6051277511372701,0.6025922537341145,0.6528654424230595,0.572693757024319,0.5943864998448466,0.40638590676310377,0.3910124011427755,0.4111353206508651,0.4294789226840926,0.45872574016913403,0.4308203714130641,0.4928316509982127,0.42563796160230727,0.5143886173285337,0.4585156432142063,0.5176454398926057,0.49225693094932266,0.5297733317737092,0.5895285094186125,0.5413451374874009,0.6014184783651648,0.491194376892355,0.44469918148072474,0.4607111310138602,0.4908545695944951,0.49533848166533406,0.49181079664555377,0.4733168001735908,0.4460002807179461,0.5489264405412837,0.5757811176626659,0.5812825728476201,0.574517635675703,0.5817891348651527,0.5643919095957626,0.5787127946758835,0.5567608055549151,0.5218503558368972,0.5463263084272595,0.4400096516779992,0.5819137319319533,0.45451567866315384,0.1589209459276397,0.16549206365374042,0.18371405925329795,0.2335441012638969,0.36505218092981867,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5227480866540603,0.5092592684571056,0.5244422649304661,0.5509145312849426,0.5405557228840462,0.12478636993179405,0.11577516624211916,0.11209892906783793,0.1151354913238704,0.1541476396217942,2.622684593569703,4.566622238229937,4.766174359022779,5.038277267501362,5.1846619089884936,0.5515602193432706,0.5381880420447485,0.5725044349691496,0.6133392938617199
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.41213302629745724,0.40186516125091887,0.4112384666666786,0.3988966743189262,0.41314740564850705,0.38814583986045564,0.41016573209158724,0.38483176109012146,0.5767104360263946,0.45733909185676347,0.5695096467862957,0.5630657341718536,0.509420819697982,0.5681016230774186,0.6266014018724984,0.579548384841786,0.5298913813082763,0.5642249984474926,0.4863968928995835,0.5287885025781638,0.4942463035203004,0.496780993313459,0.498835422555811,0.48587513875283245,0.5225359190179958,0.499286817701293,0.5567625903815947,0.5476136168541672,0.5731737427806813,0.5638186313131044,0.5601868503674549,0.5789123812344924,0.6450696023220609,0.6104036282451802,0.6185439221153747,0.6166027576545998,0.6119104550179584,0.6529748072190323,0.5819860085365732,0.6122941018330899,0.40582060860643215,0.3925739739000736,0.414522036665517,0.4309477070272978,0.46371003486774504,0.43509759679083326,0.4973909456252583,0.43262137746918217,0.5145796938749431,0.46560049802398074,0.520388344232525,0.49566963271442743,0.5337648308049803,0.590552900414065,0.5436814723552615,0.60470456797497,0.48927075674327064,0.44441032941940867,0.46323174718879023,0.49135461973093336,0.500515539250626,0.4917603484605088,0.4761525872254272,0.4465768383515821,0.5512243705613672,0.5763051264055467,0.582924371990845,0.5752309321134687,0.5844375845063406,0.5650573312407269,0.5800904213916104,0.5578870176378183,0.522726840435928,0.5447591290226879,0.4389288423393665,0.5784846248144211,0.45491534913144055,0.16948725111992588,0.16888478065106594,0.1837064955937965,0.2553552273948185,0.3548614015092602,0.6358074193872516,0.613543287319198,0.4188924143856959,0.5234774591584095,0.5107684884295266,0.5273382900279375,0.5522413829483,0.520680562494018,0.12686730668138635,0.11689372991607135,0.11186640328935787,0.11589646493917596,0.14786663885498533,2.539857513951029,4.49291055840281,4.742386006239547,5.080059771088414,5.153990105354292,0.5283998825223796,0.5162737576741543,0.5552232822936382,0.5911540981493483
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.3993800932094502,0.3899908020071339,0.39694048137688537,0.38597710077880876,0.39942809556364917,0.37635802582050454,0.39576342960098915,0.37312019146575826,0.5782624244049126,0.4716263455645885,0.5610497733149915,0.5501285799928186,0.5051382748736648,0.5665309487115269,0.6243458512407901,0.5786206694196729,0.5178757608254416,0.5846096406784237,0.4746251371310882,0.5199633346811914,0.48036390151069486,0.5030053438263955,0.5008855303401564,0.48638046039277066,0.5241740591344983,0.5030911774817757,0.5563279302675076,0.551668528427795,0.572431931411472,0.5640024388781752,0.5587248961087692,0.5807567944736919,0.6557971398956215,0.6277596950385639,0.632674437175357,0.6387573814852452,0.6232713896152563,0.6479419718705041,0.5999227685365139,0.6272038190121542,0.4153838493056943,0.4041167016415807,0.4270994807760783,0.43844257517255253,0.48075651503324,0.448435758498462,0.5069050875825547,0.4471785946219413,0.5270003559458044,0.4655378841984943,0.5218750059182025,0.5011900938308739,0.5354960875887493,0.5974661133744721,0.5443419462071563,0.6069722832143069,0.47874399016120656,0.43926147275266375,0.4624405284401424,0.4895554227601184,0.4982949706623866,0.4925394723408581,0.47662234432726813,0.4485627326776955,0.5521868803848446,0.5761322427603051,0.5824243302906051,0.574449963401186,0.581745509158229,0.5639462740060692,0.5790779284526126,0.5565457584945833,0.5225946030146732,0.5450701006851212,0.4319242090133018,0.5743324476548024,0.4502166000514613,0.17629637869005463,0.16464499901155658,0.17453251587125307,0.29676110280471324,0.3581197214379071,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.5250971127822829,0.5094757525690489,0.5270148254452767,0.5539509373282354,0.5136849052425342,0.12491780025844235,0.11594734611411567,0.10965459064713685,0.11832380483468713,0.1441672404914129,2.5412313780806466,4.617344163193938,4.806919160457415,5.251833094518402,5.0513388305221545,0.5279025398213896,0.515517809955102,0.5565985751900739,0.5888938713570737
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.39717071118310043,0.3877863299125764,0.3947721050634133,0.3840307169099766,0.3972362092570654,0.37470522606727635,0.3937490125568163,0.37182266163261773,0.5802614836400587,0.4706298941260269,0.5666225890360533,0.5547831899629593,0.5099675321295198,0.5711611403357376,0.6285583343320432,0.583687470963413,0.5110498461047589,0.5746850688882074,0.47186925436636085,0.5130274157815301,0.47716425192905343,0.49409476742243197,0.49257447784846425,0.4765004154298061,0.525283095347733,0.5023214720945839,0.5569195870040657,0.5519798876941039,0.5729931368102539,0.5649367206792507,0.5594636132685689,0.5808099335664967,0.6574499288742962,0.6271355727244737,0.6335632641780886,0.6396630300667839,0.6239715056326189,0.648438455942792,0.6008041401113341,0.6273988219350378,0.4126805194761961,0.4019166486319216,0.4248948556831848,0.43835847016111135,0.4786061553860567,0.44763112247033265,0.5061075483414705,0.44654348692450657,0.5259321134354342,0.4596892032132744,0.5217919568366334,0.5002557230602787,0.5355546351153441,0.5965208333523422,0.5449509387826847,0.6069966285868875,0.48082797052322096,0.44022333441035105,0.4620071661966725,0.48884682356494036,0.4977968663411872,0.49132163232147885,0.47614609753747084,0.4474991821165587,0.5526786871817738,0.5765950489121193,0.5826998083428201,0.5746663164023644,0.5821716629950635,0.5643695217831066,0.5792576893675078,0.5571524041759556,0.5211649529026942,0.5440790114781353,0.428807238588453,0.574832950204187,0.44797401813573,0.17145298428021147,0.15974912451064247,0.17611034970225084,0.2795062559876304,0.3702740104619934,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.524869544682535,0.5081599287306146,0.526589475774317,0.5541359342773823,0.5319677466577485,0.1258525797055188,0.11750853169761785,0.11058681213718749,0.11902137201186748,0.1493459405012875,2.630104546119626,4.574222001351308,4.711612741590965,5.188162715444357,5.018964075402711,0.5455575321760273,0.5286541807223025,0.5744626905853079,0.607210233069434
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.3842356737931324,0.3747946573129318,0.3809297638766843,0.37058717095326277,0.38385172682684476,0.3626386615943718,0.3799181568445553,0.36082078817458474,0.5808741580405453,0.4789256625438922,0.5621488916092077,0.5513499948331001,0.515042989119221,0.5751703513402101,0.6348407491403394,0.5850289510568579,0.49306284023227853,0.5756883783228354,0.4623557281063728,0.5087803310759141,0.46882426577881936,0.4820963554801754,0.4718796757543142,0.46375716058697053,0.5244978239041804,0.505923113917402,0.5556433499504538,0.5537120890622569,0.5713279468112327,0.5640424107464552,0.5579854070081357,0.5807737063516786,0.65766558416919485,0.6388385294470105,0.6382667643713491,0.6468887789862884,0.6300096042744038,0.6450677573665912,0.6022555111104342,0.6301521380996536,0.42139985770140437,0.41113968779155596,0.4353375783035706,0.44572202120150967,0.49544525914356924,0.4564977979478899,0.5159482131071143,0.45577157210868335,0.5320860184559801,0.4629655394805944,0.5185717981739392,0.49905015035479583,0.5298420947470331,0.5963405444377838,0.5389041917580518,0.6014784592652991,0.47014126910969584,0.43618024987919474,0.4660001012270859,0.4880938152285648,0.5006512632306006,0.49238947836790536,0.4785185237528036,0.4488935230250369,0.5522776230927857,0.5751215930274812,0.5825648127315435,0.5729518005483819,0.5809357548369257,0.562275148532584,0.5786556942167328,0.5542799025705131,0.5197559288447826,0.5524803477505521,0.4211697841579606,0.57810001267032,0.43872260375129124,0.19318995917951665,0.17890951597401347,0.18597431551282334,0.27951888222232246,0.3760330452749129,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5240863265464578,0.5065408410898785,0.5271075432615993,0.5524648120582191,0.5313922204520595,0.12478609184726329,0.11851545033581581,0.11175838059403158,0.11791147313766917,0.1475792224337773,2.6581064595585078,4.652736400916716,4.636890507376481,5.161815721426555,5.0731736491921735,0.5464239794878899,0.5286737450942062,0.575607519304423,0.6079780068354416
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.3808928181754881,0.3714245685512645,0.3776325193112158,0.36725913983941805,0.3805241620695281,0.35967367358040775,0.37650459370152317,0.358317961429214,0.5789938186504177,0.48051434907114965,0.5590890619659037,0.5478264624871793,0.5139369923058987,0.5740797571159219,0.6356987739452429,0.5845253921324076,0.4910834905464175,0.5705772698525845,0.4639001473593339,0.5106942534258962,0.4699099893964991,0.47703621564586385,0.4677187461663909,0.4590615502806258,0.5248826691493109,0.5082550443274607,0.5545086437555595,0.5529134393754553,0.5705004103111974,0.56379961492026,0.5571138789856624,0.5806293024896289,0.6564205836080229,0.641941437572733,0.6372906925375311,0.6492251165686802,0.6301811982282833,0.6442922944334927,0.6026228472630251,0.6292063485099109,0.4231324844373728,0.41399040074170174,0.43810535743484813,0.44822381067361033,0.4995775895690966,0.4590135886854625,0.5215752459091905,0.45871012198145245,0.5338321643120129,0.4591877943273773,0.5200691195109007,0.5036949847346187,0.5347515436275215,0.6014980198810076,0.5397916661815988,0.6058502190509069,0.46410826310789166,0.4345079078776008,0.4665342295213341,0.4878955798561161,0.501067920722963,0.493146140054359,0.47985299230620165,0.4495822847064279,0.5497281325250668,0.5746680980104389,0.5815003638822973,0.572255524033373,0.579501331348186,0.5614408325752072,0.5774369224498043,0.5530286653304091,0.5212439151556639,0.5532072357556519,0.4216939213211145,0.5764425771034578,0.43768584692628093,0.2056659497229797,0.19435645903555676,0.19430489086824268,0.2754206264300054,0.38163788995663855,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5226085853657778,0.5065191308142237,0.5272372969497802,0.5518163590014085,0.5362959923892703,0.12398095618211352,0.1178644546983148,0.110609616698882,0.11741164251088429,0.1482742250343602,2.695361669797105,4.642989105332385,4.65424274417753,5.185932416294261,5.081545458711938,0.553952344972518,0.5375826147954951,0.5866757216342269,0.6156720744145437
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.3788008611566002,0.3695762082454794,0.3756766738536932,0.36581569033203104,0.3784222082027257,0.35864808018577143,0.3746144439851237,0.3579830941496079,0.5782390679027205,0.4816098147971638,0.5558663342177177,0.5444590261134484,0.5144991280695422,0.5730456368412565,0.6351325231621768,0.5850540432642051,0.493176664792316,0.5715859178251559,0.4601917914774672,0.5175900765833482,0.4712240111752317,0.4755273081609992,0.46472395219240126,0.45690659767876474,0.523798133830221,0.5107211669367772,0.552873297021096,0.5514460238466359,0.5691804239087149,0.5633271715922619,0.5557412583309714,0.5797869260266033,0.653634885448976,0.6433871775620751,0.6356456160583527,0.6490731649497826,0.6279368757364684,0.6411724070874186,0.5999990163111707,0.6248158544830444,0.4264306620886862,0.41809361186811833,0.4429468669456715,0.4522691007634586,0.5050872516020651,0.4624335354673702,0.529824271608757,0.4630414728209312,0.5329690588640507,0.4561547331282449,0.5188225034736551,0.5041730943305852,0.5344796060825301,0.6029345471577725,0.5379229728214616,0.6065017320432232,0.45877201613298846,0.4336738305197299,0.46693464435687854,0.48803775006808753,0.5008066294088417,0.4941927196577484,0.4805191570651273,0.45003492963627134,0.5463074425389655,0.5732684496743392,0.5796715782169625,0.5709702925659009,0.5774239317864048,0.5599945213625467,0.5755578829216397,0.5508426390683074,0.5184109950815271,0.5501247280085385,0.4224415139886441,0.5700353081709527,0.4332540257728259,0.20918781902548553,0.20028447523568266,0.1972438074404956,0.2671037079770216,0.3812951751421656,0.654069579773687,0.630694852548069,0.42640515780658084,0.5206602700480472,0.5058426321562575,0.5263482302928726,0.5515430536296964,0.5335030436145396,0.12326352910408762,0.116254263619897,0.1103184224974941,0.1162307702604293,0.14707121692165953,2.68978332014373,4.61076660322562,4.7022560295065485,5.1737346083594264,5.1247126954346545,0.549178329341679,0.5374352771184946,0.5818723635183024,0.614064779425636
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.3788008611566002,0.3695762082454794,0.3756766738536932,0.36581569033203104,0.3784222082027257,0.35864808018577143,0.3746144439851237,0.3579830941496079,0.5782390679027205,0.4816098147971638,0.5558663342177177,0.5444590261134484,0.5144991280695422,0.5730456368412565,0.6351325231621768,0.5850540432642051,0.493176664792316,0.5715859178251559,0.4601917914774672,0.5175900765833482,0.4712240111752317,0.4755273081609992,0.46472395219240126,0.45690659767876474,0.523798133830221,0.5107211669367772,0.552873297021096,0.5514460238466359,0.5691804239087149,0.5633271715922619,0.5557412583309714,0.5797869260266033,0.653634885448976,0.6433871775620751,0.6356456160583527,0.6490731649497826,0.6279368757364684,0.6411724070874186,0.5999990163111707,0.6248158544830444,0.4264306620886862,0.41809361186811833,0.4429468669456715,0.4522691007634586,0.5050872516020651,0.4624335354673702,0.529824271608757,0.4630414728209312,0.5329690588640507,0.4561547331282449,0.5188225034736551,0.5041730943305852,0.5344796060825301,0.6029345471577725,0.5379229728214616,0.6065017320432232,0.45877201613298846,0.4336738305197299,0.46693464435687854,0.48803775006808753,0.5008066294088417,0.4941927196577484,0.4805191570651273,0.45003492963627134,0.5463074425389655,0.5732684496743392,0.5796715782169625,0.5709702925659009,0.5774239317864048,0.5599945213625467,0.5755578829216397,0.5508426390683074,0.5184109950815271,0.5501247280085385,0.4224415139886441,0.5700353081709527,0.4332540257728259,0.20918781902548553,0.20028447523568266,0.1972438074404956,0.2671037079770216,0.3812951751421656,0.654069579773687,0.630694852548069,0.42640515780658084,0.5206602700480472,0.5058426321562575,0.5263482302928726,0.5515430536296964,0.5335030436145396,0.12326352910408762,0.116254263619897,0.1103184224974941,0.1162307702604293,0.14707121692165953,2.68978332014373,4.61076660322562,4.7022560295065485,5.1737346083594264,5.1247126954346545,0.549178329341679,0.5374352771184946,0.5818723635183024,0.614064779425636
