ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39162289981013537,0.900872,0.865315,0.632159,0.3966844856005705,0.40091994100661227,0.3946109234108567,0.6529100096472228,0.5117235120138757,0.7714914282382784,0.4534975016441612,0.46179225769048887,0.4763065894054121,0.23792597754921468,0.460452777671138,0.45447064763387085,0.37642688248951545,0.2719028104697661,0.5046170587165597,0.40941512237645206,0.5868500958035354,0.7796949104536062,0.5399945936374094,0.5458534635553046,0.7538028575754036,0.6362251288566739,0.7460693479938373,0.775463435111362,0.3729146919841837,0.463762632501099,0.5987583944626844,0.5839254044923834,0.6105587993665211,0.6386114854624404,0.46599197982777874,0.5059885638072178,0.6147827730470474,0.6974922249525338,0.13340095181765926,0.12840033329010117,0.15026303676499422,0.23618657248649497,2.9531408903121115,3.4931683280995296,3.9407106729545087,4.091377269371606,0.5201281509901461,0.5957675727181504,0.7354674597443605
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39369276029501343,0.900872,0.865315,0.632159,0.3974248929059852,0.39987053812945766,0.39511087901988245,0.6531456119836905,0.5121532103984631,0.7705349417565238,0.4540168164958928,0.4611548971696146,0.4769894901767503,0.23405082588208687,0.4608358860663577,0.4539519402731857,0.37614530150038633,0.2711113139608098,0.5040053305661022,0.4099529463473826,0.5857954860773031,0.7813566978125696,0.5396111052628427,0.5457237868093999,0.7480970334085795,0.6364309110356291,0.7464033723365954,0.7819204275860334,0.37146557387920326,0.46388947869732666,0.5993216846707108,0.5838509445106705,0.6091870331000621,0.6384022231798678,0.465609492980377,0.505612500274539,0.6149690648450206,0.6980096900737534,0.13423633746549413,0.12853159510029608,0.15051423079454324,0.2352936397010326,2.9665472086736147,3.468580130920686,3.9337604102710952,4.085786849513739,0.5196717739532374,0.5968565595296464,0.737749316366071
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39451504165343626,0.900872,0.865315,0.632159,0.39767099596255223,0.39978955926293674,0.39544336837024685,0.6533816914258115,0.5118462704153414,0.7691256989228613,0.45388705319305195,0.4614099466373026,0.47624447708555223,0.23493139034046379,0.45987750381648856,0.45472974375318903,0.3769884046772007,0.27268638328845685,0.5036994987709656,0.40887582678268647,0.5863221187557165,0.7749534915888989,0.5392917808064521,0.5452055088429056,0.7467389436526112,0.6344888560951932,0.7516091553474401,0.7729527762693769,0.3725297267005129,0.4633184127078466,0.5992411067241954,0.5845220264033005,0.60901637160292,0.6380889647230469,0.4656567752387225,0.5061081230677354,0.6131218069860944,0.698215260413359,0.1337699420877599,0.12936261847869945,0.148295055925773,0.23493923291242302,2.9718972508675416,3.481026962942302,3.9123212642071716,4.134472340689388,0.5212425680319562,0.5968240257947871,0.7401882557353812
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.3953341617918058,0.900872,0.865443,0.62906,0.3971784413815874,0.40019408662149325,0.39502765518429694,0.6530277513436459,0.5120918173229602,0.7677457715555522,0.45317257328985894,0.4612186727701477,0.47680330486272937,0.23665875340302547,0.4597495644962037,0.4538221552365497,0.3768014723841876,0.2742304854144849,0.5042500110342397,0.40972262948366955,0.5865482291369002,0.7848171192421466,0.5391641139336423,0.5461129468069481,0.7498315197550686,0.6363279795274545,0.7474147936048188,0.7813566978125696,0.3721437004048177,0.4630643909926564,0.5994829490342648,0.5835533644711941,0.6106449213883481,0.6393465958590006,0.4657750779623083,0.5061269908554962,0.6152483779576418,0.6976772904479515,0.13358025364784992,0.12835091334325757,0.15077066829237043,0.23491354671130177,2.9699321312677025,3.4868557682949524,3.943306499907222,4.080690129757657,0.5211884970429831,0.5981906167405323,0.737832462265048
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.39799859444819113,0.40132193224906737,0.3944439434672414,0.6524402256967738,0.5123988084900915,0.7650686096595362,0.4536273959191172,0.4616011414585979,0.4765549876334113,0.23449254949250178,0.460899706090484,0.4536273959191172,0.3776407805720836,0.2749913627414582,0.5045558817581262,0.4101829959788179,0.586623654341009,0.7842270179070799,0.5394833484333742,0.5450760458553159,0.7508927660623727,0.6365339235695477,0.7457368543584287,0.7759774226626872,0.3709791638382416,0.4639528895866799,0.5994022987534688,0.5848209697391348,0.6104727232499072,0.6388210882781711,0.4658199947687784,0.506307511842104,0.6143571412101212,0.6982747198459933,0.13403337030743143,0.12760667100090786,0.149961684606919,0.23358726695888024,2.9893526686491643,3.4754031305810655,3.9677197741370573,4.096760734720205,0.5227266749782944,0.6027431872684991,0.7414073481079625
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7232610871408033,0.7250086372585418,0.7260247747476751,0.4196932682152693,0.3989777348089508,0.4895648739004497,0.6358145308026543,0.6154548951861166,0.7444218705709801,0.2911873944324348,0.4759959763266356,0.5634124133214482,0.6180522105133154,0.5957305374603511,0.7247566254885505,0.6865587196308129,0.6534999108969356,0.7534324730644072,0.517629028925155,0.5254345430110635,0.6964608929382329,0.5689422297422612,0.6577158698078985,0.6937970440592269,0.47444092848133657,0.5899703408140073,0.7088126055675653,0.41094791470382797,0.43713448773801256,0.475498724732494,0.5346527312587871,0.5674922933308514,0.657618229839103,NA,0.1369195592706825,0.10513632375955077,0.1062622356015576,NA,NA,3.9048674572623168,5.397680583056333,6.188635370941355,NA,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37649924567356247,0.898714,0.863339,0.631769,0.7196398475849258,0.7220358297415793,0.7225236888234342,0.3320052831010753,0.3926805778621513,0.4758716948594325,0.6153661116016461,0.6043906295467162,0.7191690348926406,0.2886624160626158,0.47331915876021535,0.5629338171388018,0.6108173034870756,0.5392279428935969,0.6798299053034816,0.6895211839044737,0.6617127998550737,0.7568385675693704,0.5223282095809143,0.5324456088078319,0.7001389058145403,0.5718220882647181,0.6671891635987632,0.7020362075604697,0.45557063751868476,0.5828112192361656,0.7055578023681739,0.3870121168362781,0.41284759360318196,0.45602269655960254,0.5192745197942408,0.5588660523905276,0.6480922320889948,0.6925803114183906,0.1488166939968904,0.11001138966869853,0.1086015526244116,0.24169876776212013,2.865468938178568,3.4893566430463188,5.080074472957424,5.967614793964887,0.5658542530762638,0.7091205158836155,0.8689426160514881
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37962106047034766,0.898714,0.863339,0.631769,0.7139403691484556,0.7182354894011241,0.7180037598605364,0.34720761343665046,0.34005347543528097,0.6816615887224469,0.593999875220762,0.585945816252778,0.6876998379598368,0.28199624013946356,0.474752208371568,0.5580563474648067,0.5393556276892955,0.4587247093874431,0.6109035637342256,0.6913784409181342,0.6657278953685158,0.7592055602099386,0.5282419982088155,0.5348438272384956,0.7150492292140261,0.5778301465119972,0.682124880081739,0.7189346454128105,0.43917611133204687,0.5727421605297873,0.695564291986622,0.36138851453755966,0.39149454952882023,0.3956923110963577,0.5074514937143181,0.5424645011595552,0.6540771135661607,0.6933607651175869,0.14638790470488608,0.12641168157210633,0.10776617209791063,0.24033913484411232,2.8849266082584157,3.4664851220961603,4.291252947617256,6.069410287412834,0.5539972910309469,0.6488677260766528,0.8868211694105765
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37917830130327906,0.898714,0.863339,0.631769,0.5480647025867175,0.5665781669340988,0.5449466251703197,0.6556487626740998,0.47649289570562353,0.68104724378406,0.5303714193648611,0.549437034502342,0.576962445774157,0.3198671604932536,0.48323406475006514,0.543267938427947,0.40284143533437927,0.29384119737967385,0.3833862409948038,0.4713827577993641,0.475498724732494,0.6818157763667745,0.4954441182418739,0.49415918175328505,0.674671661098748,0.5620471274929955,0.6372572959839057,0.68104724378406,0.4327981073938932,0.5574521987720611,0.6901923023958645,0.3382872001449262,0.3449521658685245,0.38849131484368216,0.4756752791526364,0.4878902926382074,0.5845828792640416,0.6932500753258197,0.10476776159746805,0.10304256615847374,0.12000108298553101,0.24053181944753252,2.882155371036218,4.540282925774871,4.734842219358738,4.871480029347127,0.5813721409826462,0.605970085128929,0.7338528034375644
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177726841607704,0.7203512213915518,0.7213095445506729,0.36128375579779726,0.3605480437430349,0.5634124133214482,0.630786254268473,0.601837836073916,0.7580119433717499,0.2867179379883366,0.47381795055711234,0.561638808221054,0.6181425678858294,0.5392917808064521,0.6642861838157191,0.6859127148037509,0.6585780972523514,0.7600129473851167,0.523631303394128,0.53301263530682,0.7041714125736077,0.5733811575124206,0.6701732805626671,0.7057576734674161,0.4681837365441978,0.578192657315727,0.6995775129084303,0.3901285312998208,0.40482185791840797,0.41607459550761655,0.5255940643655524,0.5540625360928041,0.6554253035122831,NA,0.14539574739736533,0.1163056233553609,0.10918477235940752,NA,NA,3.614920475831445,4.76384993354894,6.002900306965843,NA,NA,NA
AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,NA,NA,NA,NA,0.3831261479548498,0.89926,0.863606,0.626771,0.7121962514062097,0.7157217196057464,0.717083336662465,0.33597389813552253,0.356369168618679,0.6624784934914165,0.6129878831637218,0.5909699376148128,0.7381780880134167,0.28314516689821245,0.4748766818764495,0.5583924983977392,0.53941948355923,0.46648284187552386,0.6183234449129615,0.6912080686177793,0.665332791074198,0.7646326095184381,0.5278669768234872,0.5347173317643171,0.7137203567183646,0.5777577131311105,0.6815076425983023,0.7182354894011241,0.44865919531943127,0.5674795739356151,0.6948532997439636,0.3757690023035825,0.39618911383536415,0.3984888460037914,0.5104983639358287,0.5449646802799009,0.6584386462863681,0.6931907869887124,0.14667742600043182,0.1219257534065366,0.10966675438971797,0.23948384347703527,2.8945200516425826,3.48041534308303,4.46964373853674,6.0039950115283185,0.5592152235183085,0.6636623331580657,0.8913893492263271
AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,NA,NA,NA,NA,0.3782896049534981,0.898714,0.863522,0.629878,0.5454645623232908,0.563070476267995,0.5412752906125569,0.6575932296566429,0.4735062488837073,0.6917201220843854,0.5323826421027407,0.5501579524556539,0.5754517140204862,0.3166288483475995,0.4765549876334113,0.5444939837576657,0.4022830895804408,0.2840528979739551,0.3816765550870385,0.4740672092694655,0.4820008505977506,0.6918914338046971,0.499174592217752,0.5174440195761728,0.6789266034457553,0.56430340368456,0.692579855369081,0.6895211839044737,0.43342183306590115,0.5560470483261948,0.6881931058785875,0.3520448657842063,0.36540963925630504,0.38857790061724834,0.47773642760325996,0.4960823976340227,0.5871727893212895,0.6926009012383746,0.10397632634598201,0.11214874455041897,0.12325640685168376,0.24112402396210902,2.8723844677841477,4.5946653857878035,4.423432465719648,4.76383179032505,0.5848154228899544,0.5983632498854569,0.7287351911944278
AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717542257935276,0.7205897397315877,0.7208289630617519,0.3273204798391764,0.34228413019210147,0.458275574148344,0.6443958644338524,0.5947845680783683,0.791047708763575,0.2880192370096277,0.476120237030553,0.5618428956679362,0.6257461561057748,0.5479342706186003,0.6641560650974859,0.6781800504227474,0.6558900176843423,0.7584075276804527,0.5199755306830308,0.5274921748299656,0.7016534867469005,0.570413193913764,0.6628633488924665,0.6986496120453121,0.4761823596320245,0.5863221187557165,0.7008929697952847,0.39511087901988245,0.41041277967773415,0.4294462709907067,0.5242886008995157,0.5524693385491436,0.648520107399775,NA,0.14963502724870548,0.11781116323535333,0.12366654235561107,NA,NA,3.503782573769347,4.689448125093769,5.244103174930805,NA,NA,NA
AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.38094308797038356,0.904154,0.865388,0.632409,0.711124275244412,0.7148262716741042,0.7159471020260452,0.3342721046314842,0.33892124539453294,0.6457184784086589,0.626414144836769,0.5882900739168131,0.775463435111362,0.2833730380125212,0.4750633512977005,0.558459772887417,0.5480647025867175,0.46654593321928195,0.6182329793169893,0.6868833637607543,0.6642861838157191,0.7686625338114664,0.527679548603176,0.5346540957004774,0.7130637725356875,0.5775405499047278,0.6813539370351739,0.7177726841607704,0.4575688343747878,0.5686629963568076,0.6936221746336946,0.386837183196194,0.3922579711543993,0.39419316397253046,0.5139757745151544,0.542486205956501,0.6601136096864622,0.6957235219925959,0.14591256032351893,0.1251599520053964,0.11472931212700126,0.24174694041378833,2.877900009000132,3.522491644143326,4.334343352361714,5.753661356879224,0.5663676751022009,0.6527607401001981,0.8810204894962582
AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,NA,NA,NA,NA,0.38442415723139906,0.904154,0.866033,0.629339,0.5479994808854189,0.5666473979398324,0.5450113302343117,0.6555283252352271,0.4765549876334113,0.6808942542063635,0.530308681761575,0.5493715681264537,0.5768181449868737,0.32001874323423574,0.4831724388219361,0.543203511429078,0.40244279069703304,0.29424232653258386,0.3834756953377955,0.4713201952653334,0.4754365445591295,0.6816615887224469,0.4953217633571305,0.4939755780689878,0.6745280758051118,0.5619790341339005,0.6370502082623661,0.6808942542063635,0.4421451667274611,0.5512091794918899,0.6867209039146448,0.37165966160613373,0.3752972381272285,0.37902900322681893,0.4798723842903449,0.49029574675638193,0.5832236762069808,0.6959875393078497,0.09987510033381242,0.0981508663925839,0.12134195202979318,0.24066747661582677,2.8919052507408067,4.804724928300128,4.9953277518233685,4.8064471227871906,0.6029470738257875,0.625004245367642,0.7329039341425985
AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,NA,NA,NA,NA,0.3800627721460416,0.89926,0.86423,0.630164,0.47915845189559353,0.48452740623537904,0.4867412627092659,0.5560470483261948,0.6219877396045004,0.5194192502627671,0.40887582678268647,0.42497814954934787,0.4666720935493127,0.40204327579537646,0.4797771229707673,0.643958124851697,0.5054736436131319,0.5178140720780561,0.48428117091930883,0.41718878076383437,0.2729458453112892,0.4986243048080627,0.27574501299906534,0.3350608728650513,0.5535199405992551,0.3044357080133781,0.33361035840677605,0.333743034024211,0.4256928700230928,0.5369356090073436,0.682124880081739,0.33739337124247504,0.3698047435803455,0.3824888043992458,0.41120539894548286,0.43774419196088565,0.5051572866204865,0.6934291930365104,0.08820165048385979,0.10927854269803672,0.10533265102105742,0.24065205529025366,2.8814596750489256,4.662105489973005,4.005765277914437,4.795828090565183,0.5077838982778284,0.5087170451955488,0.6305174014057836
