ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39369276029501343,0.900872,0.865315,0.632159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6980096900737534,NA,NA,NA,0.2352936397010326,2.9665472086736147,NA,NA,NA,NA,NA,NA
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39410429919336465,0.900872,0.865315,0.632159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6981125747983412,NA,NA,NA,0.23511624158163064,2.969223096210313,NA,NA,NA,NA,NA,NA
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39162289981013537,0.900872,0.865315,0.632159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6974922249525338,NA,NA,NA,0.23618657248649497,2.9531408903121115,NA,NA,NA,NA,NA,NA
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.3961501691907737,0.900872,0.865443,0.62906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6978812922976934,NA,NA,NA,0.2345635622643922,2.9752331758632864,NA,NA,NA,NA,NA,NA
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6982747198459933,NA,NA,NA,0.23358726695888024,2.9893526686491643,NA,NA,NA,NA,NA,NA
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6786107556053874,0.6808186361226755,0.6821004011866842,0.4827088774972714,0.4710517061486604,0.5857697293072383,0.559795696254405,0.5282326231143045,0.7050655545355102,NA,NA,NA,0.6354297788883488,0.5970120096936501,0.7639877412308389,0.6801833091517504,0.6467542682304694,0.768131186650851,NA,NA,NA,NA,NA,NA,0.47345717925815484,0.5904465878476893,0.708197570930488,0.41210476637027654,0.438471869773405,0.4771721771642344,0.560327194717942,0.5646839572758363,0.670060623000835,NA,0.10765536106987048,0.08940246540521025,0.10454327220378669,NA,NA,5.204823885679771,6.31620117763472,6.409409318035146,NA,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.380503445091511,0.898714,0.863339,0.631769,0.6740211955671451,0.6770600664742698,0.6776777693901989,0.39409037859183127,0.46050746653672364,0.5655217294478236,0.5280895766180589,0.5099644154505497,0.6734230271100738,NA,NA,NA,0.6234706412760693,0.5561340361434577,0.7071013485071934,0.6843803423392865,0.6549460874685977,0.7743510692290243,NA,NA,NA,NA,NA,NA,0.4556861600400301,0.5831859390980764,0.7049320098076475,0.38802935633323254,0.4140164801802348,0.457513115443788,0.5353953786808077,0.5508306416217014,0.6515028669908214,0.6935813612728777,0.1273195914865042,0.09694957813264005,0.10585205390541068,0.2399552770718993,2.890460963127957,4.205129567491262,5.68161978867088,6.1548438878002685,0.6361067098195939,0.7319282796081223,0.8887399177987544
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37694847943305615,0.898714,0.863339,0.631769,0.6667566346765493,0.6722359439134872,0.6719410702864045,0.41540793390102315,0.40528387789723935,0.7423201617654859,0.4921432107045641,0.4788874234424093,0.6325689045309666,NA,NA,NA,0.556589632671126,0.46079903343394885,0.6238823506896649,0.6863735948084244,0.6596427337462012,0.7791437605984809,NA,NA,NA,NA,NA,NA,0.439090523155787,0.5729808289897955,0.6949044724053675,0.3622772883173916,0.3925363530682699,0.3967577467345065,0.5169484026049808,0.5203380277844788,0.6487883524301252,0.692692619858264,0.124919705269602,0.1155305244378428,0.12436926354083502,0.24150296464741464,2.8682572111260396,4.138245455265056,4.503900854915869,5.216629366122314,0.6066257028634654,0.6315945947946918,0.8317211577245938
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.3773966109975162,0.898714,0.863339,0.631769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43263152096263957,0.5574956960979716,0.6895135389548134,0.3390750023346985,0.34576782932977407,0.3895165856276389,0.38585326164866907,0.45163176271387284,0.5395150622912261,0.6928046527493791,0.06615444874602268,0.14971421035795432,0.21212988003294928,0.24130769195203855,2.8710425562691073,5.832612454077281,3.016625887643254,2.5433242229120454,0.5143207590753556,0.4602703633098074,0.5040899681845438
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6716469452216871,0.6749243532945818,0.6761398209327867,0.4355695880676824,0.4346344115583951,0.6557169063630596,0.5522093448152643,0.5056105726777935,0.7217670985350576,NA,NA,NA,0.6356521529130786,0.556285836440973,0.6915266542263748,0.679237108054512,0.6519079918846562,0.7811544134588476,NA,NA,NA,NA,NA,NA,0.46711183967389247,0.5785040842275466,0.6989315430130735,0.39116277688889534,0.40594091197047516,0.4172642795756421,0.5475128222335732,0.5439725945792031,0.6632143880149775,NA,0.11831603811643661,0.10216137658876552,0.11556405437295121,NA,NA,4.627545267318346,5.324640414438412,5.7389331969492465,NA,NA,NA
