x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
50.33934,12.178898,A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.3920385152452894,0.900872,0.865315,0.632159,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.748737,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.2360071839270709,3.172517834166306,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6801957892288073,0.5345286137402367,0.7525207638311682,0.7575310843149313
50.58934,12.178898,A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.3924533025870088,0.900872,0.865315,0.632159,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.748737,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.23582819931143137,3.174925654294754,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6804363396935192,0.5347138066842921,0.7528365893047504,0.7578290325563282
50.83934,12.178898,A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.39328041875049413,0.900872,0.865315,0.632159,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.748737,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.2354714301114091,3.1797360709354354,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6809163357459324,0.5350833340049459,0.7534669142665154,0.7584236311472285
51.08934,12.178898,A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.39736844769924484,0.900872,0.865443,0.62906,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.7472515,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.23404139398344423,3.192817677597919,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6808642110903053,0.535021573224177,0.7536784571171448,0.7585283063699756
51.33934,12.178898,A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.747025,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.23358726695888024,3.198055312370701,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6811761035721255,0.535258352011004,0.7541312679726838,0.7589407800984613
48.33934,5.678898,AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641304762071528,0.639609364026202,0.6413946394218495,0.6307097724471754,0.6418450119281032,0.6197441600307325,0.6443060837149432,0.6056624096453606,0.5942535273909472,0.5047656951564712,0.5027373417074784,0.5613956903789254,0.4606491743991048,0.5541991006242266,0.6054531199150603,0.6392553603504919,0.4663370693899247,0.6715341230267522,0.5197401575323678,0.6245644476458431,0.5443075345386896,0.5189204161478612,0.6176188420862777,0.8630968966799336,0.5118247433024667,0.4891543246427472,0.5594020303195256,0.5240978696394815,0.5743644133222758,0.5514451578778126,0.5632099804232487,0.5825348974215254,0.5613956903789254,0.485525024198388,0.43764265111472916,0.5631517908445496,0.4370186382182175,0.5671015592010844,0.41211178644219243,0.5883314702624577,0.3343058687030848,0.35233237281541346,0.3880023357236737,0.3655994951257298,0.3481874080657576,0.29744485746227417,0.28216907196085766,0.21152397450809085,0.4522356809548326,0.5201412840340017,0.5320494627071198,0.4948561079052247,0.5296652693806589,0.6168976837912795,0.5576796037985399,0.6177118246983744,0.5286419487068845,0.4599962801217933,0.4691754666920441,0.5048489153829778,0.506868043287666,0.49746120435066765,0.4847107809042045,0.4434178505432602,0.5626757331311313,0.581610861268522,0.5982544445796896,0.5868144796422913,0.6034214207976497,0.5753591174003201,0.5994762568206402,0.571606488045603,0.6466304031534066,0.6602671113702097,0.7188247836479635,0.6410355218527422,0.7200340085569471,NA,NA,NA,NA,NA,NA,NA,NA,0.545018819542905,0.5258948101197438,0.5369864019596743,0.5632099804232487,NA,0.09481088161690465,0.09796846058442954,0.10687040664386598,0.11752651730715076,NA,NA,5.748483826414803,5.3680011606033755,5.024650123669157,4.792194930368968,NA,NA,NA,NA
48.58934,5.678898,AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.6372389548600205,0.6348265706895309,0.6353397093256492,0.6231481211455008,0.6373259592579369,0.611128620848145,0.6389905128024356,0.5961596626214354,0.6858331192651842,0.4874612807722658,0.4430873819132475,0.5895396502504715,0.4537572451490912,0.5049178610426522,0.595434307338221,0.5915916266435873,0.4629219610744945,0.6489053027033644,0.4962485921820367,0.6049658037496155,0.5259147934005141,0.4995438081388403,0.5882680870396282,0.7847381084167697,0.5111926630135407,0.4875780026170688,0.5612594798067955,0.5303061439017022,0.5753730959749312,0.5492758471974629,0.5626991856445488,0.5855563940143872,0.5747133497275301,0.5250885244427972,0.49000495361686003,0.5982865133401757,0.44414235291030635,0.6171673714191586,0.44827288048430536,0.6284133635966597,0.3659393432604366,0.3801028448733698,0.40892342465545956,0.3678764947543425,0.351952934073935,0.29711557601940414,0.29578566992533345,0.2131541378086423,0.4806189935283016,0.5192576359149087,0.5398570520108712,0.505974730166667,0.539807719240406,0.6226863216534779,0.5654481710965628,0.6242151881196817,0.5266970145437639,0.4530002278379568,0.4626358215850286,0.5036816060367203,0.5059429083522199,0.49964078549862545,0.4810691801101711,0.44769635318419587,0.5658208742622325,0.5851916111032773,0.6006850316445642,0.5887969037968048,0.606330753439769,0.5770738171033387,0.6019346003373659,0.5739602723526909,0.6736774612422202,0.6848830596326297,0.7235642253707808,0.6453232393860312,0.7306791650510693,NA,NA,NA,NA,0.37784364974680246,0.898714,0.863339,0.631769,0.5462589444029982,0.518052822096454,0.53286125632046,0.5654481710965628,0.747554,0.10028767383102356,0.09646229093368142,0.10788143590099024,0.10664140104686748,0.24111294534262925,3.100430791626313,5.446920080362013,5.370521652369001,4.939322987965244,5.302332542012045,0.8068311240404779,0.761242248127063,0.7587582618559285,0.8269937827920719
48.83934,5.678898,AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.6307097724471754,0.6303793008678156,0.6276834348834387,0.6155235566248551,0.6317895036137596,0.6011173520846691,0.6326260982303251,0.586501508835953,0.741440638185367,0.49259569184546353,0.45905661934437797,0.6507380997390206,0.40251401609672477,0.5437716751104051,0.723776919309489,0.5155973634733041,0.45905661934437797,0.6205876342903219,0.47522107167381133,0.5747728413766396,0.4978710166751789,0.47424020834060737,0.5521652356439651,0.7257178131858758,0.5102922990272889,0.4852881873589107,0.563916653292829,0.5392606978920825,0.5768048249854123,0.5461309583987792,0.5619575648544763,0.5899681872584026,0.5369198892074644,0.5106051542531794,0.5021796779532534,0.6607976493115092,0.4692612875024868,0.6728385278930417,0.48215439433611634,0.6606913342008564,0.3698680180586586,0.3839553622591533,0.39166317783994603,0.3682938651695501,0.36610893486554813,0.31026691100277093,0.2977728845122962,0.21368794413310307,0.5217258201864499,0.5181804724233554,0.5511789979984841,0.5222295404975266,0.5545177648225689,0.6312200467737048,0.5766942368533684,0.633678578715572,0.5242338872236758,0.4433087813680628,0.45335782429598176,0.5021034869786055,0.5047504565804196,0.5028205469662134,0.4759696906000578,0.454059372207316,0.5703720740392312,0.5903731151541176,0.6042846764682019,0.5916940135048396,0.6105868575607823,0.5795685089308699,0.6055303575426437,0.577390934325273,0.6947030306420687,0.700444881754636,0.7268175046709201,0.6531948337994948,0.7380183291101566,NA,NA,NA,NA,0.3800627721460416,0.898714,0.863339,0.631769,0.5305768882155701,0.5266793379758687,0.5296341107014942,0.5619575648544763,0.747554,0.10959268288762862,0.09939180670003811,0.11111456439218689,0.11962513879562182,0.24014695539982017,3.1129022591829196,4.841353220265624,5.299021674546809,4.7665588539060675,4.6976544438086245,0.7514907102190403,0.7720664743027751,0.7455769022876598,0.7865215995658491
49.08934,5.678898,AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.380503445091511,0.898714,0.863339,0.631769,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.747554,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.2399552770718993,3.1153888721355596,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6733650563761088,0.5292518650406386,0.7437869705568513,0.7492117666722209
48.33934,5.428898,AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6368048233198268,0.6331306193572066,0.6323745620977738,0.622445244085715,0.6353397093256492,0.6101925546486675,0.6376745744584703,0.5947118195444652,0.6112731266543138,0.521844298363906,0.4726885564874204,0.5889664264581713,0.42994017763453507,0.5589215810428401,0.6525016247005786,0.6285761032803348,0.45772493679262116,0.6763608488348494,0.5139141788400268,0.6326260982303251,0.5213306022121704,0.5318856365992312,0.6422970400722213,0.9026599216597079,0.5112565250176597,0.4876974494042696,0.5610819734164818,0.5297785498941957,0.5752666275461361,0.549445892246939,0.5627382282752921,0.5853477555149782,0.5479171730001271,0.5171297258236257,0.4484917249605301,0.5346063044391629,0.43843484300106667,0.6389023544092031,0.45224520020253894,0.6291472362283492,0.3598577417130069,0.3756725994639965,0.38170136251921716,0.36003562634969305,0.3518578832552068,0.33363560445922713,0.31525188435033225,0.23948092800238194,0.4783574017592175,0.5195096072745985,0.5392478576877717,0.5052250042813655,0.5390183797558731,0.6223596731928112,0.5648247314654191,0.6237370877836845,0.5271689310659808,0.4539526617144498,0.4633300427759552,0.5038754037258953,0.5061487141705094,0.49948784355672426,0.4815157657316206,0.4475047155280491,0.5655668380841812,0.5849023486803645,0.6005625947760836,0.5886622573994609,0.6061371057714351,0.5769473480925487,0.6017704434986415,0.573792201072803,0.6483324489516799,0.6606913342008564,0.7180287129319942,0.6466304031534066,0.7272618184537976,NA,NA,NA,NA,NA,NA,NA,NA,0.537543052033054,0.5265810182638992,0.5301744909840218,0.5648247314654191,NA,0.0885711604839833,0.09910243368858468,0.10985660844065606,0.1112185756926893,NA,NA,6.069052828208797,5.313502390048314,4.826059155744091,5.078510742900537,NA,NA,NA,NA
