x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
50.33934,12.178898,A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24242060662077297,0.2843117802201139,0.3901991762970062,0.435576647964313,0.4123260662846356,0.44694390617182683,0.4116755313799153,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6339995801283315,NA,NA,NA,NA,0.39369276029501343,0.900872,0.865315,0.632159,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.748737,0.20689208998680286,0.1657211602436159,0.13974837552635003,0.14843678716754002,0.2352936397010326,3.182138713784851,2.9608456633531004,3.299322992066907,4.164761247887683,4.140507652376758,0.7034681159046192,0.6631367171921513,0.7860881756017116,0.827997584824676
50.58934,12.178898,A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24242060662077297,0.2843117802201139,0.3901991762970062,0.435576647964313,0.4123260662846356,0.44694390617182683,0.4116755313799153,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6339995801283315,NA,NA,NA,NA,0.3920385152452894,0.900872,0.865315,0.632159,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.748737,0.20689208998680286,0.1657211602436159,0.13974837552635003,0.14843678716754002,0.2360071839270709,3.172517834166306,2.9608456633531004,3.299322992066907,4.164761247887683,4.140507652376758,0.7024413837638588,0.6621146116232186,0.784739144356842,0.8265802213135944
50.83934,12.178898,A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24242060662077297,0.2843117802201139,0.3901991762970062,0.435576647964313,0.4123260662846356,0.44694390617182683,0.4116755313799153,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6339995801283315,NA,NA,NA,NA,0.39492499382325325,0.900872,0.865315,0.632159,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.748737,0.20689208998680286,0.1657211602436159,0.13974837552635003,0.14843678716754002,0.23476261088080044,3.189336654550019,2.9608456633531004,3.299322992066907,4.164761247887683,4.140507652376758,0.7042341733872441,0.6638994318192049,0.7870951562565153,0.8290555638866912
51.08934,12.178898,A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24242060662077297,0.2843117802201139,0.3901991762970062,0.435576647964313,0.4123260662846356,0.44694390617182683,0.4116755313799153,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6339995801283315,NA,NA,NA,NA,0.3961501691907737,0.900872,0.865443,0.62906,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.7472515,0.20689208998680286,0.1657211602436159,0.13974837552635003,0.14843678716754002,0.2345635622643922,3.18571005993558,2.9608456633531004,3.299322992066907,4.164761247887683,4.140507652376758,0.70245198820565935,0.6621989393848954,0.7850274510771923,0.8268789783030752
51.33934,12.178898,A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24242060662077297,0.2843117802201139,0.3901991762970062,0.435576647964313,0.4123260662846356,0.44694390617182683,0.4116755313799153,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6339995801283315,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.747025,0.20689208998680286,0.1657211602436159,0.13974837552635003,0.14843678716754002,0.23358726695888024,3.198055312370701,2.9608456633531004,3.299322992066907,4.164761247887683,4.140507652376758,0.703547318987133,0.663300898185216,0.786509756620551,0.8284357103447403
48.33934,5.678898,AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641304762071528,0.639609364026202,0.6413946394218495,0.6307097724471754,0.6418450119281032,0.6197441600307325,0.6443060837149432,0.6056624096453606,0.5094186631317714,0.4831285760130793,0.5664790667091048,0.5477936751329683,0.5782011732639213,0.5431562141254662,0.5612575980213694,0.5940979786135685,0.33486117966096124,0.3513814737011023,0.3898792210757323,0.36619364792750936,0.3488723330528759,0.29955511824536407,0.28450526979602514,0.21152397450809085,0.6466304031534066,0.6602671113702097,0.7188247836479635,0.6410355218527422,0.7200340085569471,0.6640368718927534,0.6581703689932529,0.638814257866637,0.5606650749796777,0.5168810145491928,0.5618840795938859,0.5374178524496409,0.5684232255718974,0.6390968944005837,0.5873541165339915,0.6425813374081552,0.5746885610380003,0.595287464758639,0.60758501312207025,0.5944025204576922,0.6145598638871295,0.5819160391671712,0.6088877429821988,0.5806107539668657,0.5874265836075891,0.5362382509012509,0.5715883211466438,0.5764351084929343,0.5729250582772593,0.5758532147988141,0.60727511301113,0.5713510324647688,0.49318049650411105,0.5266692764129063,0.49675577262856035,0.5783186774811055,0.5096515578880193,0.5787460741405914,0.5200772224810979,0.5863177912454607,NA,NA,NA,NA,NA,NA,NA,NA,0.567676818008839,0.5690336939278743,0.5755631157705903,0.5973146147725608,NA,0.10044352064145877,0.09749997140381877,0.10841152249275869,0.11928510394925237,NA,NA,5.651701716382553,5.836244726381397,5.3090585072175775,5.007453529375111,NA,NA,NA,NA
48.58934,5.678898,AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.6372389548600205,0.6348265706895309,0.6353397093256492,0.6231481211455008,0.6373259592579369,0.611128620848145,0.6389905128024356,0.5961596626214354,0.5093027447283925,0.48282740953047126,0.5668227909318143,0.5489624619840894,0.5783847748611334,0.5427434720654911,0.5611601095959405,0.5946814200532824,0.36670077461914796,0.37994968870057266,0.40898770861807365,0.3673739017696748,0.3529934734583234,0.29939460182544503,0.2954499377252543,0.2131541378086423,0.6736774612422202,0.6848830596326297,0.7235642253707808,0.6453232393860312,0.7306791650510693,0.6783591108923267,0.6627294274365801,0.6433887682311336,0.5660542601856098,0.5167683276878632,0.5633704386372217,0.5395702943341774,0.5703546978105717,0.6402368327635325,0.5888278003607411,0.6438283062600237,0.5752846931624263,0.5959661497917589,0.6080681274402259,0.5947860008212226,0.6151238454611353,0.5822446945340424,0.6093641391298306,0.5810635814606552,0.5864567480000037,0.5449747081153073,0.5647602732755377,0.5760904913325923,0.5714146659695749,0.5749603344442642,0.6048687409820308,0.5706178991350348,0.44648959736617244,0.4897141022743455,0.4628658397160126,0.571264294053503,0.49361210623753293,0.5838124531850537,0.5059132248453342,0.5926933442551273,NA,NA,NA,NA,0.3773966109975162,0.898714,0.863339,0.631769,0.570669476674018,0.5657915321036759,0.5748997204153541,0.596848270671386,0.747554,0.10065077244100491,0.09761343302337579,0.1104363649264331,0.11647636931135831,0.24130769195203855,3.0979285987641916,5.669797288525611,5.796246628967389,5.205710282100665,5.124200506936506,0.8546320705131913,0.8539090016342553,0.8346753953116471,0.86142949273694
48.83934,5.678898,AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.6307097724471754,0.6303793008678156,0.6276834348834387,0.6155235566248551,0.6317895036137596,0.6011173520846691,0.6326260982303251,0.586501508835953,0.5092332329765908,0.4826412125503101,0.5670303377594406,0.5496773521605467,0.5784942328249866,0.5424890577578746,0.5610998825846597,0.5950448767777068,0.37036129187539585,0.38447644337514475,0.3935679123444858,0.3687929798614416,0.36619364792750936,0.31083420077649526,0.2977728845122962,0.21368794413310307,0.6947030306420687,0.700444881754636,0.7268175046709201,0.6531948337994948,0.7380183291101566,0.6918922505718167,0.6656941312969151,0.6486185262988977,0.5693711782723034,0.5167236323582354,0.5642870125009465,0.5409135730151142,0.571546029494328,0.6409567193895508,0.5897342157210322,0.6446012318051482,0.575651132691016,0.5963833285199964,0.6083751483595462,0.5950251906804295,0.6154761473223903,0.5824483540963233,0.6096616589193413,0.5813449320022389,0.585035116974947,0.555338196632934,0.5553489255129923,0.5759540185303401,0.5693030106043443,0.5742010432535202,0.5964301259959487,0.5700828210716861,0.4126687675997921,0.4358430544768948,0.4336109209807694,0.5690685347815885,0.46661648768682823,0.5836571707749725,0.43365039008642314,0.5924827248188765,NA,NA,NA,NA,0.37694847943305615,0.898714,0.863339,0.631769,0.5725111554816598,0.5656586751301935,0.5750201311596572,0.5930821708584905,0.747554,0.10834080229581315,0.1059050883022916,0.11106803286779962,0.12233620298339277,0.24150296464741464,3.095423698385654,5.28435403236611,5.341185057280705,5.177188398070249,4.847969418660164,0.8354222407774045,0.8286799684433894,0.8327162328136528,0.8375897552680621
49.08934,5.678898,AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.4125456270404408,0.3940397190624193,0.4058165323043949,0.38235586475421635,0.415428806966854,0.37529930602934514,0.4009780056808291,0.36847786762800994,0.5111541812307254,0.487561440032666,0.5613523007055582,0.5304853653971748,0.5754435928570655,0.5492417579504435,0.562693146915055,0.5855476224199586,0.4608474707352209,0.4461279504952063,0.43540231402904034,0.4277351734778117,0.5060272073291741,0.45582459343564385,0.4818925001810332,0.45106226028641633,0.4356934225023349,0.6875685096159193,0.39785579115188874,0.6752912943333402,0.4011378333108079,0.703544002937545,0.502681056699077,0.5401415217177554,0.4811382453474054,0.5188793811328154,0.5399741257679364,0.5059064943003606,0.5399557465614935,0.6225238034285407,0.5655991412447667,0.6242542112337431,0.5658852533299411,0.5852649899634821,0.6005874372338913,0.5887866760387097,0.6063078572524296,0.5770849265150245,0.6019163051723954,0.5739644860621982,0.5819035310762176,0.5612812828951252,0.5511253859170151,0.5748600897751528,0.5669424563261156,0.5732227739392827,0.5921017512283637,0.5691028306891108,0.3725244654731759,0.3825655674478176,0.4166529457570054,0.5688343405431711,0.4238442018661602,0.578204483886215,0.4214406666875909,0.5906785933245574,NA,NA,NA,NA,0.380503445091511,0.898714,0.863339,0.631769,0.4709928580413132,0.4876882198984883,0.5229914769453338,0.532687101807066,0.747554,0.07282225246488844,0.08235532272783323,0.080781013073343,0.07683511401179043,0.2399552770718993,3.1153888721355596,6.467705160155606,5.921757134146555,6.474188142088505,6.932860172828333,0.7403100067865382,0.7442457997516956,0.8223095044269157,0.8559513194457348
48.33934,5.428898,AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6368048233198268,0.6331306193572066,0.6323745620977738,0.622445244085715,0.6353397093256492,0.6101925546486675,0.6376745744584703,0.5947118195444652,0.5093107526102498,0.4828436337475578,0.5668002147322266,0.5488931855752851,0.578371567041988,0.5427663325355974,0.5611653986193642,0.5946522331166724,0.358964478147258,0.37488087545470494,0.3826822907046286,0.358695237928472,0.3536509107837617,0.33352347642347385,0.31552119517482713,0.23948092800238194,0.6483324489516799,0.6606913342008564,0.7180287129319942,0.6466304031534066,0.7272618184537976,0.6792463292956085,0.6662523872995195,0.6522058175918631,0.5657516983999943,0.5167948305393312,0.5632884262936915,0.5394645875771642,0.5702483510908638,0.6401877906358673,0.588744571079618,0.6437627534771926,0.5752508436790698,0.5959276081600574,0.6080489201275203,0.594767062095705,0.6150964237599057,0.5822273719482496,0.6093409185707827,0.5810403232751025,0.5816273840845481,0.5528669156788051,0.569062819383423,0.578535252540223,0.5704048394133944,0.575930294852525,0.6009458951950066,0.5714088802185571,0.4438342857047507,0.4957881141237057,0.4679317653246284,0.5706351846732952,0.48558253372734683,0.5817071123555734,0.46026101608690556,0.5899527110704587,NA,NA,NA,NA,NA,NA,NA,NA,0.5705012710395321,0.5679315170578247,0.5743882032276912,0.5948452331373123,NA,0.09835013047707339,0.10175435504776864,0.11017228521074177,0.11450416075001531,NA,NA,5.800716971824688,5.581397639356163,5.21354533155938,5.194966097659755,NA,NA,NA,NA
