ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.1665004652787763,0.16819931106360433,0.19003647022271267,0.23793279931496714,0.35817710289185095,0.646235974208442,0.6236587174403901,0.4265718205527782,0.5608038082099486,0.5659041275209539,0.5619070301103087,0.5181502860609121,0.4514577065283155,0.532124346601047,0.5467256935916854,0.5447318926456413,0.6282434312005126,0.32329220534228137,0.5084005754572181,0.5603071086530415,0.42915165397499355,0.4765956850458803,0.4405482645144702,0.5033166421153524,0.49254502571414066,0.645705239820242,0.4705489672036739,0.4831315006410018,0.6539795127468085,0.5371410213668798,0.5954568790719497,0.6264740602196225,0.41612340361805245,0.5167127911505238,0.6134091370427808,0.4978886829023167,0.48153740722009897,0.5177238924952127,0.5103206517368152,0.5314088048115133,0.4949433268100844,0.5035914899473427,0.47915022627539394,0.49839703852170675,0.36339291536847307,0.485931983458995,0.5486126455893973,0.47541903241836364,0.5086895850416635,0.563259618025018,0.5136609037733654,0.12557306306455876,0.10665494093403967,0.1261715071001323,0.15093254097490444,2.4980576141333533,3.9305775401263565,5.389587965246282,4.802460288626436,0.44752466335947577,0.5436423280233974,0.5868070966608346
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15932495907814154,0.1654766605055575,0.1836877313004965,0.23398389964358346,0.36490989303202476,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5603158471948249,0.5653011240251467,0.5615583145437382,0.5183290537629838,0.4531890721585897,0.5356272834541862,0.541192413040908,0.5420489335053207,0.6239837003706894,0.32356973923299825,0.5088818481490819,0.5602289176366505,0.4292446597910437,0.4744894552274511,0.4395102831442601,0.5021591839607539,0.4913476491770376,0.6437474662887769,0.46863886774344304,0.4816465565959269,0.6520511332149665,0.5356939389061597,0.5932606544259497,0.6250129385432983,0.41524256335958776,0.5156161938426634,0.6146641264977067,0.5008438609009064,0.48338331164383813,0.5209519116368398,0.5064506026480643,0.5293197234955732,0.4909531599844116,0.4990792956580592,0.4759263714558936,0.49530537604485275,0.3633644437819691,0.4842991016527984,0.5476989436714121,0.4741634207678232,0.50759307656579,0.5624071965409069,0.5241019685463496,0.1255301609382636,0.10717850551367063,0.1261914742924119,0.15419611307896597,2.545897028561517,3.9232110022533218,5.3842056406358685,4.788058379866555,0.4547189169431339,0.5521357277555304,0.5958523357546539
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15932495907814154,0.1654766605055575,0.1836877313004965,0.23398389964358346,0.36490989303202476,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5603158471948249,0.5653011240251467,0.5615583145437382,0.5183290537629838,0.4531890721585897,0.5356272834541862,0.541192413040908,0.5420489335053207,0.6239837003706894,0.32356973923299825,0.5088818481490819,0.5602289176366505,0.4292446597910437,0.4744894552274511,0.4395102831442601,0.5021591839607539,0.4913476491770376,0.6437474662887769,0.46863886774344304,0.4816465565959269,0.6520511332149665,0.5356939389061597,0.5932606544259497,0.6250129385432983,0.41524256335958776,0.5156161938426634,0.6146641264977067,0.5008438609009064,0.48338331164383813,0.5209519116368398,0.5064506026480643,0.5293197234955732,0.4909531599844116,0.4990792956580592,0.4759263714558936,0.49530537604485275,0.3633644437819691,0.4842991016527984,0.5476989436714121,0.4741634207678232,0.50759307656579,0.5624071965409069,0.5241019685463496,0.1255301609382636,0.10717850551367063,0.1261914742924119,0.15419611307896597,2.545897028561517,3.9232110022533218,5.3842056406358685,4.788058379866555,0.4547189169431339,0.5521357277555304,0.5958523357546539
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.16971545432549992,0.1688626566209019,0.18368554980042473,0.2550200042324922,0.35473494900909697,0.6358074193872516,0.613543287319198,0.4188924143856959,0.5581486454683806,0.5634506689120975,0.5590610434594036,0.5199727234664885,0.45122663398859847,0.5322224474835621,0.5522675797370605,0.5458476981550259,0.6307353924661058,0.32319924592871857,0.5079963572188094,0.5587415723946565,0.43256294155054426,0.4845597301004893,0.4456574466202668,0.5023682236700548,0.4917526785633815,0.645966379744906,0.47232633468914026,0.4844077927477495,0.6558669272027384,0.5395846503407973,0.6019698854321157,0.6289200313126929,0.4161194789816103,0.5166709562693477,0.6119983404688937,0.4965544447259916,0.4830752875679336,0.5170206642085349,0.5118193244916295,0.5292525261061799,0.49570625132470975,0.509930589450885,0.4861166177125459,0.5069931789716323,0.36628200354044693,0.4912368577573233,0.5511524268602962,0.47701047584936523,0.5105818223485844,0.564618623270646,0.5057445175253106,0.1256648256596534,0.10637327514964598,0.12589707616622686,0.1479084175135239,2.469882185961798,3.942665833924297,5.37903823277231,4.815138673812927,0.44364750269344405,0.5381534550235446,0.5826856792147489
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.1763652204950828,0.1646021545933173,0.17449347648621386,0.29663642802640655,0.3581023689528276,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.5501274866831241,0.5561340684658256,0.5508512832469564,0.5086573806927128,0.447893751342696,0.5277155761718018,0.5448198018763922,0.5405976857674838,0.6315024779365002,0.3249959661510547,0.5102727015235592,0.5638770854660285,0.4475024514436974,0.5105379820479413,0.4559019784687987,0.49575209423948907,0.48567946576910803,0.6401015993860663,0.47205099934873174,0.48394895023571316,0.6548500266352936,0.5369728173520262,0.5920860658417458,0.6244209455690763,0.41640932233084793,0.5168822035309306,0.6119862321270826,0.4989979833078906,0.49085568064082946,0.5225505355553809,0.5077117380989612,0.5194549078434255,0.4894040042908736,0.5247047255681428,0.49859945238077824,0.52910649820673,0.36848899126648493,0.4893461222117509,0.5538376806051394,0.47670705833535043,0.5109453105847529,0.5658543018204406,0.5010616495503724,0.12323179707752058,0.10200113927735266,0.12369505415099481,0.14416887232755857,2.48210270917768,4.019748204923485,5.619461953288674,4.911051569231558,0.4472562099946612,0.5493270878216758,0.5912809178436012
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.1714902986142807,0.15962064068094645,0.1760662593708944,0.27931703785808437,0.3701163124163013,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5491004159471685,0.5552597789303122,0.5498346451314244,0.5159396366729688,0.45138003822524286,0.5338551088065367,0.5425450617624755,0.538828425814407,0.6254919022166097,0.32478742488459267,0.509698569588691,0.5634086264462621,0.4464931180491911,0.5088070557414264,0.45546613236267475,0.49486127595672696,0.4843721113076644,0.6395416125515119,0.472209167841647,0.4841683440408134,0.6550489145473025,0.53778782096584,0.592758052599582,0.6249154645012786,0.41573842730763394,0.5157504797959291,0.611309893359915,0.49940926376522043,0.49120365832833973,0.5230312423346041,0.5073909312986793,0.5189646540658799,0.48870541351737606,0.5252922179974479,0.4997143941945297,0.5306194509367982,0.3681089787093938,0.48921249141434076,0.553549505754831,0.47689721085838355,0.5107783118497814,0.5657521471128557,0.5189119681641887,0.12323115853272643,0.1011918877587992,0.12289697831412538,0.14939774330116884,2.5679981421685225,4.02174957366738,5.713294738020435,4.953721911145892,0.4639183953207575,0.5723473297945612,0.6122310145979223
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.19322963498617607,0.17887887380647155,0.18602652822225796,0.27961280258666615,0.37607922176695896,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5375058397428033,0.5457113786903707,0.5379811933212049,0.5139008022789068,0.45678663932117125,0.5391919787825555,0.5311427974448428,0.5342159683681844,0.6081725690992683,0.32625315384763726,0.5116091782533573,0.5640434926063893,0.4594691492354344,0.5313830137239016,0.4637940186119327,0.48755915187479426,0.47724207396699625,0.6301945372942447,0.4666081681102398,0.478341629600643,0.6468728164811621,0.5381797275215352,0.59129579290244,0.6253035359706587,0.40972907156758465,0.5142323908179414,0.6165484416071193,0.50249307087054,0.5006979781349574,0.5296330001339562,0.5011779405721634,0.5068126722442541,0.4793989052877325,0.5294404507937615,0.507568783827821,0.5332044883677666,0.3762788902933086,0.49265649824154845,0.5577012379042235,0.47536447801181164,0.5114272306225836,0.564003093497555,0.5200712807750913,0.12234532921146185,0.10023178942402082,0.11960465188734043,0.14755781153043016,2.6050384244073643,4.037602136701511,5.75485620837676,5.043887753270097,0.46768985200245794,0.5813631912628147,0.6208783749080131
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.205703662419577,0.19432853110495524,0.19441332287671004,0.2751968517136057,0.38176274018027256,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5326281431094795,0.5414049041087141,0.5330100648408592,0.5119494578491623,0.455266446058669,0.5429834934983601,0.5359735413477367,0.5355566902930694,0.6049274910214062,0.3271254698785904,0.511868530353866,0.5651479431328281,0.4611810078337007,0.5378465049585704,0.4686505732848124,0.4886564332934506,0.47899574880917767,0.6329147212672392,0.47047392350166073,0.4823051871398172,0.6507795838476788,0.5380839907030267,0.5904633138147928,0.6241542427396811,0.4075758883184504,0.5141977832105488,0.6182323932562491,0.502870032937699,0.5023353813733465,0.5304462964630824,0.5001094775960973,0.5045493370035247,0.4782426752915041,0.5306661412182065,0.5091211684907124,0.5354028748913661,0.3764618513370482,0.4926691911122626,0.5581944843998186,0.47567348914802376,0.5120446297482363,0.5648528336872989,0.5255472696870008,0.12178103032458032,0.09924080306799997,0.11853525116708039,0.1482255584766298,2.6454326020155663,4.060656602514087,5.8172702022619545,5.106921000204723,0.4764437798721279,0.5950791843450829,0.6340692001345601
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922439546710098,0.20025682319294258,0.1973262571675242,0.2663873171582656,0.381325546933103,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286132577927389,0.5371096293214842,0.5291793264672323,0.5095239774405651,0.4563177042578451,0.5441846590018544,0.5340378350570164,0.5360248809973124,0.6021666034119558,0.32833361452334436,0.5124963777832975,0.5658671648991104,0.4639533693653715,0.5433205402105235,0.47509004598364485,0.4887248767298431,0.47864797345071486,0.6314051131743427,0.4708553818873733,0.4825763009414321,0.6507585002865917,0.5362819839147251,0.5877292943809788,0.621077979960646,0.40591374681094383,0.5144632268663722,0.6197851845437984,0.5043303326417352,0.5038584488662374,0.5326110591303904,0.49812720664606913,0.5025098427277673,0.4759035266559299,0.5315109560763791,0.507561966884779,0.5335977298565869,0.37584892725769,0.49177129019034493,0.5577959633730663,0.4750811897033689,0.5118759597599299,0.5645709889803961,0.52312378426536,0.12108320593006254,0.099461536412764,0.1172955065110717,0.14705365823426456,2.640949256102723,4.084294912111679,5.80179378351948,5.167183406925563,0.4752363070077858,0.5939301433826505,0.6327500340772506
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922439546710098,0.20025682319294258,0.1973262571675242,0.2663873171582656,0.381325546933103,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286132577927389,0.5371096293214842,0.5291793264672323,0.5095239774405651,0.4563177042578451,0.5441846590018544,0.5340378350570164,0.5360248809973124,0.6021666034119558,0.32833361452334436,0.5124963777832975,0.5658671648991104,0.4639533693653715,0.5433205402105235,0.47509004598364485,0.4887248767298431,0.47864797345071486,0.6314051131743427,0.4708553818873733,0.4825763009414321,0.6507585002865917,0.5362819839147251,0.5877292943809788,0.621077979960646,0.40591374681094383,0.5144632268663722,0.6197851845437984,0.5043303326417352,0.5038584488662374,0.5326110591303904,0.49812720664606913,0.5025098427277673,0.4759035266559299,0.5315109560763791,0.507561966884779,0.5335977298565869,0.37584892725769,0.49177129019034493,0.5577959633730663,0.4750811897033689,0.5118759597599299,0.5645709889803961,0.52312378426536,0.12108320593006254,0.099461536412764,0.1172955065110717,0.14705365823426456,2.640949256102723,4.084294912111679,5.80179378351948,5.167183406925563,0.4752363070077858,0.5939301433826505,0.6327500340772506
