ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.1659843576222226,0.1682078544766582,0.1900836783731479,0.23791684035085955,0.35829118465747983,0.646235974208442,0.6236587174403901,0.4265718205527782,0.5608032485862107,0.5659045815823963,0.5619068945556916,0.5181509025262889,0.45145762227335634,0.5321249826280439,0.5463198102418946,0.5447604820438181,0.6283114049425426,0.3232943922257844,0.5084008521209327,0.5603071375030979,0.42914402501271903,0.4765939144167616,0.4405620667312162,0.5033167292914082,0.49254516218131283,0.6457055320105511,0.4705489334579977,0.4831315196008555,0.6539794048980545,0.5371410438948088,0.5954578422850848,0.6264748435175401,0.4161237781233022,0.516712671971495,0.6134092368107115,0.4978889984979614,0.4815377577886442,0.5177233984395107,0.5103206526635028,0.5314082289841394,0.4949436374531723,0.5035915664818337,0.47915063621700066,0.49839679769383705,0.36338484286827744,0.4859346105966254,0.5486175066414761,0.4753868402978454,0.5086919909278786,0.5632663726019573,0.5136894242147726,0.1256118875730098,0.10665412788455177,0.12615854676300056,0.15089529110114652,2.4988009949583945,3.928862869061031,5.389721891192801,4.802666709150919,0.4473944732004845,0.5437524247650549,0.5868382861534771
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15891823558781898,0.1654846752828394,0.1837342096741138,0.23321807926999577,0.3649359665440468,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5603152742665312,0.5653015882686062,0.5615581755639277,0.5183296856859151,0.4531889864338891,0.5356279346592147,0.5407770458052755,0.5420772765601316,0.6240534900076145,0.32357197686915135,0.5088821318857368,0.5602289471343802,0.4292483571072607,0.4744954361287614,0.4395231625314547,0.5021592743085331,0.4913477895435342,0.643747763932885,0.46863883210918383,0.4816465776223496,0.6520510272869815,0.5356939584038755,0.5932616460644534,0.6250137407319493,0.4152429477140334,0.5156160706697653,0.6146642297183592,0.5008441727818383,0.48338366479369865,0.5209514232029044,0.5064506025289345,0.5293191317629549,0.4909534802691933,0.4990793699722895,0.47592679176147074,0.4953051294662773,0.3633562123161422,0.4843017762612529,0.5477038988478931,0.47413136229761266,0.5075960667505081,0.5624140310271566,0.5241084869243552,0.1255684740842212,0.10717701013794304,0.12617834619331839,0.15419163604222397,2.5460025072630854,3.9215086247173736,5.384360093437416,4.788264922493714,0.4545081755182858,0.5521595973934053,0.5957849228893949
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15891823558781898,0.1654846752828394,0.1837342096741138,0.23321807926999577,0.3649359665440468,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5603152742665312,0.5653015882686062,0.5615581755639277,0.5183296856859151,0.4531889864338891,0.5356279346592147,0.5407770458052755,0.5420772765601316,0.6240534900076145,0.32357197686915135,0.5088821318857368,0.5602289471343802,0.4292483571072607,0.4744954361287614,0.4395231625314547,0.5021592743085331,0.4913477895435342,0.643747763932885,0.46863883210918383,0.4816465776223496,0.6520510272869815,0.5356939584038755,0.5932616460644534,0.6250137407319493,0.4152429477140334,0.5156160706697653,0.6146642297183592,0.5008441727818383,0.48338366479369865,0.5209514232029044,0.5064506025289345,0.5293191317629549,0.4909534802691933,0.4990793699722895,0.47592679176147074,0.4953051294662773,0.3633562123161422,0.4843017762612529,0.5477038988478931,0.47413136229761266,0.5075960667505081,0.5624140310271566,0.5241084869243552,0.1255684740842212,0.10717701013794304,0.12617834619331839,0.15419163604222397,2.5460025072630854,3.9215086247173736,5.384360093437416,4.788264922493714,0.4545081755182858,0.5521595973934053,0.5957849228893949
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.16948441796132813,0.16887322945734365,0.1837404404528743,0.2551094367570793,0.3548192371355538,0.6358074193872516,0.613543287319198,0.4188924143856959,0.5581481067314724,0.5634511072271782,0.5590609135173039,0.5199733156780211,0.45122655159772845,0.5322230615857506,0.551855787923688,0.5458786862054469,0.6308010914749937,0.32320135463962785,0.5079966229406454,0.5587415999975537,0.4325675115935325,0.48455683158767904,0.4456664116271839,0.5023683057502497,0.4917528088568192,0.6459666621058625,0.4723263039890768,0.48440780788111437,0.6558668162111151,0.5395846903965963,0.601970808588327,0.6289207673679388,0.41611983725081536,0.5166708431992211,0.6119984360489457,0.49655478929766544,0.48307565825561444,0.517020113999316,0.5118193273899035,0.5292519754228117,0.4957065462997567,0.5099306711939213,0.48611701108414157,0.5069929468617155,0.36627390860033887,0.49123951974592595,0.5511573016022966,0.47697876234114683,0.5105843255840503,0.5646248206692103,0.5057655895569249,0.1257027617835465,0.10637148276932779,0.12588499188917157,0.14788307020432245,2.470410583146585,3.9409843343819033,5.379232004371777,4.815304591015009,0.4434847188936953,0.5382248152821134,0.5826774999510032
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.17629258400773895,0.1646076393224495,0.17459678538742368,0.2956715259103327,0.3580696186646521,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.5501270144964177,0.5561344576786096,0.5508511716742828,0.5086578944285526,0.4478936738692182,0.5277161215462518,0.5443786080442135,0.5406395773975492,0.6315596383611934,0.3249978291665431,0.5102729318836786,0.5638771089110274,0.447501139704515,0.5105261651667691,0.4559117503112067,0.4957521585128679,0.4856795754734859,0.6401018512385033,0.4720509798313797,0.48394895052028,0.6548498994356241,0.5369729245885542,0.5920868485427322,0.6244215288627838,0.4164096271560081,0.5168821115291993,0.6119863133113448,0.4989993668036224,0.49085614082389006,0.5225488337349623,0.5077117490157561,0.519454440363021,0.48940424580736003,0.5247048308727197,0.4985997917582847,0.529106293637662,0.36848064286720295,0.4893489704000235,0.553842709345981,0.4766726742683348,0.5109479719543647,0.5658598050906295,0.5010534619783285,0.1232731207583587,0.10199847387508364,0.12368433522965562,0.14418663984307792,2.4817256754874752,4.017928037503608,5.619768953889004,4.911108552439737,0.4469650949015617,0.5492861489642437,0.5911165128399576
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.17144933666638665,0.15967388965336837,0.1761718013930606,0.278467863710673,0.3702090901790936,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5490999451220869,0.5552601663426936,0.5498345336120188,0.5159401497690219,0.45137996160885274,0.5338556522635417,0.5421035103783388,0.538869361878027,0.6255486890134346,0.3247892808542918,0.5096987997598867,0.5634086498311118,0.4464930643901175,0.5087944188445024,0.45547123610234125,0.49486134121647485,0.48437222138894337,0.6395418625053131,0.4722091472561716,0.4841683461197792,0.6550487923435957,0.5377879247607616,0.5927588395798176,0.6249160451933777,0.4157387322550661,0.5157503867887292,0.6113099755459666,0.49941035015042395,0.4912041123784627,0.52302984376485,0.5073909410179717,0.5189641856235567,0.4887056567913581,0.5252923184539005,0.4997147333241701,0.53061924699713,0.368100678892836,0.48921531995853057,0.553554503632802,0.4768628757321125,0.5107808348919963,0.5657572836612955,0.5189351626048868,0.12327247855434116,0.10118901146070848,0.12288687116165074,0.14937063684386037,2.5685550223257896,4.019928477935414,5.713605301037782,4.953752147148106,0.4637515042570496,0.5724769635778851,0.6122310434779231
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.1931847280615153,0.17889542954948193,0.18607418041953847,0.2798288089326058,0.3760694165732153,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5375054421908602,0.5457117098811536,0.537981101064787,0.5139012313464829,0.4567865704063199,0.5391924437354253,0.5306866319591044,0.5342659796369147,0.6082170517052975,0.3262547335925016,0.5116093708115315,0.5640435115725726,0.4594712071447509,0.5313628926400237,0.4638083488372992,0.48755920110907225,0.4772421634873505,0.6301947510021343,0.46660815638086794,0.47834162112268486,0.6468726902602219,0.5381798824336808,0.5912964269763142,0.6253039766750363,0.4097293214038054,0.5142323174990164,0.6165485100542726,0.502494117572474,0.50069849983125,0.5296315491696314,0.5011779554183285,0.5068122883657928,0.4793990973602722,0.5294405624309734,0.5075690658040658,0.5332043150959775,0.37627067548812687,0.49265938038144563,0.5577061836796046,0.47532916295930994,0.5114298682187588,0.5640079638625025,0.5200688294766554,0.12238811832090715,0.10022717673135656,0.1195957552827901,0.14756835633585144,2.604805276829709,4.035720586174553,5.755315072419539,5.043814275106248,0.46741562072430753,0.5813584367031323,0.620736251490825
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.2056599084682757,0.19434334991429614,0.19441234879572414,0.27600560264776963,0.3816919003282872,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5326277643019881,0.5414052211549463,0.5330099776010727,0.5119498650920496,0.4552663789171251,0.5429839383416452,0.535518535450489,0.5356092072746546,0.6049688520136505,0.32712697954451975,0.511868713106774,0.5651479609777398,0.46117868351322455,0.5378308834728629,0.46866255792360406,0.4886564779979222,0.4789958328146589,0.6329149261748787,0.4704739144400725,0.4823051753330848,0.6507794548974962,0.5380841576429456,0.5904639031841309,0.6241546532804458,0.40757612378452185,0.5141977154541716,0.6182324574594508,0.50287116972553,0.5023359193944434,0.5304447326701227,0.5001094941641304,0.5045489755944572,0.4782428533827519,0.530666257297515,0.5091214355756977,0.5354027094694276,0.3764536958289545,0.49267207234758936,0.5581993951739682,0.47563793221414336,0.5120478025865074,0.5648572668743272,0.5255295597240045,0.12182397138967756,0.09923670304776369,0.11852733687585738,0.14825747975009035,2.644725514698396,4.058769923082825,5.817730284252424,5.106786931123515,0.4761008299589063,0.5949539383302961,0.6338039812180066
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20918059627531396,0.20027063139202997,0.19735711848384052,0.2667555096012486,0.38125327573256323,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286128904585764,0.537109938296979,0.5291792425655727,0.509524370683803,0.45631763761696703,0.5441850922478348,0.5335765440092916,0.5360808422577897,0.6022056888673741,0.3283350830738322,0.5124965542470052,0.5658671819655594,0.4639468746752401,0.5433061710194923,0.475102872637818,0.4887249177810954,0.47864805356484164,0.6314053131857423,0.47085537529726884,0.4825762856117584,0.6507583662114272,0.5362821654208271,0.5877298494128584,0.6210783698414017,0.4059139724645001,0.5144631633691648,0.6197852456756541,0.5043310541872933,0.5038590127942834,0.5326098803877066,0.4981272252327273,0.5025094968089301,0.4759036942246569,0.5315110787450322,0.5075622242118947,0.5335975691112075,0.3758406877540939,0.49177422043289337,0.5578009254901741,0.4750447876756601,0.5118794961265275,0.5645753417240099,0.523105716465225,0.12112710405255477,0.09945763429695702,0.11728795444275433,0.14708572772626996,2.6402063005269216,4.082367009269476,5.802276710370583,5.167028021789717,0.4748904103278619,0.5937999487722313,0.6324742548141038
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20918059627531396,0.20027063139202997,0.19735711848384052,0.2667555096012486,0.38125327573256323,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286128904585764,0.537109938296979,0.5291792425655727,0.509524370683803,0.45631763761696703,0.5441850922478348,0.5335765440092916,0.5360808422577897,0.6022056888673741,0.3283350830738322,0.5124965542470052,0.5658671819655594,0.4639468746752401,0.5433061710194923,0.475102872637818,0.4887249177810954,0.47864805356484164,0.6314053131857423,0.47085537529726884,0.4825762856117584,0.6507583662114272,0.5362821654208271,0.5877298494128584,0.6210783698414017,0.4059139724645001,0.5144631633691648,0.6197852456756541,0.5043310541872933,0.5038590127942834,0.5326098803877066,0.4981272252327273,0.5025094968089301,0.4759036942246569,0.5315110787450322,0.5075622242118947,0.5335975691112075,0.3758406877540939,0.49177422043289337,0.5578009254901741,0.4750447876756601,0.5118794961265275,0.5645753417240099,0.523105716465225,0.12112710405255477,0.09945763429695702,0.11728795444275433,0.14708572772626996,2.6402063005269216,4.082367009269476,5.802276710370583,5.167028021789717,0.4748904103278619,0.5937999487722313,0.6324742548141038
