ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.16651253163774674,0.1682290574816962,0.19005899805139825,0.23787346509462476,0.358321110169497,0.646235974208442,0.6236587174403901,0.4265718205527782,0.5603287120833189,0.5661720510487235,0.5613894398433125,0.5180850461156801,0.4506049912997068,0.5305362881495926,0.5443447242688413,0.5424338599151813,0.627216391804808,0.32706506691341825,0.5113142130676639,0.5675266552889338,0.46030763553904624,0.4002037032680197,0.5021816918216507,0.49911295960751606,0.4883831542343583,0.6441688714854004,0.46783633805229785,0.4783000347120979,0.6489781921987813,0.5263222458552673,0.5885897285613522,0.620961331736247,0.416123233333295,0.5167125721624551,0.6134088656260415,0.49788813728761744,0.481537188153837,0.517724494880522,0.48174140990562986,0.5024251496423395,0.583409222283529,0.5136969055927768,0.1199861593082834,0.11151946047856011,0.11968722646216724,0.15088066395667293,2.4990855261601106,4.144392094657409,4.753312547836966,5.195230208697054,0.4628229169007271,0.5097329325777513,0.6264547003343434
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15933715903479945,0.1655001331687095,0.1837057241440164,0.23333918127070244,0.3649255453953234,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.559918702972186,0.5656538522730535,0.5611375558607262,0.5183016381245631,0.4524104163301729,0.533959160507311,0.5387616601448648,0.5397043589117304,0.6229509046156092,0.32709337953040574,0.5117526852460555,0.567343247605789,0.4625556193272961,0.4016945360154795,0.5024712208701801,0.49793759320606595,0.48715835225495835,0.6420606247038474,0.4661706335204472,0.4770486539024055,0.6474207922881793,0.5252133271695907,0.5868957856110324,0.6200031818099134,0.41524238794067175,0.5156159726186035,0.6146638487770222,0.5008433078094532,0.4833830860041073,0.5209525217445564,0.4812038249745545,0.5021317699167599,0.5832963058783134,0.5241058816371743,0.11966139796395926,0.11146290881108306,0.11864861497228582,0.15419206025046556,2.5459947543081496,4.154288645980695,4.758928348061553,5.233823365384226,0.472356969910981,0.5199495415414185,0.6396243379490352
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15933715903479945,0.1655001331687095,0.1837057241440164,0.23333918127070244,0.3649255453953234,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.559918702972186,0.5656538522730535,0.5611375558607262,0.5183016381245631,0.4524104163301729,0.533959160507311,0.5387616601448648,0.5397043589117304,0.6229509046156092,0.32709337953040574,0.5117526852460555,0.567343247605789,0.4625556193272961,0.4016945360154795,0.5024712208701801,0.49793759320606595,0.48715835225495835,0.6420606247038474,0.4661706335204472,0.4770486539024055,0.6474207922881793,0.5252133271695907,0.5868957856110324,0.6200031818099134,0.41524238794067175,0.5156159726186035,0.6146638487770222,0.5008433078094532,0.4833830860041073,0.5209525217445564,0.4812038249745545,0.5021317699167599,0.5832963058783134,0.5241058816371743,0.11966139796395926,0.11146290881108306,0.11864861497228582,0.15419206025046556,2.5459947543081496,4.154288645980695,4.758928348061553,5.233823365384226,0.472356969910981,0.5199495415414185,0.6396243379490352
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.16972829289480212,0.16888542200695816,0.18372941209367627,0.2536851298109405,0.3548278622291425,0.6358074193872516,0.613543287319198,0.4188924143856959,0.5572895035011903,0.5632517148144492,0.5582212560666864,0.5196179431714759,0.4498387917297758,0.5309037037357646,0.5499105913485836,0.5435526449961939,0.6296399834910009,0.32695609116758934,0.5109118238439082,0.5653223469201564,0.4587898999807752,0.40280182536579184,0.5021548200086637,0.4983169679646223,0.4878983095102045,0.6447878519372547,0.4692750043186473,0.4791310495472609,0.6504795584906157,0.5285902260623023,0.5950193880024544,0.6235350145263561,0.41611931663021684,0.5166707302916173,0.6119980809573687,0.49655388985699733,0.4830750727961478,0.5170212818791751,0.48214194340024,0.5032151350897804,0.5834063898013043,0.505767745830322,0.12045467809869019,0.11198288704680649,0.1210380224851621,0.14787601293702698,2.47054235282804,4.13655668146485,4.7381431098370115,5.145282918126094,0.4569374922489713,0.5024113370608592,0.6178535563283623
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.1763714991366552,0.1646630000735665,0.17454846535412452,0.29594787187337435,0.3581037340686692,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.5497939372583744,0.5565814816668408,0.5505379177851322,0.5080906381363681,0.44686612350937976,0.5260847794403914,0.542803868423235,0.5388602198520229,0.630894647875604,0.33083285674049107,0.51520093020096,0.5710570107196004,0.454397983198747,0.4061450787985315,0.5108198458122216,0.4916887835114575,0.48209470692208173,0.6390008218032861,0.4662616471434535,0.4760508689657032,0.6471277613091647,0.5230664525805294,0.5808320184521619,0.615421170406286,0.4164091866855197,0.5168818614250165,0.611986010900841,0.4989973119979118,0.4908554656352816,0.5225513065075781,0.4782342665676087,0.501036875542798,0.5825481272560106,0.5010619908293328,0.11797977636178406,0.10885953049256814,0.12008083085866048,0.14417027321213177,2.482073013890503,4.19135780772435,4.837545080577583,5.191065593133183,0.4578795109103014,0.507214289826549,0.6231763063913921
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.171531636215974,0.1597568107289142,0.1761250531090855,0.27936680189413304,0.3701057083737715,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5487097593880831,0.5557031152247315,0.5495439061693506,0.515403301295143,0.45041267784489775,0.5319494539033733,0.5403590964878532,0.5369130710535823,0.6247478757328268,0.32965138526542925,0.5133767710278412,0.5696941387966697,0.45398045262456777,0.40468458973634813,0.5063456855079637,0.4907276520200411,0.48051937795723315,0.6382820268706834,0.46733239322143,0.4769816336982295,0.6481184875205118,0.5254312012614242,0.5835419767164541,0.6174931279798537,0.4157382909403296,0.5157501586837104,0.611309673232018,0.4994086159889771,0.49120344349381545,0.5230319872773239,0.4786742148493278,0.5009086815436844,0.5820516362990575,0.5189093171535563,0.11804666323706661,0.10812061306925672,0.11934576487728998,0.14940335934396404,2.567881646793593,4.192075121020595,4.877111581363161,5.213803868151959,0.4742027816981731,0.5267242594016557,0.6423749229809429
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.19324181911402818,0.17888511562771733,0.18597584644728102,0.2791889709512514,0.3761856542346838,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.536880287724543,0.5458957875838824,0.5374282948055336,0.5128042962787488,0.45557829854899,0.5373864310732644,0.5289842411135093,0.5324165000664092,0.6075605934268365,0.33029145563769985,0.5151704356378629,0.5696991415342412,0.45345810317712626,0.39897463400435085,0.5093764630919839,0.48341544460540276,0.47354118417902247,0.6291829877476522,0.46208417015778164,0.47159860076970145,0.6409533532984156,0.5267668233351507,0.5836830977091962,0.6200737903446607,0.4097289614581587,0.5142310065011391,0.6165482623052633,0.5024922729712648,0.5006977622156179,0.5296339284949811,0.47469060564593857,0.4991787307216172,0.5797843246122832,0.5200978888920226,0.1179211877667586,0.10811353758938545,0.11656165641441159,0.14752157667087126,2.605771266739738,4.166631361334042,4.861027593741272,5.288184531935198,0.4734249573061719,0.5299935914945401,0.6503814273562526
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.20571397724296742,0.1943286425311247,0.1942781947897733,0.2747295465514988,0.3817402464426412,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5317085394369985,0.541420754849528,0.532066318522633,0.5111152466554592,0.45428573180939485,0.5412223358224172,0.5337858939170878,0.5337721883919249,0.6042956723024391,0.331899778515351,0.5166986802702142,0.5715906240781691,0.4570834122688542,0.3987272262310108,0.5124841310331293,0.4846301775881961,0.47528437910410065,0.631989922547745,0.4649191686204022,0.47467900709648925,0.6438208481781739,0.5253301127220448,0.5807114279726704,0.6167391319510213,0.4075757853591324,0.514196671150256,0.6182322237144467,0.5028697776333972,0.5023351663666333,0.5304466905149223,0.4750917892716923,0.49921112332422224,0.5802887898665097,0.5255416462525931,0.11699387856327025,0.10677088724948904,0.11573184583673099,0.14823430662956472,2.64518495240574,4.202315374802105,4.924867818936887,5.337148849282939,0.482955922458002,0.5418975953616478,0.6631027419398385
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20923357015336455,0.20025245386537793,0.197205920705719,0.265504542791173,0.38132853376346765,0.654069579773687,0.630694852548069,0.42640515780658084,0.5274608033475655,0.5369278459038807,0.5278742770621906,0.5092542613393228,0.45561237296377,0.542768489910445,0.5317958110898182,0.5341936382672378,0.6015030617446235,0.3324963963036104,0.5169078167645768,0.5722790492331415,0.4590669601208052,0.39851003362018295,0.5146507148685571,0.4847536022630147,0.4748535521598287,0.6304594879525313,0.4657675368892423,0.4754500189803145,0.6445086079100106,0.5239985342993272,0.5784806463864278,0.6140086009616961,0.4059136490121722,0.5144626890581349,0.6197850213566882,0.5043299128073054,0.5038582310073901,0.5326116282559353,0.47448374674721844,0.4989256845111744,0.580044893925582,0.5231245309729511,0.11591628375531049,0.1061044993451702,0.11407420651211624,0.14705430192469668,2.6409002791284912,4.245564583590961,4.955862144341341,5.41513088423216,0.4813433737734802,0.5422222051281588,0.6644657746166079
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20923357015336455,0.20025245386537793,0.197205920705719,0.265504542791173,0.38132853376346765,0.654069579773687,0.630694852548069,0.42640515780658084,0.5274608033475655,0.5369278459038807,0.5278742770621906,0.5092542613393228,0.45561237296377,0.542768489910445,0.5317958110898182,0.5341936382672378,0.6015030617446235,0.3324963963036104,0.5169078167645768,0.5722790492331415,0.4590669601208052,0.39851003362018295,0.5146507148685571,0.4847536022630147,0.4748535521598287,0.6304594879525313,0.4657675368892423,0.4754500189803145,0.6445086079100106,0.5239985342993272,0.5784806463864278,0.6140086009616961,0.4059136490121722,0.5144626890581349,0.6197850213566882,0.5043299128073054,0.5038582310073901,0.5326116282559353,0.47448374674721844,0.4989256845111744,0.580044893925582,0.5231245309729511,0.11591628375531049,0.1061044993451702,0.11407420651211624,0.14705430192469668,2.6409002791284912,4.245564583590961,4.955862144341341,5.41513088423216,0.4813433737734802,0.5422222051281588,0.6644657746166079
