ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.16650041914805325,0.16819509397031468,0.19005752495642544,0.23968536241861407,0.35814669271277233,0.646235974208442,0.6236587174403901,0.4265718205527782,0.5620596845731999,0.5635444331197225,0.5130562955028107,0.5269236635672744,0.5374597884168459,0.6167851612950104,0.35245520926435003,0.5749032027636883,0.4347912924583389,0.446517078312395,0.477957140987948,0.6201039211717504,0.4398490448052189,0.6323657730182902,0.541545000401019,0.6299489165292278,0.42952741948813117,0.6030343058692493,0.49268293358328125,0.5132745342441604,0.5162520196950093,0.4999040160910257,0.4959181358715464,0.4891813847018611,0.3699150608259377,0.5257757703962559,0.4741130019902798,0.5570970893138394,0.5136533012285956,0.1224962645285618,0.12506422016994975,0.15093884092833615,2.497900629669984,4.055747646122927,4.828522179645389,0.45126128855625514,0.5805859781486333
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15932485998085189,0.16547198078388642,0.18371674922337877,0.23329767709632993,0.36487220126096814,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5615337257425651,0.5631687839614854,0.5132424755497884,0.5301854698532825,0.532126041989797,0.6124018812579516,0.3528053706050825,0.5746706243776947,0.4348220847490475,0.4454607575798277,0.47646365355615394,0.6179906040781645,0.4381901842004005,0.6304820896955655,0.5400211234160402,0.6284368039268976,0.4285022608123535,0.6042936712064523,0.49594891451511675,0.5168317170554705,0.5119970564673878,0.4955656565129543,0.49128688028875295,0.48588566841265046,0.3698155692194784,0.5250619141358653,0.4728273339316896,0.5561873570810971,0.5240925456035854,0.12259166353903393,0.12520615415021125,0.15420525672533972,2.545686103151955,4.043930624120496,4.807395655975871,0.4583513427053593,0.5891568584011038
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15932485998085189,0.16547198078388642,0.18371674922337877,0.23329767709632993,0.36487220126096814,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5615337257425651,0.5631687839614854,0.5132424755497884,0.5301854698532825,0.532126041989797,0.6124018812579516,0.3528053706050825,0.5746706243776947,0.4348220847490475,0.4454607575798277,0.47646365355615394,0.6179906040781645,0.4381901842004005,0.6304820896955655,0.5400211234160402,0.6284368039268976,0.4285022608123535,0.6042936712064523,0.49594891451511675,0.5168317170554705,0.5119970564673878,0.4955656565129543,0.49128688028875295,0.48588566841265046,0.3698155692194784,0.5250619141358653,0.4728273339316896,0.5561873570810971,0.5240925456035854,0.12259166353903393,0.12520615415021125,0.15420525672533972,2.545686103151955,4.043930624120496,4.807395655975871,0.4583513427053593,0.5891568584011038
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.1697155160321651,0.16885929891120385,0.18371413960192673,0.2549628976357636,0.35469254029427366,0.6358074193872516,0.613543287319198,0.4188924143856959,0.5593182734707117,0.5606418842427939,0.51468445186201806,0.5266869139287266,0.5430369727116712,0.6194996840246186,0.3523557026607611,0.5740110384442635,0.4384622975795368,0.45176930588083275,0.4770986158738182,0.6204885381779076,0.4413823139050403,0.6341299718680495,0.5440971658735846,0.6323768864558084,0.4295926618095584,0.601635479891393,0.49121569520430663,0.512474200271601,0.5178660987707852,0.5008165031396632,0.5027029821715643,0.49815331985841377,0.37283360725364334,0.5284905954801536,0.4757420645497692,0.5585518708972481,0.5057339153466048,0.12253414875193544,0.1246641839076804,0.14791870915914435,2.4696462360257434,4.070194772008836,4.847087900561468,0.44732776840482563,0.576914894628374
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.1763658965176764,0.16460212567531082,0.1745719640642703,0.2954177072892554,0.35812014656525987,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.5513216729792946,0.5524625384589569,0.5041308014292519,0.522073714762327,0.5356721089363039,0.6203865216442164,0.3545034525936026,0.5790180547091132,0.4539696112993915,0.4621869910544792,0.46996641751595136,0.6142938040654993,0.4411239246181762,0.6325062678437576,0.5411598116900891,0.6283091303180116,0.4299948381551395,0.6017170026643228,0.4937681336163582,0.5183935424913428,0.5136384265415411,0.4941189265133727,0.517636488607104,0.5213020458006162,0.37525586404586353,0.5315494593110764,0.4755493501560052,0.5598706153566994,0.5010660939534805,0.12008396912242625,0.12246769793210653,0.14415478295755887,2.4823384557382866,4.157289920122324,4.941717574208382,0.4514634802344211,0.5852415510429259
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.171490909835887,0.15962038865360056,0.1761467680308775,0.2776531387743245,0.37020155635623453,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5502631556302391,0.551364029193411,0.5105642841838248,0.528362880508588,0.5334576534696698,0.6143215624512183,0.3542386766559179,0.5785111191211877,0.45300727963143206,0.46179876597703917,0.46916692656095316,0.6136255314356002,0.44128627924596175,0.6327387527126377,0.5419637171367055,0.6285612422349777,0.42928921573981754,0.601052566082549,0.49423657744608995,0.5189604404734863,0.513266850642903,0.4933480834587225,0.5185312522568131,0.5227096068650422,0.3746448053091884,0.5311511680462236,0.4756858979930397,0.5597312114277448,0.518933279149172,0.1200214573946633,0.12156875235556924,0.14935975112414449,2.56873267582469,4.161535833756333,4.992322675616701,0.46870309403762683,0.6066558709710896
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.1932312150864572,0.1788817185567943,0.18603115145511487,0.27801185268481493,0.37600458864078373,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5384747526375019,0.5393025302663437,0.5081345411434344,0.5333812143067499,0.5222127799039991,0.5961850285042615,0.3560975599331029,0.5790171894895488,0.4661906013602354,0.4702500533350501,0.46085257656517803,0.6031013263648493,0.43622400678231577,0.6243607798247354,0.5423598183314906,0.6292526276799753,0.4228355965393188,0.6059567285078773,0.49746067928840393,0.5260915334636551,0.5066670397931828,0.4833457441480552,0.5226952941506012,0.5257348882036605,0.3824733573980497,0.53687075757302,0.47405220029437034,0.5579115693590602,0.5200526224935476,0.11926878732547279,0.11839632225835942,0.14757392335241248,2.604596560939326,4.175819236992293,5.080452562561786,0.4719913285105689,0.6146698569658756
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.20570568574346268,0.1943321738381167,0.19436623882428997,0.27381438880192016,0.38160339176933933,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.533410664251909,0.534134762375192,0.5064599672265389,0.5365839037823518,0.5269445794132247,0.5927718803795006,0.35710443889722393,0.5804388335858519,0.4680329575796605,0.4752893436485671,0.46259515213201424,0.6064495946970084,0.4395539989253272,0.6277561858469785,0.5419967601038709,0.6286730729554794,0.42051266290010675,0.6075094661504279,0.49790413765853114,0.5270235698283324,0.5055262397004158,0.48213005188533997,0.523956615013483,0.5281298512945776,0.38298662351341534,0.5372861138950483,0.4743834459473632,0.5587828177172812,0.5255074325842676,0.11849710140949068,0.11718420264596463,0.14827044888726537,2.6443534568871696,4.208368572686361,5.151776137875943,0.4814842072303485,0.6282468483170239
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922700223772947,0.2002609732086627,0.19734167268767974,0.2657136213225866,0.3812214532881476,0.654069579773687,0.630694852548069,0.42640515780658084,0.5292380945622963,0.530148045115731,0.5044951688546888,0.5375537624458697,0.5250782859573886,0.5899516232478014,0.3584786092800718,0.5814665323078422,0.47095551718235473,0.48156850856192573,0.46271309474353717,0.6050376794276018,0.4398874238272549,0.6273889290092949,0.5399744096736654,0.6256343637777648,0.4187360637199682,0.6090094862690404,0.4995288626202633,0.5294580236468022,0.5032884183146459,0.4796527638960042,0.5247304875377753,0.5264053411197488,0.3824388588822032,0.536792610221723,0.4738110227043164,0.5584667437728577,0.5230977608541211,0.11779425701633604,0.11596298191976864,0.14707912758357594,2.640303952285491,4.2364291988383105,5.214627660236166,0.48057433822320217,0.6272607091919657
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922700223772947,0.2002609732086627,0.19734167268767974,0.2657136213225866,0.3812214532881476,0.654069579773687,0.630694852548069,0.42640515780658084,0.5292380945622963,0.530148045115731,0.5044951688546888,0.5375537624458697,0.5250782859573886,0.5899516232478014,0.3584786092800718,0.5814665323078422,0.47095551718235473,0.48156850856192573,0.46271309474353717,0.6050376794276018,0.4398874238272549,0.6273889290092949,0.5399744096736654,0.6256343637777648,0.4187360637199682,0.6090094862690404,0.4995288626202633,0.5294580236468022,0.5032884183146459,0.4796527638960042,0.5247304875377753,0.5264053411197488,0.3824388588822032,0.536792610221723,0.4738110227043164,0.5584667437728577,0.5230977608541211,0.11779425701633604,0.11596298191976864,0.14707912758357594,2.640303952285491,4.2364291988383105,5.214627660236166,0.48057433822320217,0.6272607091919657
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922700223772947,0.2002609732086627,0.19734167268767974,0.2657136213225866,0.3812214532881476,0.654069579773687,0.630694852548069,0.42640515780658084,0.5292380945622963,0.530148045115731,0.5044951688546888,0.5375537624458697,0.5250782859573886,0.5899516232478014,0.3584786092800718,0.5814665323078422,0.47095551718235473,0.48156850856192573,0.46271309474353717,0.6050376794276018,0.4398874238272549,0.6273889290092949,0.5399744096736654,0.6256343637777648,0.4187360637199682,0.6090094862690404,0.4995288626202633,0.5294580236468022,0.5032884183146459,0.4796527638960042,0.5247304875377753,0.5264053411197488,0.3824388588822032,0.536792610221723,0.4738110227043164,0.5584667437728577,0.5230977608541211,0.11779425701633604,0.11596298191976864,0.14707912758357594,2.640303952285491,4.2364291988383105,5.214627660236166,0.48057433822320217,0.6272607091919657
