ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.16599073890760044,0.16819967250086262,0.19007349624608802,0.23982494461596046,0.35822955624152636,0.646235974208442,0.6236587174403901,0.4265718205527782,0.2938297534984213,0.29610554442502546,0.29365490405442046,0.26285850244595815,0.2520088983050101,0.26902894807304967,0.2955866917823995,0.27846956893866587,0.3662286027838955,0.05800100897403876,0.11581028802327381,0.0946084745747668,0.2509815099500297,0.22616078782384055,0.29004617073178846,0.2842014975147,0.28293413355346086,0.35655589884929484,0.10688440693252874,0.13088854781926335,0.1464373180029065,0.13127235294631237,0.15925098844057153,0.14670063150838855,0.41428374338787405,0.5142711269128712,0.610439080294448,0.4967969661253401,0.4801231750455694,0.5164026222304546,0.475891548030109,0.500852597458195,0.5752996412562713,0.5136740171107842,0.10536779034902488,0.09675343697584539,0.11204966918447347,0.15091236300822644,2.4984505672006936,Inf,9.913573896234958,9.055188278856347,0.4837582440046485,0.5689438984223028,0.6781814996145619
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.1589249282428495,0.16547625588499382,0.1837295784318531,0.23395862869748424,0.3649439583653045,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.2922870846317905,0.2945243673626965,0.29219394078774463,0.2616070024241148,0.251623480234474,0.27228538312549044,0.28862916824678864,0.274620428910215,0.36034547520604904,0.059501243049802546,0.11822967308455234,0.09647455873255756,0.25136976376430037,0.22536139893020973,0.28807679157206206,0.2820341988797709,0.2812168343231704,0.35404275117849915,0.11033674058199183,0.13403446773841965,0.15143269355287167,0.1359349223520243,0.16265274840862548,0.15202603601555575,0.4133606441476084,0.5131207400940004,0.6115803605904109,0.4997233071990215,0.4819240454341046,0.5195980282121159,0.4756290326198935,0.5009700220778927,0.5763477170943954,0.5241104848796696,0.10603141091106127,0.09600298624829526,0.11053860230192221,0.15418260466474856,2.5461601037195356,Inf,10.56328432017803,9.294666144812565,0.49231348976198797,0.5846363208606234,0.6955963458458356
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.1589249282428495,0.16547625588499382,0.1837295784318531,0.23395862869748424,0.3649439583653045,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.2922870846317905,0.2945243673626965,0.29219394078774463,0.2616070024241148,0.251623480234474,0.27228538312549044,0.28862916824678864,0.274620428910215,0.36034547520604904,0.059501243049802546,0.11822967308455234,0.09647455873255756,0.25136976376430037,0.22536139893020973,0.28807679157206206,0.2820341988797709,0.2812168343231704,0.35404275117849915,0.11033674058199183,0.13403446773841965,0.15143269355287167,0.1359349223520243,0.16265274840862548,0.15202603601555575,0.4133606441476084,0.5131207400940004,0.6115803605904109,0.4997233071990215,0.4819240454341046,0.5195980282121159,0.4756290326198935,0.5009700220778927,0.5763477170943954,0.5241104848796696,0.10603141091106127,0.09600298624829526,0.11053860230192221,0.15418260466474856,2.5461601037195356,Inf,10.56328432017803,9.294666144812565,0.49231348976198797,0.5846363208606234,0.6955963458458356
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.16949038274894834,0.16886506708835453,0.18374385203734178,0.25583333994895013,0.3547272552093555,0.6358074193872516,0.613543287319198,0.4188924143856959,0.290384791110287,0.29275336572176325,0.29015227247267195,0.2635228282807059,0.251740674624396,0.2656828931062251,0.3004077934225196,0.27863398721369786,0.3681507143813068,0.060326861436888785,0.12413925403136002,0.10297333448769974,0.24810718919655833,0.22785541545002347,0.28860696831229915,0.2813330355488447,0.2799381103936532,0.35334859040883326,0.10930969461714991,0.14038414817298478,0.14902796137318355,0.13407919431970672,0.17526706577025672,0.14964330274256277,0.41431517259361217,0.514266696106473,0.6091224888922474,0.49548292677009786,0.4817083950661578,0.5157255089962135,0.4764279784474575,0.5037396377553236,0.574807980107995,0.5057425940753753,0.10604794401361599,0.09832265541754427,0.11376274709489544,0.14791094379115446,2.4698377305663026,Inf,9.789103441940568,8.97256183732347,0.4783126853007845,0.5615707113685967,0.6689201665424702
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.17630770255607686,0.16459984197755873,0.17457489196099235,0.29696628606484643,0.35809858334695704,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.2894585065324012,0.2923983846563789,0.28918621938110173,0.2616172497949885,0.2552143663498667,0.27110474159941916,0.29727179217074223,0.2780057403371058,0.37687342914920346,0.06406334313643008,0.11816446329610077,0.09732877118649828,0.24916704736536432,0.23478930254409194,0.30343707379100493,0.27867788954936085,0.2795700403504985,0.35448274940920926,0.11377199019785345,0.13165607537930493,0.15415474963143416,0.1378904097550702,0.15760970283885503,0.15419184910009434,0.41467944105609567,0.5145842725739445,0.6092269879163991,0.4980093787839928,0.4896217328488512,0.5213596600229006,0.4721010370910387,0.5009765839915021,0.5764858759096191,0.5010607031489047,0.10398524547251935,0.09172221320358352,0.11280712829519102,0.14416961993268274,2.4820624317462934,Inf,12.558619481641223,9.276560070880217,0.47830359975387987,0.5781734485044372,0.681890671905215
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.17142934238388222,0.15966596151776272,0.17615083341190674,0.28015136063211415,0.3701759868132857,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.2758640255026453,0.27863437568313715,0.27568966028589037,0.2486575651433512,0.2441803830552726,0.25639425022864226,0.28283743512917686,0.2640330340828349,0.3565142390169268,0.06437574457520992,0.118414878831113,0.09773484857418785,0.23823713482626738,0.22529420199329764,0.2879702437009267,0.2659901486333186,0.26587927625114327,0.33624442015972267,0.11426176512582176,0.13261677446079892,0.15478302397899074,0.13883733777131607,0.15945275732128947,0.15521128877873128,0.4140289657614363,0.5134510759691903,0.6085730343612753,0.49844365479548697,0.48999247679402225,0.5218696458184761,0.4713685935349756,0.5010639929100342,0.5749649007673568,0.5189268867634348,0.10320954598791898,0.09063158712436656,0.11055009924141895,0.14937570031900357,2.5684306842856293,Inf,13.613171844533653,9.487754005483744,0.4979956713770845,0.6026557009886516,0.7040347871104444
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.19319782713515501,0.1788892250465172,0.18601315879372812,0.27883701951881407,0.3761446147386064,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.2587502940769412,0.262606772029322,0.2582673886645466,0.2336140263102309,0.23977299981785186,0.2525697842955914,0.26393094785283444,0.25069907681793213,0.32752348248499963,0.07665190039376824,0.14093638079769866,0.11220950550544206,0.2297669644687765,0.21274512097814804,0.28188170449655137,0.25034327676815726,0.2509761636564002,0.3172378180192239,0.1380904364099645,0.15368329816290804,0.18641306290564405,0.17265110137024048,0.19204808864315492,0.19435269911682798,0.40812585328943335,0.5120904384394235,0.6139236669433505,0.501711741235772,0.4997456597340755,0.5286997120175776,0.4665143000951845,0.5027020648924491,0.5764846687961828,0.5200876290180032,0.1084110351839643,0.09174936664382334,0.10784545584624987,0.14753487478163416,2.605511989122282,Inf,12.230486968501575,9.408517320567839,0.47994702579827914,0.6096869704554455,0.7163915339864944
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.20567622290668502,0.1943382830599367,0.1943197210462129,0.2742863601227687,0.3817747272992487,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.2570084260661186,0.2613273292370017,0.2563222619702003,0.23179501629318025,0.24131167875287785,0.2539513026489564,0.26750584001309174,0.2529005484045923,0.32465019788859,0.0809528288208789,0.1355788420938726,0.11277890711757015,0.23421018211233036,0.21464756346228983,0.28644023336948155,0.2512102978567887,0.25126095098797047,0.3173074563588288,0.14136780569501353,0.15682501027020715,0.1892551557156665,0.1723398915020744,0.19101020111741931,0.19447728730417402,0.40599675765778326,0.5121018437563373,0.6156274113366432,0.5021354956954075,0.5014471931592769,0.5295650237774234,0.4670420804252834,0.5041927255625142,0.5776820112036407,0.525550266466745,0.10775240031887692,0.09043726097893333,0.10746327170936155,0.14822217804049437,2.645511567722431,Inf,12.081137496787832,9.39639841251524,0.4897057246280061,0.6256773699616206,0.7281868977917311
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20920005980761258,0.20026700146155857,0.1972773410003288,0.26583833500910864,0.3813341145876708,0.654069579773687,0.630694852548069,0.42640515780658084,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.2677525549246775,0.2575334364591192,0.32552917250375213,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.23970499335458031,0.21626854523875458,0.29097973872421545,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.1684605662594481,0.18635981244687852,0.1900427339154311,0.4043416816983125,0.5123836405214056,0.617154810249951,0.5036031629652586,0.5029820384087763,0.5317355488463431,0.4665203697830868,0.504189009800499,0.5778014136199549,0.5231259261790019,0.10658022381347065,0.09060686077000651,0.1058424205710083,0.14705131713717273,2.640988397632343,Inf,12.34600811510515,9.518810658542874,0.4876670959831169,0.6252790899941577,0.7309323133070482
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20920005980761258,0.20026700146155857,0.1972773410003288,0.26583833500910864,0.3813341145876708,0.654069579773687,0.630694852548069,0.42640515780658084,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.2677525549246775,0.2575334364591192,0.32552917250375213,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.23970499335458031,0.21626854523875458,0.29097973872421545,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.1684605662594481,0.18635981244687852,0.1900427339154311,0.4043416816983125,0.5123836405214056,0.617154810249951,0.5036031629652586,0.5029820384087763,0.5317355488463431,0.4665203697830868,0.504189009800499,0.5778014136199549,0.5231259261790019,0.10658022381347065,0.09060686077000651,0.1058424205710083,0.14705131713717273,2.640988397632343,Inf,12.34600811510515,9.518810658542874,0.4876670959831169,0.6252790899941577,0.7309323133070482
