ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.3924533025870088,0.900872,0.865315,0.632159,0.3897852305135414,0.39419316397253046,0.3860475682217946,0.6579615495322924,0.5115393929311325,0.7695921204846975,0.4585322802540319,0.46641974305816375,0.48403488220988966,0.23665875340302547,0.45962158826321964,0.454600217031714,0.3273204798391764,0.41216575681379125,0.39552638956828146,0.41689223044345575,0.591664957343203,0.7866215536335345,0.5405064250212351,0.5463076733814263,0.7549258697469982,0.6365339235695477,0.7530640257072176,0.7786106258995833,0.3711739327132285,0.4628102357140863,0.5989995890861811,0.5839254044923834,0.6106449213883481,0.6392413220307592,0.4145048490558657,0.38944120063347887,0.3756747734663779,0.6939722460463821,0.6429788165421274,0.6168824362231232,0.27524337451144937,0.4258355586922262,0.5005808406486147,0.46177005226120116,0.5128220795723809,0.5801029375578115,0.6976998256467521,0.14867881446014342,0.11031926076960857,0.1577319042409087,0.23582819931143137,2.9585088962383996,3.105822802918493,4.648527156498644,3.677778064936075,0.48815864420199256,0.6468567394865743,0.6636008287498777
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39410429919336465,0.900872,0.865315,0.632159,0.3886644396278952,0.3929336272701124,0.386486732643333,0.6578386429688804,0.5111712201347579,0.7686625338114664,0.4581471633798075,0.4660409923201499,0.4837269449279882,0.23405082588208687,0.45994145967766503,0.4542762131906001,0.3256153082329028,0.4112530655063829,0.39585807194031075,0.4162234894410672,0.5921296843354784,0.7780752912839792,0.5408906885749986,0.5474781172780377,0.7580119433717499,0.6370502082623661,0.749481247768832,0.7813566978125696,0.3728185496393907,0.4635723019170916,0.5987583944626844,0.5841489410312631,0.6105587993665211,0.6391361345648565,0.4133008928427309,0.38875093196236754,0.37415860951651825,0.6944998631312033,0.6434131136412672,0.616703265645371,0.2724260612968706,0.42562149390914517,0.5002751343719857,0.46120577494703563,0.5124881580836776,0.5796527667341087,0.6981125747983412,0.1495829480723342,0.11000133616125636,0.15743040915751297,0.23511624158163064,2.969223096210313,3.0832777458297533,4.658926663694304,3.681961889295174,0.4870132951416327,0.6488118736547236,0.6651452074431959
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.3920385152452894,0.900872,0.865315,0.632159,0.38918269651292436,0.39385821033452395,0.3861354994873721,0.6567384402423172,0.5114166590689236,0.7655074505074982,0.4578259669834164,0.46648284187552386,0.48465050413939875,0.2322542284444476,0.46006934388853976,0.454923954144684,0.3250405616149358,0.4116338544402279,0.39494439060555037,0.41637227941964317,0.5908928652563957,0.779150470424022,0.5402504355037964,0.5467624189437791,0.7545495319068682,0.6374647139291344,0.7534324730644072,0.7802440340959874,0.3723368467456045,0.4630643909926564,0.5992411067241954,0.5844473566867504,0.60901637160292,0.6398742677192846,0.414054183747222,0.38849131484368216,0.37463414438460085,0.6948532997439636,0.6427622334012429,0.6161670082436395,0.2749913627414582,0.4261919111383141,0.5003362754608874,0.4612163363319703,0.5126211452962413,0.5792583567572299,0.6975961288113224,0.1495251591087057,0.11031771513810801,0.15678573407043422,0.2360071839270709,2.9558258236193695,3.08454001374219,4.646770871337255,3.6945858638962945,0.48564033314919036,0.6460538565426396,0.6635481494747104
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.39574255158986293,0.900872,0.865443,0.62906,0.38987112385313605,0.3927649703951165,0.38744860617645616,0.6577158698078985,0.5105577858452541,0.7663938235071114,0.4575688343747878,0.466735162567215,0.48397330158903673,0.23623103223274902,0.4601332722727719,0.4541465364446955,0.3254719241948881,0.4123174732527194,0.3953603067879097,0.41644663552880595,0.5922072471485809,0.7813566978125696,0.5407625633009286,0.5466974222442995,0.7572274918253509,0.6357120815157151,0.7491326818711455,0.7739454566824192,0.3722403069446282,0.4639528895866799,0.5991605648522625,0.5848209697391348,0.6095288916672772,0.6393465958590006,0.4145798653375148,0.38840468222023267,0.3739679487174057,0.6937970440592269,0.6418996267478093,0.6157215523518293,0.2734622159127004,0.4256928700230928,0.5012534074130529,0.46143695898477805,0.5123096135263226,0.5791770992322385,0.6977793878974657,0.1489562850823783,0.10961354972822908,0.1566169109976649,0.23473836547214824,2.972583482439974,3.0978012020747325,4.673779973338334,3.6980495627376655,0.488429519432806,0.6495282250817338,0.6659923720730088
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.38875093196236754,0.392596142496181,0.3858715574655687,0.6562528560258528,0.5106804544887105,0.7668414426819493,0.45821137358846986,0.46686127838777586,0.4836653471509786,0.23315855731805069,0.45955758626110926,0.45447064763387085,0.3260442600737663,0.4129232130256426,0.39527720474983363,0.41547797359669947,0.5909699376148128,0.7802440340959874,0.5406985147236203,0.5462427536152825,0.7584075276804527,0.6359170599947033,0.7523328511462841,0.7744475216429363,0.37127121457405754,0.4640162923586822,0.5998059133785067,0.5845220264033005,0.6103866929539123,0.6388210882781711,0.41390374470296054,0.38779693470797083,0.3755804827586468,0.6961011926114693,0.6433043974250324,0.6158995801219193,0.27320445400037374,0.4263343051129781,0.5011311206840167,0.4610395507365917,0.5126156030457211,0.5792664206402183,0.6982747198459933,0.14960029064852978,0.11030826052573212,0.1566935563625116,0.23358726695888024,2.9893526686491643,3.0818091912652488,4.6471189066220555,3.6968107310046725,0.48851239902078913,0.6511579387726321,0.6685471737147598
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7232610871408033,0.7250086372585418,0.7260247747476751,0.42115336751352006,0.39660202237418535,0.4909748552519477,0.6358145308026543,0.6154548951861166,0.7444218705709801,0.30810856619530286,0.4798389660212699,0.5400585403223349,0.35980807943106935,0.3015348226303433,0.19822290182099175,0.68197020649626106,0.6506950844070467,0.7530640257072176,0.5115393929311325,0.5129515586667959,0.6910380066193932,0.5837765105589328,0.6598214287079073,0.7031944298734677,0.47444092848133657,0.5899703408140073,0.7088126055675653,0.41094791470382797,0.43713448773801256,0.475498724732494,0.6202359256531536,0.5843727133331194,0.5470225166022441,0.3167855052498822,0.28715394976459124,0.3002357477863354,0.3454306603231835,0.505718421938458,0.5508146013135399,0.4917902058062354,0.5189428714492612,0.571491046224322,NA,0.14458908612626628,0.13622934274918447,0.175087861729001,NA,NA,3.401295484894112,3.809332563577738,3.264024362287714,NA,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.3800627721460416,0.898714,0.863339,0.631769,0.7196398475849258,0.7220358297415793,0.7225236888234342,0.3320052831010753,0.38987112385313605,0.47853933368665363,0.6153661116016461,0.6043906295467162,0.7191690348926406,0.2998610941854597,0.477547779647365,0.5421740330165837,0.3983255809352979,0.3109790349495662,0.21276517914708587,0.6847925499205193,0.6572261033599781,0.7556846702293009,0.5183076885447255,0.5211510504463867,0.7016534867469005,0.588062030443028,0.6694876347338473,0.7130637725356875,0.45557063751868476,0.5828112192361656,0.7055578023681739,0.3870121168362781,0.41284759360318196,0.45602269655960254,0.6654643317761337,0.6164349025152718,0.5701323570294579,0.3697064209599816,0.2975794068657,0.34240677034335704,0.3375215065085835,0.5037606635282502,0.546957475520181,0.4901257846089492,0.5204709978482419,0.5743577154537738,0.6934711930365104,0.1490614321143456,0.13723548668818067,0.16782906565559558,0.24014695539982017,2.887695127685261,3.28807913393031,3.7925394546880504,3.422277977954197,0.5225624072079893,0.5917178815321443,0.6238066483352542
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.3782896049534981,0.898714,0.863339,0.631769,0.7139403691484556,0.7182354894011241,0.7180037598605364,0.34720761343665046,0.34005347543528097,0.6838426412850132,0.593999875220762,0.585945816252778,0.6876998379598368,0.2916010449438583,0.476120237030553,0.5440418523721421,0.36581519323938955,0.32885922031808557,0.2145871714720846,0.6867209039146448,0.6617127998550737,0.7576186076831921,0.5251855521439509,0.528179479272783,0.712412293135918,0.5927510600237887,0.6804367024445404,0.7230145325210057,0.43917611133204687,0.5727421605297873,0.695564291986622,0.36138851453755966,0.39149454952882023,0.3956923110963577,0.7037793116071291,0.650810627556077,0.6459403053182479,0.37994727409479534,0.3248963681460607,0.3749187046033844,0.3314648370410777,0.5031490492992039,0.5434612798631677,0.4871521277449315,0.5202027673130898,0.592061353012116,0.6930279012383745,0.15508035527186848,0.13997980619403988,0.16806656187585445,0.2409187205362069,2.8766046063000803,3.141288442955358,3.716270092501665,3.5227789894902077,0.5069426681782135,0.5845692921524239,0.649747860675435
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37917830130327906,0.898714,0.863339,0.631769,0.46912643745585153,0.47263271096795423,0.4679320838780523,0.5966019103022494,0.4705063046394617,0.6808942542063635,0.5117848899712116,0.534211659655679,0.5588637319280978,0.35136573321275616,0.5934525144012799,0.6017561085437776,0.38176702068301077,0.5171973923939652,0.4229653701683599,0.5276170846488577,0.5489136341684274,0.7115514325934569,0.5533212568098138,0.5306224368943827,0.7739454566824192,0.505718421938458,0.5670631607777862,0.6003725090040578,0.4327981073938932,0.5574521987720611,0.6901923023958645,0.3382872001449262,0.3449521658685245,0.38849131484368216,0.7340984112369319,0.7252614519903618,0.6557693267022198,0.6460513697539345,0.6600717607738336,0.6832144947501179,0.6401919205689307,0.64931726094936,0.6863968097378936,0.5145176741631404,0.551665742481006,0.6094111688795664,0.6932500753258197,0.12036326353412527,0.09615375545078103,0.1186527415470588,0.24053181944753252,2.882155371036218,4.274706908534969,5.737329133893178,5.136090080462811,0.6140324106020713,0.7336886519324055,0.7799576272236493
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177726841607704,0.7203512213915518,0.7213095445506729,0.36128375579779726,0.3605480437430349,0.5617068213699932,0.630786254268473,0.601837836073916,0.7580119433717499,0.30060883739682565,0.47760978744401233,0.5421097742976427,0.3526079036520871,0.31131104805564924,0.24039193104912307,0.6813539370351739,0.6540928192602722,0.7588053899743926,0.5181842612655739,0.5209034395745115,0.7010824888107767,0.588138016404514,0.6693510400587883,0.7132820620116633,0.4681837365441978,0.578192657315727,0.6995775129084303,0.3901285312998208,0.40482185791840797,0.41607459550761655,0.6588256640979612,0.6282433960074945,0.6148344757133117,0.3256153082329028,0.2884485674065431,0.3469722486563541,0.33866806316944936,0.5043723565615438,0.547412997785572,0.48708899640965747,0.5169295439085733,0.5862747527697922,NA,0.15243093366511343,0.14142287758033734,0.16592990423478857,NA,NA,3.1954734167001733,3.6552045379993334,3.5332675895492676,NA,NA,NA
