ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39451504165343626,0.900872,0.865315,0.632159,0.38987112385313605,0.39369048318880034,0.386837183196194,0.6568601601777511,0.5109258188877124,0.7695921204846975,0.45763313222257995,0.4663566367513562,0.48403488220988966,0.23493139034046379,0.45955758626110926,0.45388705319305195,0.3248963681460607,0.4123174732527194,0.39436039165305414,0.41555264331324965,0.5923624660738299,0.7824892205978086,0.5411470520906142,0.5465024983558389,0.7534324730644072,0.6364309110356291,0.7512500579184337,0.7842270179070799,0.3710765825172295,0.4638260596742587,0.5998867455812004,0.5843727133331194,0.6107310894001936,0.6396629375952437,0.4145048490558657,0.38770992412818156,0.3757690023035825,0.6953860249281851,0.6418996267478093,0.6158995801219193,0.27524337451144937,0.4266188424875794,0.500825407782248,0.4613774096557949,0.5125960433175248,0.5800695396684905,0.698215260413359,0.14923064200151853,0.11005051105761851,0.15780923440593356,0.23493923291242302,2.9718972508675416,3.091706927395648,4.657825196733052,3.675764234280324,0.4881428459470831,0.649340995952488,0.6655519177542708
A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39328041875049413,0.900872,0.865315,0.632159,0.3903855316363119,0.3927649703951165,0.38631121426060827,0.6563740585030362,0.5116621365301818,0.767292076670764,0.45769742026137167,0.4669873646931801,0.4842196037811637,0.23405082588208687,0.4607720571064032,0.454923954144684,0.3268968269012543,0.41110054806265095,0.3946109234108567,0.4165952701921296,0.5908928652563957,0.7796949104536062,0.5401864612382298,0.5468924455625477,0.7596080689508771,0.6356097119493022,0.7491326818711455,0.7775443833968424,0.37146557387920326,0.4634453738097623,0.5990800589933878,0.5848209697391348,0.610128876146864,0.6382977192329808,0.4133008928427309,0.38831800265971567,0.3752972381272285,0.6944998631312033,0.642438060185905,0.6153661116016461,0.2742304854144849,0.4263343051129781,0.5010088349023863,0.46123953012080615,0.5123745913379113,0.5794811613790024,0.6979066046876236,0.14900120004560852,0.10968008793477485,0.15708127885746068,0.2354714301114091,2.963869563103352,3.095542384756788,4.671537021766549,3.6890529895980637,0.4874041157435178,0.6484427022273164,0.6646578566071445
A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,NA,NA,NA,NA,0.39410429919336465,0.900872,0.865315,0.632159,0.3889237769486756,0.39394201121397765,0.38657441841986934,0.6579615495322924,0.5107417921798107,0.7624938111980762,0.45750452670010805,0.467050396817091,0.4838501301209674,0.23708379303900112,0.46058051644076997,0.4540168164958928,0.3260442600737663,0.41246907673110283,0.39519406218441494,0.41607459550761655,0.5913557545791164,0.7819204275860334,0.5407625633009286,0.5472827925595614,0.7523328511462841,0.6372572959839057,0.7505372591836245,0.7836424086245126,0.3729146919841837,0.46388947869732666,0.5989995890861811,0.5847461941504929,0.6099572258371668,0.6398742677192846,0.4144298058166688,0.38857790061724834,0.3752026986504342,0.6952081049751232,0.6430872491118217,0.6154548951861166,0.2724260612968706,0.42540723805389297,0.5009476923348367,0.4616413245622795,0.5126829763094239,0.5792695437502234,0.6981125747983412,0.14928962610989943,0.10983764768768169,0.15687446419025852,0.23511624158163064,2.969223096210313,3.092253203330033,4.66764344559904,3.692567472598223,0.4881683355886651,0.6495306661858162,0.6655588313018458
A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,NA,NA,NA,NA,0.3961501691907737,0.900872,0.865443,0.62906,0.38926891059980645,0.3926805778621513,0.38744860617645616,0.6575932296566429,0.5110485148528081,0.762916206960999,0.4585322802540319,0.46654593321928195,0.48465050413939875,0.23792597754921468,0.45994145967766503,0.4536273959191172,0.32746131238888115,0.41269627094124883,0.3953603067879097,0.41689223044345575,0.591664957343203,0.7854128285279154,0.5401224961835115,0.5474781172780377,0.7572274918253509,0.6357120815157151,0.7470760784739668,0.7744475216429363,0.37165966160613373,0.46293733011502375,0.59956363557503,0.5844473566867504,0.6094433598747178,0.6392413220307592,0.41435473557685504,0.38814450237763864,0.3753917152179564,0.6932734272445964,0.6435219248805166,0.6155437297739643,0.27574501299906534,0.42654773938474855,0.5004585578627228,0.4617683625157431,0.5122866743293083,0.5793299863415782,0.6978812922976934,0.14826342558970532,0.10938577169508927,0.15664258427505867,0.2345635622643922,2.9752331758632864,3.1145129736420043,4.683302648879212,3.6984194880511914,0.49036300062475013,0.6504622538164843,0.6666243023338689
A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.38918269651292436,0.3940257703972575,0.3858715574655687,0.6567384402423172,0.5108031321346138,0.7663938235071114,0.4584039463925761,0.4659146815655572,0.48409645943989615,0.238343195357397,0.4601332722727719,0.4539519402731857,0.32518455161995713,0.4123932890892617,0.39577521156844214,0.41562728666688065,0.5915102947065809,0.7770178213828647,0.5399306561114602,0.5462427536152825,0.7526974925735856,0.6358145308026543,0.7474147936048188,0.775463435111362,0.3713684282470795,0.4633184127078466,0.5985977766859067,0.5842980963005213,0.6100430282916155,0.6393465958590006,0.414054183747222,0.38849131484368216,0.3747290609177951,0.6936221746336946,0.6431957759941483,0.617061817209898,0.27320445400037374,0.4252642942249029,0.50003057046444,0.4612132800488506,0.5122116010344877,0.5785410432660812,0.6982747198459933,0.1486518703643976,0.1093697856952418,0.156003300186758,0.23358726695888024,2.9893526686491643,3.1026402756874565,4.683300765183558,3.7085179773343624,0.49031740636942783,0.6526184555114078,0.6686537434089971
AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7232610871408033,0.7250086372585418,0.7260247747476751,0.42115336751352006,0.39660202237418535,0.4909748552519477,0.6358145308026543,0.6154548951861166,0.7444218705709801,0.30810856619530286,0.4798389660212699,0.5400585403223349,0.3603370624047563,0.3019025618002985,0.20127651581119518,0.68197020649626106,0.6506950844070467,0.7530640257072176,0.5115393929311325,0.5129515586667959,0.6910380066193932,0.5837765105589328,0.6598214287079073,0.7031944298734677,0.47444092848133657,0.5899703408140073,0.7088126055675653,0.41094791470382797,0.43713448773801256,0.475498724732494,0.6202359256531536,0.5843727133331194,0.5470225166022441,0.3167855052498822,0.28715394976459124,0.3002357477863354,0.3454306603231835,0.505718421938458,0.5508146013135399,0.49183089680421127,0.5189711590777193,0.5717259396081839,NA,0.14454891664090758,0.1361804659968091,0.1745465758107247,NA,NA,3.4025221927192386,3.810907498949809,3.2754921541867064,NA,NA,NA
AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.3782896049534981,0.898714,0.863339,0.631769,0.7196398475849258,0.7220358297415793,0.7225236888234342,0.3320052831010753,0.38987112385313605,0.47853933368665363,0.6153661116016461,0.6043906295467162,0.7191690348926406,0.2998610941854597,0.477547779647365,0.5421740330165837,0.3983255809352979,0.3091317464797693,0.20960437208989902,0.6847925499205193,0.6572261033599781,0.7556846702293009,0.5183076885447255,0.5211510504463867,0.7016534867469005,0.588062030443028,0.6694876347338473,0.7130637725356875,0.45557063751868476,0.5828112192361656,0.7055578023681739,0.3870121168362781,0.41284759360318196,0.45602269655960254,0.6654643317761337,0.6164349025152718,0.5701323570294579,0.3697064209599816,0.2975794068657,0.34240677034335704,0.3375215065085835,0.5037606635282502,0.546957475520181,0.4901257846089492,0.5203288987351806,0.5741145764493748,0.6930279012383745,0.1490614321143456,0.13747123330303657,0.16839789537800615,0.2409187205362069,2.8766046063000803,3.28807913393031,3.785002041759432,3.409274059872591,0.521158591231141,0.5893807827646173,0.6207623735134774
AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.380503445091511,0.898714,0.863339,0.631769,0.7139403691484556,0.7182354894011241,0.7180037598605364,0.34720761343665046,0.34005347543528097,0.6838426412850132,0.593999875220762,0.585945816252778,0.6876998379598368,0.2916010449438583,0.476120237030553,0.5440418523721421,0.36601750738044164,0.32885922031808557,0.2145871714720846,0.6867209039146448,0.6617127998550737,0.7576186076831921,0.5251855521439509,0.528179479272783,0.712412293135918,0.5927510600237887,0.6804367024445404,0.7230145325210057,0.43917611133204687,0.5727421605297873,0.695564291986622,0.36138851453755966,0.39149454952882023,0.3956923110963577,0.7037793116071291,0.650810627556077,0.6459403053182479,0.37994727409479534,0.3248963681460607,0.3749187046033844,0.3314648370410777,0.5031490492992039,0.5434612798631677,0.48716769037116625,0.5202027673130898,0.592061353012116,0.6935813612728777,0.1550671737565409,0.13997980619403988,0.16806656187585445,0.2399552770718993,2.890460963127957,3.141655829337749,3.716270092501665,3.5227789894902077,0.5086650096332092,0.5866212926726412,0.6519873109313249
AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,NA,NA,NA,NA,0.37962106047034766,0.898714,0.863339,0.631769,0.46912643745585153,0.47263271096795423,0.4679320838780523,0.5966019103022494,0.4705063046394617,0.6808942542063635,0.5117848899712116,0.534211659655679,0.5588637319280978,0.35136573321275616,0.5934525144012799,0.6017561085437776,0.38176702068301077,0.5171973923939652,0.4229653701683599,0.5276170846488577,0.5489136341684274,0.7115514325934569,0.5533212568098138,0.5306224368943827,0.7739454566824192,0.505718421938458,0.5670631607777862,0.6003725090040578,0.4327981073938932,0.5574521987720611,0.6901923023958645,0.3382872001449262,0.3449521658685245,0.38849131484368216,0.7340984112369319,0.7252614519903618,0.6557693267022198,0.6460513697539345,0.6600717607738336,0.6832144947501179,0.6401919205689307,0.64931726094936,0.6863968097378936,0.5145176741631404,0.551665742481006,0.6094111688795664,0.6933607651175869,0.12036326353412527,0.09615375545078103,0.1186527415470588,0.24033913484411232,2.8849266082584157,4.274706908534969,5.737329133893178,5.136090080462811,0.6144830114366174,0.7342752884370691,0.7805624473695421
AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177726841607704,0.7203512213915518,0.7213095445506729,0.36128375579779726,0.3605480437430349,0.5617068213699932,0.630786254268473,0.601837836073916,0.7580119433717499,0.30060883739682565,0.47760978744401233,0.5421097742976427,0.3527201975343439,0.3089619933806068,0.24159247231954734,0.6813539370351739,0.6540928192602722,0.7588053899743926,0.5181842612655739,0.5209034395745115,0.7010824888107767,0.588138016404514,0.6693510400587883,0.7132820620116633,0.4681837365441978,0.578192657315727,0.6995775129084303,0.3901285312998208,0.40482185791840797,0.41607459550761655,0.6588256640979612,0.6282433960074945,0.6148344757133117,0.3256153082329028,0.2884485674065431,0.3469722486563541,0.33866806316944936,0.5043723565615438,0.547412997785572,0.48709763440060033,0.5167488473951085,0.5863671020982865,NA,0.15242268075108037,0.14170870221662188,0.16572156233125443,NA,NA,3.195703106652963,3.6465569108464813,3.538266800346837,NA,NA,NA
