ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050,sea_level_370_2050,sea_level_585_2050,TC,tc_245_2050,tc_370_2050,tc_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BF100,Kenya,Faza,5052746.453501431,5843741.970800561,6545059.324910167,1414136.3927422327,146.23833252729798,0.646235974208442,0.6236587174403901,0.4265718205527782,0.49881885983166163,0.45888764728019277,0.09731345124250002,0.15690259428637118,0.15302407556671369,0.18355273823307144,0.18715898812450907,0.4069689875480613,0.646235974208442,0.6236587174403901,0.4265718205527782,0.26285850244595815,0.2520088983050101,0.26902894807304967,0.29558785721330194,0.2784713201212612,0.3662224132857701,0.05800100897403876,0.11581028802327381,0.0946084745747668,0.2842014975147,0.28293413355346086,0.35655589884929484,0.10688440693252874,0.13088854781926335,0.1464373180029065,0.41428373508950145,0.5142711763519353,0.6104390972358408,0.2938297534984213,0.29610554442502546,0.29365490405442046,0.21138747074754421,0.2296353693343398,0.21459796946474546,0.13127236001919204,0.1592503080247884,0.1467013142080422,0.496796702927697,0.48012306403281646,0.5164029925330946,0.3504634234489228,0.5011959817494076,0.6227565794269785,1.2076252936121208,0.0867945210665829,0.0867945210665829,0.0867945210665829,0.39587336752220115,0.4401500534052069,0.5010040225854548,0.5258588749374179,0.18773368575026272,0.19053691836147893,0.22802910041350338,0.13891419865856636,0.31664832029635614,0.42931791321827967,0.43092996554314233,0.4710585328011407,0.41693173905473496,0.4377874412066796,0.4528002246126293
BF101,Kenya,Kiwayu,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15027665920014313,0.15158200648364847,0.17771161662698517,0.18403797286824097,0.41447391126231803,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.2616070024241148,0.251623480234474,0.27228538312549044,0.2886303857243548,0.27462219465812615,0.360339116533212,0.059501243049802546,0.11822967308455234,0.09647455873255756,0.2820341988797709,0.2812168343231704,0.35404275117849915,0.11033674058199183,0.13403446773841965,0.15143269355287167,0.4133606357474681,0.5131207880280684,0.6115803780956738,0.2922870846317905,0.2945243673626965,0.29219394078774463,0.2094855011657272,0.22713785438069733,0.2123829614578853,0.13593492964742548,0.16265205656900872,0.15202673009253,0.4997230568778826,0.4819239300360912,0.5195983899564142,0.3525239864292003,0.5022404364624732,0.6242652674024711,1.22916853938988,0.08834755346308844,0.08834755346308844,0.08834755346308844,0.39601172189302253,0.4404254954522722,0.5022384327331688,0.536492973103923,0.18717547769922463,0.19012723448982916,0.22738046457932704,0.14198119654042085,0.3233744337972421,0.4286187965806542,0.4303952286972857,0.47027629064309234,0.4260569925455464,0.4472293217228523,0.46290787613815093
BF101,Kenya,Ndau,4786737.794361717,9121113.715746386,8644468.54762994,1343840.4080586468,149.03610200684804,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.5091031842007124,0.4682939933067577,0.0993801753289802,0.15027665920014313,0.15158200648364847,0.17771161662698517,0.18403797286824097,0.41447391126231803,0.6594832374294318,0.6364220338687084,0.43559270985523346,0.2616070024241148,0.251623480234474,0.27228538312549044,0.2886303857243548,0.27462219465812615,0.360339116533212,0.059501243049802546,0.11822967308455234,0.09647455873255756,0.2820341988797709,0.2812168343231704,0.35404275117849915,0.11033674058199183,0.13403446773841965,0.15143269355287167,0.4133606357474681,0.5131207880280684,0.6115803780956738,0.2922870846317905,0.2945243673626965,0.29219394078774463,0.2094855011657272,0.22713785438069733,0.2123829614578853,0.13593492964742548,0.16265205656900872,0.15202673009253,0.4997230568778826,0.4819239300360912,0.5195983899564142,0.3525239864292003,0.5022404364624732,0.6242652674024711,1.22916853938988,0.08834755346308844,0.08834755346308844,0.08834755346308844,0.39601172189302253,0.4404254954522722,0.5022384327331688,0.536492973103923,0.18717547769922463,0.19012723448982916,0.22738046457932704,0.14198119654042085,0.3233744337972421,0.4286187965806542,0.4303952286972857,0.47027629064309234,0.4260569925455464,0.4472293217228523,0.46290787613815093
BG99,Kenya,Matondoni,5573811.292188116,8274565.227132752,6808402.824797056,1598336.751420018,144.45233532455828,0.6358074193872516,0.613543287319198,0.4188924143856959,0.49073793616737243,0.4515140881086452,0.09551826433028418,0.16104999007680013,0.15457039959477553,0.1772356747643838,0.20567051814054893,0.4034795305348205,0.6358074193872516,0.613543287319198,0.4188924143856959,0.2635228282807059,0.251740674624396,0.2656828931062251,0.30040885594038896,0.2786357865793093,0.3681445333330151,0.060326861436888785,0.12413925403136002,0.10297333448769974,0.2813330355488447,0.2799381103936532,0.35334859040883326,0.10930969461714991,0.14038414817298478,0.14902796137318355,0.4143151641815663,0.5142667525530044,0.6091225059749357,0.290384791110287,0.29275336572176325,0.29015227247267195,0.21391178048068812,0.2334409245970757,0.2169194478347775,0.13407920053853553,0.17526637808248763,0.14964399361813469,0.4954826107616095,0.48170829568112744,0.515725920414415,0.3492633452728298,0.5006117217218641,0.6218872122551192,1.2196032706395663,0.08771093793175783,0.08771093793175783,0.08771093793175783,0.39687041244690946,0.4430420851548114,0.5014192559405208,0.5179306629067415,0.18819854984528317,0.1907557208356245,0.22762461386738964,0.13605262732156462,0.31084891718695445,0.42979126107153415,0.4310765633382568,0.47065972611308765,0.41071420635953154,0.4325913056337406,0.44649835806683946
BK95,Kenya,Uyombo,5420009.60805591,5638381.8457952645,5444013.645183466,2068292.8994417496,144.43626037468022,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.4848297791544817,0.446279252645515,0.09375709788478254,0.1668077604826714,0.14822242187731122,0.16800652607510885,0.2507281452464403,0.40863409720242655,0.6282068825184165,0.6062684837125544,0.4116688630176911,0.2616172497949885,0.2552143663498667,0.27110474159941916,0.2972724639193402,0.27800779030930967,0.37686718148204956,0.06406334313643008,0.11816446329610077,0.09732877118649828,0.27867788954936085,0.2795700403504985,0.35448274940920926,0.11377199019785345,0.13165607537930493,0.15415474963143416,0.41467943197286894,0.5145844001901559,0.6092270056315102,0.2894585065324012,0.2923983846563789,0.28918621938110173,0.2314238160634078,0.2590384394125493,0.22934859108686723,0.13789041283185802,0.15760896426345938,0.15419259438059316,0.4980083059584275,0.48962166953875474,0.5213607918626438,0.3563936736556097,0.5039806660124759,0.6254037903163018,1.293592716100286,0.09329751548541534,0.09329751548541534,0.09329751548541534,0.398268723368094,0.4439304790877895,0.5040822653603663,0.5136945816127721,0.18292110291228225,0.1866040799178454,0.22530209112340116,0.13233470550416407,0.30480643399527985,0.4237531152423984,0.42625870837032015,0.46806115191279757,0.4105533828723748,0.431158641227587,0.44566525293235243
BK96,Kenya,Mida,4529388.747228705,4718758.739717392,5595311.487823924,1936159.2526381323,149.61530573888456,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.5020454088301578,0.4621904743491806,0.09715524730816058,0.16065294503412497,0.1414225264884971,0.16960660412078957,0.23408096210398796,0.42233827644318733,0.6510957366828384,0.6279771237046933,0.4264586998529218,0.2486575651433512,0.2441803830552726,0.25639425022864226,0.282838111143916,0.2640350550760065,0.35650797910142673,0.06437574457520992,0.118414878831113,0.09773484857418785,0.2659901486333186,0.26587927625114327,0.33624442015972267,0.11426176512582176,0.13261677446079892,0.15478302397899074,0.41402895680322627,0.513451191778666,0.6085730522947699,0.2758640255026453,0.27863437568313715,0.27568966028589037,0.21978370763023053,0.24527982541566096,0.21821856667468412,0.13883734087994018,0.15945202504257186,0.15521202766535777,0.49844276638770274,0.4899924138739154,0.521870592866847,0.35659644779437805,0.5041669825259862,0.62556911672588,1.284101409503256,0.09262592527024124,0.09262592527024124,0.09262592527024124,0.39568958118652586,0.4419573686913551,0.5016728529016409,0.5319674591709102,0.18424707308873906,0.1886621334932437,0.22684279060534684,0.1369598191236915,0.3156111017566178,0.4252650017211998,0.4285416841038258,0.46961944045683324,0.42312650299097093,0.4442283932878717,0.4589037746434533
BO94,Kenya,Gazi,6041615.218674613,5318764.328610396,6320754.226003745,1837027.9139233923,151.05127638693324,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.5016495225171921,0.46205916618274545,0.09698330063928355,0.18353018137461888,0.16011391416714071,0.17899889560569013,0.22833835863587607,0.430087898459507,0.6512548759261393,0.6279276284554051,0.4250233969518621,0.2336140263102309,0.23977299981785186,0.2525697842955914,0.2639312118021026,0.2507012656284085,0.32751734414451317,0.07665190039376824,0.14093638079769866,0.11220950550544206,0.25034327676815726,0.2509761636564002,0.3172378180192239,0.1380904364099645,0.15368329816290804,0.18641306290564405,0.4081258441231035,0.5120911027456024,0.6139236850858508,0.2587502940769412,0.262606772029322,0.2582673886645466,0.22093428588265068,0.2556182404095105,0.2167615912750358,0.17265110156032126,0.1920473233622103,0.19435347385565158,0.5017103749280678,0.4997456339025328,0.5287010997446835,0.3642201852378338,0.5082972237536718,0.6321736197503993,1.303974218106094,0.09444223461726756,0.09444223461726756,0.09444223461726756,0.39561846049058985,0.44696620735612436,0.5050477061396105,0.5335734499482284,0.1823476116800903,0.18828963356768552,0.22365119171174283,0.13493861738728435,0.3132707066353226,0.4231645562301807,0.4281504910054709,0.4663737974753726,0.4252652372211962,0.44832440733681017,0.4632209148516002
BP93,Kenya,Vanga,6563064.689828624,5557209.1562858885,5693829.296317222,1732485.849882813,152.9823602840037,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.5062535625501171,0.4664236345672019,0.09796513103171814,0.19562934394786913,0.1736120206038364,0.18668023872692754,0.22011229619309394,0.4368528140690874,0.6576234678296963,0.6339603337925268,0.42884253694550795,0.23179501629318025,0.24131167875287785,0.2539513026489564,0.26750600681285414,0.25290278016344747,0.32464414861681856,0.0809528288208789,0.1355788420938726,0.11277890711757015,0.2512102978567887,0.25126095098797047,0.3173074563588288,0.14136780569501353,0.15682501027020715,0.1892551557156665,0.40599674843524114,0.5121023736592432,0.615627429187853,0.2570084260661186,0.2613273292370017,0.2563222619702003,0.2234309674321983,0.26016762261570275,0.2204555676487055,0.17233989099458025,0.19100942706465265,0.1944780714489098,0.502134101570359,0.5014471766833976,0.5295664299458525,0.3645297145262065,0.5082092303603698,0.6319604546881339,1.3040317732459354,0.09455115884108604,0.09455115884108604,0.09455115884108604,0.39599688617259765,0.4480566697337345,0.505636613488171,0.5393197881592046,0.18196560593719915,0.18847880446212859,0.22335356296669892,0.13538074228510338,0.31528301495310035,0.42274792624459534,0.42835742271938615,0.4660634178164051,0.43044698157625955,0.45365587122305334,0.4684945183173389
BQ92,Tanzania,Boma Subutuni,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.26775263294225105,0.25753575069107715,0.3255231086233648,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.404341672251148,0.5123838826239173,0.6171548280826933,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.22840460804947496,0.2694965662235863,0.22802829187260787,0.16846056505899082,0.18635901491550355,0.19004354233492063,0.5036015301053536,0.5029820310968323,0.5317371845616692,0.364090780377775,0.5077040089324371,0.6312755040636648,1.3271412508509712,0.09633813038831252,0.09633813038831252,0.09633813038831252,0.3959900514593283,0.4491781112698506,0.506326835760935,0.5369570866480693,0.18046423454401297,0.1880682795294233,0.22182245661752187,0.1342830279482668,0.31318279379865477,0.42095930426491557,0.42785755505176853,0.4644118541261215,0.42929382441631575,0.4523709668276671,0.4670169238213827
BQ92,Tanzania,Moa,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.26775263294225105,0.25753575069107715,0.3255231086233648,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.404341672251148,0.5123838826239173,0.6171548280826933,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.22840460804947496,0.2694965662235863,0.22802829187260787,0.16846056505899082,0.18635901491550355,0.19004354233492063,0.5036015301053536,0.5029820310968323,0.5317371845616692,0.364090780377775,0.5077040089324371,0.6312755040636648,1.3271412508509712,0.09633813038831252,0.09633813038831252,0.09633813038831252,0.3959900514593283,0.4491781112698506,0.506326835760935,0.5369570866480693,0.18046423454401297,0.1880682795294233,0.22182245661752187,0.1342830279482668,0.31318279379865477,0.42095930426491557,0.42785755505176853,0.4644118541261215,0.42929382441631575,0.4523709668276671,0.4670169238213827
